brand,name,sku,category,weight,length,width,height
TapeTech,ROLLER AXLE SPRING,0590106,Parts,0.0005,0.01,0.01,2
TapeTech,6-32 x 3/8 FILLISTER HEAD SST SCREW +,0590126,Parts,0.002,0.2,0.2,0.5
TapeTech,6-32 x 5/16 ROUND HEAD SST SCREW +,059013,Parts,0.001,0.25,0.25,0.35
TapeTech,Screw 4-40 X 3/16 Truss Hd. S.S,059014,Parts,0.0008,0.25,0.25,0.25
TapeTech,6-32x1/4 FILLISTER HEAD SST SCREW HD,0590156,Parts,0.0015,0.2,0.2,0.35
TapeTech,#6 LOCK WASHER MEDIUM SPRING SST,0590166,Parts,0.00033,0.1,0.25,0.25
TapeTech,6-32 THIN STOPNUT,0590186,Parts,0.0015,0.15,0.3,0.3
TapeTech,AUTOMATIC TAPER 3/8 BIND HEAD SST SCREW +,0590206,Parts,0.16667,0.2,0.2,0.2
TapeTech,4-40 X 5/32 BIND HEADSCR EW SST,059021,Parts,0.01,,,
TapeTech,CHAIN KEEPER WASHER,059024,Parts,0.01,0.01,0.5,0.5
TapeTech,5/64 x 1/2 SST COTTER PIN,0590256,Parts,0.001,0.1,0.2,0.8
TapeTech,6-32x5/8 Flat head Screw,059029,Parts,0.0036,0.25,0.25,0.6
TapeTech,"4-40 x 1/4"" BIND HEAD SST SCREW +",0590376,Parts,0.001,0.1,0.1,0.25
TapeTech,#4 MEDIUM SPRING LOCKWASHER +,059038,Parts,0.00058,0.01,0.2,0.2
TapeTech,O RING,059040,Parts,0.0002,0.1,0.25,0.25
TapeTech,Insert,059044,Parts,0.0015,0.25,0.5,0.5
TapeTech,SCREW 2-56X1/8 BIND HD SS TAPETECH,059047,Parts,1,0.1,0.1,0.1
TapeTech,AUTOMATIC TAPER GOOSER NEEDLE,0590496,Parts,1,,,
TapeTech,"6-32 x 3/16"" FILLISTER HEAD SST SCREW +",0590516,Parts,0.0015,0.2,0.2,0.25
TapeTech,"2-56x 3/16"" FIL HEAD SCREW",0590566,Parts,0.00033,0.15,0.15,0.25
TapeTech,"4-40 x 3/16"" BIND HEAD SST SCREW +",0590576,Parts,0.001,0.25,0.25,0.25
TapeTech,AUTOMATIC TAPER 3-48 STOP NUT +,059060,Parts,0.01,,,
TapeTech,VALVE SPRING,059061F,Parts,0.0006,0.1,0.1,0.5
TapeTech,KEY RING,059067,Parts,0.005,0.1,1,1
TapeTech,8-32 HEX ELASTIC STOPNUT +,059074,Parts,0.0025,0.2,0.4,0.4
TapeTech,NYLINER BEARING,0590786,Parts,0.001,0.25,0.25,0.25
TapeTech,DRUM WASHER,0590826,Parts,0.001,0.05,0.75,0.75
TapeTech,"AUTOMATIC TAPER 1/4"" 1/2 DOG SST SET SCREW",0590846,Parts,0.00158,0.15,0.15,0.25
TapeTech,TAPETECH SCREW 8-32X1/4 FIL HD SS,059085,Parts,0.00133,0.25,0.25,0.35
TapeTech,"NUT 3-48 HEX, MINI SS",059087,Parts,0.0005,0.05,0.15,0.15
TapeTech,"6-32 x 1/2"" FILLISTER HEAD SST SCREW +",059091,Parts,0.01,0.1,0.1,0.6
TapeTech,8-32 X 1-1/2 ROUND HEAD SCREW SST,059092,Parts,0.008,0.2,0.2,1.75
TapeTech,"4-40 x 1/4"" FLAT HEAD SST SCREW +",0591026,Parts,0.00058,0.25,0.2,0.2
TapeTech,Screw 4-40 X 1/8 Sltd Fl Hd SST.,059106,Parts,0.01,,,
TapeTech,6-32x1/4 Flat Head Screw,059107,Parts,0.01,0.3,0.1,0.1
TapeTech,SCREW SELF TAP #8  x 5/16,059117,Parts,0.002,0.49,0.25,0.25
TapeTech,DRIVE DOG HOLDER PIN,059119,Parts,0.01,0.3,0.01,0.01
TapeTech,DRIVE DOG AXLE,059120,Parts,0.01,0.5,0.05,0.05
TapeTech,Screw 8-32 X 5/8 Truss Hd. S.S,059127,Parts,0.0045,0.3,0.3,0.75
TapeTech,CUTTER BLOCK PIN,059129,Parts,0.01,0.3,0.05,0.05
TapeTech,"1/16"" x 1/2"" SST COTTER PIN +",0591436,Parts,0.0005,0.1,0.15,0.75
TapeTech,"4-40 x 5/16"" BIND HEAD SST SCREW +",0591566,Parts,0.00067,0.2,0.2,0.35
TapeTech,"4-40 x 3/8"" FILLISTER HEAD SST SCREW +",059161,Parts,0.01,,,
TapeTech,AUTOMATIC TAPER #6 EXT WASHER +,059164,Parts,0.01,,,
TapeTech,SCREW 5-40 X 3/4 RD HEAD SST,059201,Parts,0.0065,0.5,0.3,0.5
TapeTech,"1/4""-20 SS COUNTERSINK NUT TAPETECH",059206,Parts,0.0115,0.2,0.6,0.6
TapeTech,"4-40 X 3/8"" BIND HEAD SST SCREW",059217,Parts,0.002,0.49,0.25,0.24
TapeTech,ANGLE APPLICATOR 10-32 SST STOP NUT +,059225,Parts,0.004,0.5,0.5,0.5
TapeTech,"5-40 x 13/32"" BIND HEAD SST SCREW",059230,Parts,0.002,0.2,0.2,0.4
TapeTech,TAPETECH SCREW 1/4-20 X 1/2 FL HD SS,059238,Parts,0.0085,0.5,0.5,0.5
TapeTech,8-32 HEX HD NUT SST,0592606,Parts,0.0025,0.15,0.35,0.35
TapeTech,TAPETECH 4-40X7/16 BINDING HD SCREW,059264,Parts,1,,,
TapeTech,10-32 x 5/8 BUTTONHEAD SOCKET CAP,059323,Parts,0.005,0.5,0.5,0.75
TapeTech,O-RING  -031 50 DUROMETER,0593286,Parts,0.001,0.1,2,2
TapeTech,TAPETECH SCREW 10-32 X 1 UNDERCUT,059329,Parts,0.004,0.25,0.25,1
TapeTech,TAPETECH SETSCREW 10-32 X 5/16,059331,Parts,0.0008,0.1,0.1,0.25
TapeTech,TAPETECH 0-RING 1MM X 11MM,059332,Parts,0.001,0.05,0.5,0.5
TapeTech,O RING TAPETECH,059333,Parts,0.00035,0.1,0.25,0.25
TapeTech,RUBBER WASHER TAPETECH,059423,Parts,0,,,
TapeTech,6-32 x 5/8 SOCKET HEAD CAP SCREW,059426,Parts,0.00133,0.25,0.25,0.75
TapeTech,SCREW 4-40X1/2 BINDING HD SST TAPE TECH,059616,Parts,0.0015,0.25,0.25,0.5
TapeTech,O-RING GOOSER STOP -109 BUNA TAPETECH,059807,Parts,0.01,,,
TapeTech,E-CLIP #25 TAPETECH,129061,Parts,0.0015,0.05,0.5,0.5
TapeTech,SPRING LATCH TAPETECH,130004,Parts,0,,,
TapeTech,NEEDLE PLUG TAPETECH,140007,Parts,0,,,
TapeTech,MUD RUNNER BALL OUTLET TAPETECH,140010,Parts,1,,,
TapeTech,Control Bushing,140013,Parts,0.01,,,
TapeTech,CONTROL TUBE CAP TAPETECH,140014,Parts,0.25,,,
TapeTech,PUSHROD CAP TAPETECH,140017,Parts,0,,,
TapeTech,MUD RUNNER SPRING TAPETECH,140018,Parts,1,,,
TapeTech,LOCK BLOCK FOR 14TT TAPETECH,140038,Parts,1,,,
TapeTech,ROTARY DRAW LATCH,140039,Parts,1,,,
TapeTech,TUBE ONLY FOR MUDRUNNER,142001,Parts,0.57,,,
TapeTech,BAND ASSEMBLY TAPETECH,145011,Parts,0,,,
TapeTech,ROUND LIP U-CUP,149021,Parts,0.02,,,
TapeTech,ROUND LIP U-CUP TAPETECH,149022,Parts,1,,,
TapeTech,ROUND LIP U-CUP,149023,Parts,0.005,,,
TapeTech,M6 STOP NUT SST TAPETECH,149024,Parts,1,,,
TapeTech,8-32 X 9/16 TORX BUTTON HD TAPETECH,149025,Parts,0.00367,0.25,0.25,0.6
TapeTech,NYLON BUSHING #6,149028,Parts,1,,,
TapeTech,TAPETECH WASHER NAS620C 1/4,149029,Parts,1,,,
TapeTech,TAPETECH O-RING BUNA 2-318,149031,Parts,0.003,0.15,1.25,1.25
TapeTech,O RING  BUNA  2-230,149032,Parts,0.006,3,3,0.15
TapeTech,TAPETECH WASHER NYLON,149034,Parts,1,,,
TapeTech,TAPETECH ROD WIPER,149035,Parts,0.01,,,
TapeTech,TAPETECH SCREW 5-40X3/16 BINDING HEAD SST,149037,Parts,1,,,
TapeTech,THREADED GAS SPRING TAPETECH,149120,Parts,0.1,,,
TapeTech,COUPLING PIN FOR CORNER ROLLER,150004F,Parts,1,,,
TapeTech,Inner Roller,151011,Parts,0.006,0.25,0.25,0.75
TapeTech,CORNER ROLLER STUD,152006,Parts,0.02,2,0.1,0.2
TapeTech,SPACER,152025,Parts,0.0035,0.25,0.5,0.5
TapeTech,SWIVEL ASSEMBLY FOR 15TT TAPETECH,154007,Parts,0.1,,,
TapeTech,8-32 X 3/8 FIL HEAD SST,159010,Parts,0.002,0.5,0.2,0.2
TapeTech,Nylon Washer,159023,Parts,0.01,,,
TapeTech,External Retaining Ring   25 Dia Shaft,159024,Parts,9e-05,0.01,0.25,0.25
TapeTech,LONG NUT,159026,Parts,0.01,,,
TapeTech,"WASHER 3/8"" OD 3/16"" ID SST",159027,Parts,0.2,12,0.01,0.2
TapeTech,NYLINER TYPE 6,179009,Parts,0.005,0.5,0.5,0.5
TapeTech,BLOCK,190002,Parts,0.02,0.4,0.45,1.3
TapeTech,Adjuster,190033,Parts,0.01,,,
TapeTech,Coupler,190034,Parts,0.01,12,0.2,0.2
TapeTech,PIN,190036,Parts,0.01,,,
TapeTech,LEVER TAPETECH,191001,Parts,1,,,
TapeTech,PIN TAPETECH,191006,Parts,0.298,2,0.5,0.5
TapeTech,ROD,191007,Parts,0.47,,,
TapeTech,HINGE CASTING ASSEMBLY,196003,Parts,0.5,,,
TapeTech,8-32 X 3/8 SET SCREW FL. POINT H,199010,Parts,0.0015,0.15,0.15,0.4
TapeTech,NUT 8-32 SMALL PAT 1/4 FL. SS TAPETECH,199011,Parts,0.00075,0.1,0.2,0.2
TapeTech,"7"" SS BLADE FLAT BOX",2000016,Parts,1,,,
TapeTech,"WIPER FOR 7"" FLAT BOX",200026F,Parts,0.012,7,5,0.5
TapeTech,FLAT BOX SHOULDER SCREW,200052F,Parts,0.0125,4,4,1
TapeTech,FLAT BOX PUSH ROD  CROWN ADJUSTMENT,2020076,Parts,1,,,
TapeTech,SPRING ANCHOR,202020,Parts,0.003,0.25,0.2,0.25
TapeTech,FLAT BOX REPAIR CLIP,2020226,Parts,0.0002,2,0.5,0.01
TapeTech,FLAT BOX THREADED WASHER,202028,Parts,0.0035,0.25,0.5,0.5
TapeTech,FLAT BOX SHOULDER SCREW,202036,Parts,0.01,0.2,0.2,0.6
TapeTech,FLAT BOX PRESSURE PLATE SPRING,202044F6,Parts,1,,,
TapeTech,7 AND 10 INCH CROWN SPRING,203010,Parts,0.012,0.05,0.5,4.25
TapeTech,"7"" BLADE HOLDER ASSEMBLY",204002,Parts,0.12,8,1,0.2
TapeTech,"TAPE TECH 7"" STANDARD AXLE",205045G,Parts,0.109,0.25,0.5,7
TapeTech,"DIAL ASSEMBLY FOR 10"" BOX",206003,Parts,0.0385,1.5,1.25,0.25
TapeTech,FLAT BOX RIGHT SKID COVER,2090066,Parts,0.006,1,0.5,0.5
TapeTech,"4-40 x 1/4"" FILLISTER HEAD SCREW",2090126,Parts,0.00167,0.2,0.2,0.3
TapeTech,"4-40 x 7/32"" BIND HEAD SCREW  +",2090166,Parts,0.001,0.5,0.5,0.5
TapeTech,FLAT BOX 10-24 NUT NYLOCK +,2090176,Parts,0.0045,0.25,0.35,0.35
TapeTech,FLAT BOX 10-24 WING NUT +,2090306,Parts,1,,,
TapeTech,FLAT BOX LEFT SKID COVER,2090396,Parts,0.007,1.5,0.5,0.5
TapeTech,FLAT BOX #10 BRASS WASHER,2090426,Parts,0.16667,,,
TapeTech,FLAT BOX WASHER,209046,Parts,0.0045,0.15,0.5,0.5
TapeTech,FLAT BOX NYLINER BEARING,209047,Parts,7e-05,0.25,0.4,0.4
TapeTech,"Screw, 4-40 X 1/8 Bind. Hd. S.S.",209048,Parts,0.00133,0.25,0.25,0.25
TapeTech,TT SCREW 6-32 X 5/16 BIND HD SS,209049,Parts,0.00133,0.25,0.25,0.75
TapeTech,4-40 X 7/16 SLOTTED FL. HEAD  SS,209050,Parts,0.001,0.2,0.1,0.1
TapeTech,6-32 Brass Nut,209058,Parts,0.002,0.15,0.3,0.3
TapeTech,BEARING WASHER,2091486,Parts,0.00125,0.3,0.3,0.3
TapeTech,"SCREW, 6-32 x 1/2 FLAT HEAD",209755,Parts,0.003,0.2,0.2,0.3
TapeTech,LATCH,210058F,Parts,0.005,0.25,0.5,1
TapeTech,SHOULDER SCREW,210059,Parts,0.01,,,
TapeTech,PIVOT BEARING TAPETECH,210060,Parts,0.0155,,,
TapeTech,SHOULDER SCREW TAPETECH,210073,Parts,0.022,0.5,0.5,1
TapeTech,"SEAL 7"" TAPETECH",210096,Parts,0,,,
TapeTech,ARM POWER ASSIST TAPETECH,212081,Parts,0,,,
TapeTech,BUSHING POWER ASSIST TAPETECH,212082,Parts,0,,,
TapeTech,FLANGE LEFT POWER ASSIST TAPETECH,212084,Parts,0,,,
TapeTech,FLANGE RIGHT POWER ASSIST TAPETECH,212085,Parts,0,,,
TapeTech,POWER ASSIST HOOK,212086,Parts,0.01,,,
TapeTech,SPACER (POWER ASSIST) TAPETECH,212089,Parts,1,,,
TapeTech,SPRING (POWER ASSIST) TAPETECH,212090,Parts,1,,,
TapeTech,BOX WHEEL  SIDE GUIDE TAPETECH,213051,Parts,0.0315,,,
TapeTech,COG ( POWER ASSIST) TAPETECH,213083,Parts,1,,,
TapeTech,SPRING WASHER BELLEVILLE,2190646,Parts,0.0001,0.3,0.3,0.01
TapeTech,O RING (NEW STYLE),2190676,Parts,0.019,0.5,3,5
TapeTech,"Screw, 6-32 X 5/8",219080,Parts,0.003,0.25,0.25,0.6
TapeTech,TT SCREW 6-32 X 7/16 FLAT HD SS,219081,Parts,0.002,0.25,0.25,0.5
TapeTech,SPRING,219091,Parts,0.01,,,
TapeTech,"4-40 X 1""BIND HEAD SCREW",219092,Parts,0.00133,1,0.15,0.15
TapeTech,#4 NYLON FLAT WASHER,219095,Parts,0.00075,0.49,0.1,0.49
TapeTech,SWIVEL Z COMPLETE TAPETECH,24D166,Parts,1,,,
TapeTech,"10"" SS BLADE FLAT BOX",2500016,Parts,0.023,10.25,0.25,0.25
TapeTech,SHIM 10 SHIM 10,250009,Parts,0.05,,,
TapeTech,"NEW WIPER ONE PIECE FOR 10"" FLAT BOX",250026F,Parts,0.09,12,4,1
TapeTech,"10"" TIE ROD",250040F,Parts,0.01,0.2,0.2,11
TapeTech,SIDE PLATE UNIVERSAL TAPETECH,251023G,Parts,0.156,0.1,3.5,6
TapeTech,SIDE PLATE TT TAPETECH,251025G,Parts,0.1605,0.25,3.25,5.5
TapeTech,"10"" BOX BLADE HOLDER ASSEMBLY",254002,Parts,0.1485,10.25,1,0.25
TapeTech,CLAMP ASSEMBLY TAPETECH,254005,Parts,0.0665,10,1,1
TapeTech,"10"" AXLE STANDARD EZ ROLL WHEELS",255045G,Parts,0.151,9.25,0.75,0.25
TapeTech,"10"" Wiper",260024F,Parts,1,,,
TapeTech,"10"" SPACER ROD TAPETECH",260071,Parts,0.01,,,
TapeTech,"12"" SS BLADE FLAT BOX",3000016,Parts,0.026,12,0.2,0.2
TapeTech,"NEW WIPER ONE PIECE FOR 12"" FLAT BOX",300026F,Parts,0.13,,,
TapeTech,"12"" TIE ROD",300040F,Parts,0.0315,0.1,0.1,12.25
TapeTech,"12"" CROWN SPRING TAPETECH",303010,Parts,0.04,7,0.3,0.1
TapeTech,"12"" BOX BLADE HOLDER",304002,Parts,0.1625,12.5,1,0.25
TapeTech,"12"" AXLE STANDARD EZ ROLL WHEELS",305045G,Parts,0.185,10,1,1
TapeTech,"12"" PRESSURE PLATE",306027G,Parts,1.36,,,
TapeTech,"12"" WIPER",310024F,Parts,0.17,11.5,5.5,0.5
TapeTech,FLAT BOX WHEEL,310051F,Parts,0.0085,0.75,0.75,0.5
TapeTech,"12"" SPACER ROD TAPETECH",310071,Parts,0,,,
TapeTech,10-24 X1 1/4 SL. FIL HD SCREW,3390736,Parts,0.01008,0.3,0.3,1.3
TapeTech,"15"" SS BLADE",340001,Parts,0.0345,0.1,0.1,15
TapeTech,"15"" WIPER TAPETECH",340026,Parts,0.4,,,
TapeTech,BLADE HOLDER ASSEMBLY TAPETECH,344002,Parts,0,,,
TapeTech,"8"" WIPER SET",350008,Parts,0.09,,,
TapeTech,SEAL BLOCK   8,350033F,Parts,0.05,3,0.5,0.5
TapeTech,"8"" PRESSURE PLATE",350034,Parts,0.236,7,3,0.25
TapeTech,FILLER TUBE ASSEMBLY- BODY ONLY TAPETECH,354003F,Parts,0.041,,,
