sku,severity,category,code,field,message
2.5AH,medium,content,description_overwritten,Description,237 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
2.5CSF,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
2.5CSF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
2.5CSF,medium,content,description_overwritten,Description,212 words exceeds general_product guidance of 140; shorten only after product-specific review.
2.5DF,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
2.5DF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
2.5DF,medium,content,description_overwritten,Description,244 words exceeds general_product guidance of 140; shorten only after product-specific review.
2.5SF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
2.5SF,medium,content,description_overwritten,Description,218 words exceeds general_product guidance of 140; shorten only after product-specific review.
2AH,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
2AH,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
2AH,medium,content,description_overwritten,Description,252 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
2NS,medium,content,description_overwritten,Description,227 words exceeds general_product guidance of 140; shorten only after product-specific review.
3.5AH,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
3.5AH,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3.5AH,medium,content,description_overwritten,Description,209 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
3.5CSF,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
3.5CSF,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
3.5CSF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3.5CSF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3.5CSF,medium,content,description_overwritten,Description,217 words exceeds general_product guidance of 140; shorten only after product-specific review.
3.5DF,medium,content,description_overwritten,Description,208 words exceeds general_product guidance of 140; shorten only after product-specific review.
3.5SF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3.5SF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3.5SF,medium,content,description_overwritten,Description,209 words exceeds general_product guidance of 140; shorten only after product-specific review.
3AH,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3AH,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
3AH,medium,content,description_overwritten,Description,225 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
3BH,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
3BH,medium,content,description_overwritten,Description,217 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
3CSF,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
3CSF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3CSF,medium,content,description_overwritten,Description,205 words exceeds general_product guidance of 140; shorten only after product-specific review.
3DF,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
3DF,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
3DF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3DF,medium,content,description_overwritten,Description,207 words exceeds general_product guidance of 140; shorten only after product-specific review.
3NS,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
3NS,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3NS,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3NS,medium,content,description_overwritten,Description,241 words exceeds general_product guidance of 140; shorten only after product-specific review.
3SF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3SF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3SF,medium,content,description_overwritten,Description,207 words exceeds general_product guidance of 140; shorten only after product-specific review.
3WTCSF,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
3WTCSF,medium,content,description_overwritten,Description,185 words exceeds general_product guidance of 140; shorten only after product-specific review.
3WTCSF,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 63 characters; editorial review recommended.
3WTDF,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
3WTDF,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
3WTDF,medium,content,description_overwritten,Description,233 words exceeds general_product guidance of 140; shorten only after product-specific review.
3WTSF,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
3WTSF,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
3WTSF,medium,content,description_overwritten,Description,235 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-600P,medium,content,description_overwritten,Description,264 words exceeds kit_set guidance of 180; shorten only after product-specific review.
4-600P,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 68 characters; editorial review recommended.
4-602,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-602,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-602,medium,content,description_overwritten,Description,255 words exceeds kit_set guidance of 180; shorten only after product-specific review.
4-630,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-starter-taping-set-4-630' conflicts with storefront authority '/products/level5-starter-taping-set-4-630'.
4-630,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-630,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-630,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-630,medium,content,description_overwritten,Description,253 words exceeds kit_set guidance of 180; shorten only after product-specific review.
4-677P,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-ultimate-taping-finishing-set-4-677p' conflicts with storefront authority '/products/level5-ultimate-taping-finishing-set-4-677p'.
4-677P,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
4-677P,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-677P,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-677P,medium,content,description_overwritten,Description,399 words exceeds kit_set guidance of 180; shorten only after product-specific review.
4-677P,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 73 characters; editorial review recommended.
4-702,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-702,medium,content,description_overwritten,Description,210 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-707,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-corner-roller-4-707' conflicts with storefront authority '/products/level5-corner-roller-4-707'.
4-707,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-707,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-707,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-707,medium,content,description_overwritten,Description,187 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-711,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-711,medium,content,description_overwritten,Description,194 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-712,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
4-712,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-712,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-712,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-712,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-712,medium,content,description_overwritten,Description,201 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-714,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-gooseneck-4-714' conflicts with storefront authority '/products/level5-gooseneck-4-714'.
4-714,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-714,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
4-714,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-714,medium,content,description_overwritten,Description,162 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
4-715,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-box-filler-4-715' conflicts with storefront authority '/products/level5-box-filler-4-715'.
4-715,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to 4-771 (token Jaccard 1.00).
4-715,medium,content,description_overwritten,Description,204 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
4-715,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: 4-715, 4-771."
4-732,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-732,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-732,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-732,medium,content,description_overwritten,Description,189 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-733,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-733,medium,content,description_overwritten,Description,187 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-734,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-734,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-734,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-734,medium,content,description_overwritten,Description,197 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-735,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-735,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-735,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-735,medium,content,description_overwritten,Description,196 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-740,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-740,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-741,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-compound-tube-4-741' conflicts with storefront authority '/products/level5-compound-tube-4-741'.
4-741,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-741,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-741,medium,content,description_overwritten,Description,194 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-743,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-743,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-743,medium,content,description_overwritten,Description,221 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-744,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-744,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-744,medium,content,description_overwritten,Description,224 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-746,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-outside-corner-tool-4-746' conflicts with storefront authority '/products/level5-outside-corner-tool-4-746'.
4-746,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-746,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-746,medium,content,description_overwritten,Description,203 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-754,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-754,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-754,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-754,medium,content,description_overwritten,Description,180 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-755,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-755,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-755,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-755,medium,content,description_overwritten,Description,183 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-759,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-759,medium,content,description_overwritten,Description,215 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-760,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-automatic-taper-4-760' conflicts with storefront authority '/products/level5-automatic-taper-4-760'.
4-760,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
4-760,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-760,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-760,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-760,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-764,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-764,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-764,medium,content,description_overwritten,Description,233 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-765,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-765,medium,content,description_overwritten,Description,192 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-766,medium,content,description_overwritten,Description,195 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-767,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-767,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-767,medium,content,description_overwritten,Description,221 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-768,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-768,medium,content,description_overwritten,Description,235 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-769,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-769,medium,content,description_overwritten,Description,267 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-770,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-770,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-770,medium,content,description_overwritten,Description,246 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-771,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-compound-pump-4-771' conflicts with storefront authority '/products/level5-compound-pump-4-771'.
4-771,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to 4-715 (token Jaccard 1.00).
4-771,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-771,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
4-771,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: 4-715, 4-771."
4-772,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-minishot-gas-powered-applicator-4-772' conflicts with storefront authority '/products/level5-minishot-gas-powered-applicator-4-772'.
4-772,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to 4-773 (token Jaccard 1.00).
4-772,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-772,medium,content,description_overwritten,Description,214 words exceeds general_product guidance of 140; shorten only after product-specific review.
4-772,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: 4-772, 4-773."
4-773,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-minishot-ext-handle-4-773' conflicts with storefront authority '/products/level5-minishot-ext-handle-4-773'.
4-773,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to 4-772 (token Jaccard 1.00).
4-773,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-773,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-773,medium,content,description_overwritten,Description,191 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
4-773,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: 4-772, 4-773."
4-777,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-777,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-777,medium,content,description_overwritten,Description,181 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
4-778,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-778,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
4-778,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 71 characters; editorial review recommended.
4-779,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
4-779,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-779,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
4-779,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 69 characters; editorial review recommended.
4-780,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-780,medium,content,description_overwritten,Description,213 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
4-781,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
4-781,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
4-781,medium,content,description_overwritten,Description,207 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
