sku,name,brand,product_type,current_price,map_price,gtin,mpn,manufacturer_sku,slug
CT55,Carriage Guide Rod,Columbia Tools,simple,12.00,,,CT55,,columbia-tools-automatic-taper-carriage-guide-rod-ct55
CT56,Carriage Guide Rod Stop,Columbia Tools,simple,7.00,,,CT56,,columbia-ct56-carriage-guide-rod-stop
CT31,Chain Tension & Guide Bracket,Columbia Tools,simple,6.00,,,CT31,,columbia-tools-ct31-chain-tension-guide-bracket
CT83,Clutch Dog,Columbia Tools,simple,3.00,,,CT83,,columbia-tools-automatic-taper-head-clutch-dog-ct83
CT82,Clutch Lever,Columbia Tools,simple,19.75,,,CT82,,columbia-tools-automatic-taper-clutch-lever-ct82
CT88,Clutch Release Rod,Columbia Tools,simple,16.50,,,CT88,,columbia-tools-clutch-release-rod-ct88
CT85,Clutch Release Shaft,Columbia Tools,simple,40.00,,,CT85,,columbia-tools-clutch-release-shaft-ct85
CT81,Clutch Return Spring,Columbia Tools,simple,3.00,,,CT81,,columbia-tools-automatic-taper-clutch-return-spring-ct81
HH9,Coiled Hydraulic Line,Columbia Tools,simple,40.00,,,HH9,,columbia-coiled-hydraulic-line-hh9
CT86,CT86 – Toe Kicker Cable,Columbia Tools,simple,14.95,,,CT86,,columbia-tools-automatic-taper-head-ct86-toe-kicker-cable
FA259,"FA259 8-32 X 5/16"" Binder Slot",Columbia Tools,simple,1.00,,,FA259 8,,columbia-fa259-8-32-5-16-binder-slot
FA311,"FA311 1/4-28 X 1/2"" Socket Head",Columbia Tools,simple,2.00,,,FA311 1/4,,columbia-fa311-socket-head-screw
FA315,"FA315 10-32 X 3/8"" Flat Socket Head",Columbia Tools,simple,2.00,,,FA315 10,,columbia-fa315-10-32-3-8-flat-socket-head
PCLT42,Columbia Predator Camlock Tube,Columbia Tools,simple,368.05,368.05,,PCLT42,,columbia-predator-camlock-tube-42-pclt42
PCMT42,"Columbia Predator Compound Tube 42""",Columbia Tools,simple,274.93,274.93,,PCMT42,,columbia-predator-compound-tube-42-pcmt42
CFB5B,Cone Ball,Columbia Tools,simple,16.00,,,CFB5B,,columbia-tools-cone-ball-cfb5b
CT132,Connecting Link,Columbia Tools,simple,2.00,,,CT132,,columbia-tools-ct132-connecting-link
MH7,Connecting Link Fork,Columbia Tools,simple,29.00,,,MH7,,columbia-tools-mh7-connecting-link-fork
MH5,Connecting Link Pin,Columbia Tools,simple,5.00,,,MH5,,columbia-tools-mh5-connecting-link-pin
CT45,Connecting Rod,Columbia Tools,simple,22.95,,,CT45,,columbia-tools-ct45-connecting-rod
MH16,Connecting Rod Housing,Columbia Tools,simple,8.00,,,MH16,,columbia-tools-mh16-connecting-rod-housing
CT112,Connecting Stud,Columbia Tools,simple,11.00,,,CT112,,columbia-tools-ct112-connecting-stud
CT104,Connection Strap,Columbia Tools,simple,18.95,,,CT104,,columbia-tools-automatic-taper-connection-strap-ct104
CT105,Crimper Lever,Columbia Tools,simple,34.50,,,CT105,,columbia-tools-crimper-lever-ct105
CT10A,Crimping Arm Shaft Bushing - L,Columbia Tools,simple,13.95,,,CT10A,,columbia-tools-ct10a-crimping-arm-shaft-bushing-l
CT47,Crimping Wheel,Columbia Tools,simple,18.95,,,CT47,,columbia-tools-crimping-wheel-ct47
CT50,Crimping Wheel Bushing,Columbia Tools,simple,6.00,,,CT50,,columbia-tools-ct50-crimping-wheel-bushing
CT42A,Diamond Blade,Columbia Tools,simple,2.00,,,CT42A,,columbia-tools-diamond-blade-ct42a
CT13,Dog Base Bracket,Columbia Tools,simple,16.00,,,CT13,,columbia-dog-base-bracket-ct13
CFB4-7,"Door - 7""",Columbia Tools,variation,42.50,,,CFB4-7,,columbia-tools-door-7-inch-cfb4-7
CFB4-8,"Door - 8""",Columbia Tools,variation,46.95,,,CFB4-8,,columbia-tools-corner-flusher-box-door-8-inch-cfb4-8
CFB7-8,"Door Gasket - 8""",Columbia Tools,variation,31.95,,,CFB7-8,,columbia-tools-door-gasket-8-inch-cfb7-8
CT71,Drive Sprocket - Small,Columbia Tools,variation,15.00,,,CT71,,columbia-ct71-small-drive-sprocket
CT77,Drive Sprocket - Large,Columbia Tools,variation,26.50,,,CT77,,columbia-tools-drive-sprocket-large-ct77
CT78,Drive Chain,Columbia Tools,simple,66.00,,,CT78,,columbia-ct78-drive-chain
CT70,Drive Shaft,Columbia Tools,simple,33.00,,,CT70,,columbia-tools-drive-shaft-ct70
CT87,Engraved Cover Plate Cap,Columbia Tools,simple,42.00,,,CT87,,columbia-tools-ct87-engraved-cover-plate-cap
HH5,Extension Housing,Columbia Tools,simple,33.00,,,HH5,,columbia-tools-matrix-handle-extension-housing-hh5
HH30,Extension Release Trigger,Columbia Tools,simple,14.25,,,HH30,,columbia-tools-hh30-extension-release-trigger
CT130,Extension Shaft,Columbia Tools,simple,32.50,,,CT130,,columbia-tools-extension-shaft-ct130
CT127,Extension Shaft Bracket,Columbia Tools,simple,21.95,,,CT127,,columbia-tools-extension-shaft-bracket-ct127
MP33,Filler Gasket,Columbia Tools,simple,2.00,,,MP33,,columbia-tools-filler-gasket-mp33
AH6A,Funnel Retainer Clip,Columbia Tools,simple,19.00,,,AH6A,,columbia-tools-funnel-retainer-clip-ah6a
MH21,Grip Adjuster Housing,Columbia Tools,simple,21.95,,,MH21,,columbia-grip-adjuster-housing-mh21
MH23,Grip Adjusting Fastener,Columbia Tools,simple,11.00,,,MH23,,columbia-mh23-grip-adjusting-fastener
MH22,Grip Adjustment Pin,Columbia Tools,simple,11.00,,,MH22,,columbia-tools-mh22-grip-adjustment-pin
HH15,Grip Sleeve Octagon,Columbia Tools,simple,15.00,,,HH15,,columbia-tools-grip-sleeve-octagon-hh15
CT115,Guard Ring,Columbia Tools,simple,20.00,,,CT115,,columbia-tools-automatic-taper-guard-ring-ct115
CT58,Guide Rod Bushing,Columbia Tools,simple,8.00,,,CT58,,columbia-tools-ct58-guide-rod-bushing
CT126,Hand Grip Body,Columbia Tools,simple,66.00,,,CT126,,columbia-tools-hand-grip-body-ct126
CT124,Hand Grip Guard Ring,Columbia Tools,simple,20.00,,,CT124,,columbia-tools-hand-grip-guard-ring-ct124
HH35,Handle Grip,Columbia Tools,simple,7.00,,,HH35,,columbia-tools-hh35-handle-grip
MH4,Handle Grip,Columbia Tools,simple,37.00,,,MH4,,columbia-tools-mh4-handle-grip
MH11,Handle Grip Bushing,Columbia Tools,simple,6.00,,,MH11,,columbia-tools-handle-grip-bushing-mh11
AH1-3,"Head Casting - 3""",Columbia Tools,variation,153.00,,,AH1-3,,columbia-tools-head-casting-3-ah1-3
HFFB3,Hinge Box End Plate - Right,Columbia Tools,variation,36.00,,,HFFB3,,columbia-tools-hinge-box-end-plate-right-hffb3
HFFB3A,Hinge Box End Plate - Left,Columbia Tools,variation,36.00,,,HFFB3A,,columbia-hinge-box-end-plate-left-hffb3a
HNSA-14,Handle Link Assembly,Columbia Tools,simple,45.00,,,HNSA14,,columbia-hnsa-14-handle-link-assembly
MH1,Handle Mount Plate,Columbia Tools,simple,75.00,,,MH1,,columbia-tools-handle-mount-plate-mh1
HPA-48,Handle Pin Assembly,Columbia Tools,simple,5.00,,,HPA48,,columbia-tools-handle-pin-assembly-hpa-48
HH8,Handle Tube,Columbia Tools,simple,45.00,,,HH8,,columbia-tools-hh8-handle-tube
FFB39,Hex Bolt,Columbia Tools,simple,3.00,,,FFB39,,columbia-tools-hex-bolt-ffb39
CT20,Hinge Block,Columbia Tools,simple,24.95,,,CT20,,columbia-tools-automatic-taper-hinge-block-ct20
BH6,Hinge Pin,Columbia Tools,simple,11.25,,,BH6,,columbia-tools-hinge-pin-bh6
MH6,Hinge Pin,Columbia Tools,simple,4.00,,,MH6,,columbia-tools-mh6-hinge-pin
CT79,Hollow Shaft,Columbia Tools,simple,38.50,,,CT79,,columbia-tools-hollow-shaft-ct79
CT68,Hub,Columbia Tools,simple,15.00,,,CT68,,columbia-tools-hub-ct68
CT2,Insert Bushing for CT#7A,Columbia Tools,simple,5.00,,,CT2,,columbia-tools-insert-bushing-ct7a-ct2
MH13,Large Nyliner Bushing,Columbia Tools,simple,5.00,,,MH13,,columbia-tools-large-nyliner-bushing-mh13
CT4,Wafer Bushing - Left,Columbia Tools,variation,2.00,,,CT4,,columbia-tools-wafer-bushing-left-ct4
CT5,Wafer Bushing - Right,Columbia Tools,variation,11.50,,,CT5,,columbia-tools-wafer-bushing-right-ct5
HP47,Latch Clamp Assembly,Columbia Tools,simple,28.95,,,HP47,,columbia-tools-latch-clamp-assembly-hp47
MP8,Leg,Columbia Tools,simple,71.00,,,MP8,,columbia-mp8-leg-hot-mud-pump-part
HH17C,Line Pincher,Columbia Tools,simple,4.00,,,HH17C,,columbia-line-pincher-hh17c
BH4,Lower Brake Lever,Columbia Tools,simple,19.75,,,BH4,,columbia-tools-bh4-lower-brake-lever
MH3,Lower Mount Bracket,Columbia Tools,simple,33.00,,,MH3,,columbia-tools-matrix-handle-lower-mount-bracket-mh3
CT80,Manual Drive Grip,Columbia Tools,simple,18.75,,,CT80,,columbia-tools-manual-drive-grip-ct80
MH2,Matrix Handle Head,Columbia Tools,simple,4.00,,,MH2,,columbia-matrix-handle-head-mh2
CT43,Micro Chain,Columbia Tools,simple,24.50,,,CT43,,columbia-tools-ct43-micro-chain
MH3A,Mounting Bracket Stem,Columbia Tools,simple,4.00,,,MH3A,,columbia-tools-mh3a-mounting-bracket-stem
BH1,Mounting Plate,Columbia Tools,simple,30.00,,,BH1,,columbia-tools-mounting-plate-bh1
HFFB1A-10,"Mud Seal Strip - 10""",Columbia Tools,simple,10.00,,,HFFB1A,,columbia-tools-mud-seal-strip-10-hffb1a-10
CT96,Mud Shut-Off Gasket,Columbia Tools,simple,4.00,,,CT96,,columbia-mud-shut-off-gasket-ct96
CT98,Mud Supply Seal Plate & Shaft,Columbia Tools,simple,24.95,,,CT98,,columbia-tools-automatic-taper-seal-plate-shaft-ct98
CT97,Mud Supply Valve Body,Columbia Tools,simple,34.50,,,CT97,,columbia-tools-mud-supply-valve-body-ct97
CT63,Needle,Columbia Tools,simple,2.00,,,CT63,,columbia-tools-ct63-needle-taper-part
CT62,Needle Holding Shaft,Columbia Tools,simple,16.00,,,CT62,,columbia-tools-needle-holding-shaft-ct62
CT64,Needle Return Shaft,Columbia Tools,simple,6.00,,,CT64,,columbia-tools-ct64-needle-return-shaft
CT65,Needle Return Spring,Columbia Tools,simple,4.00,,,CT65,,columbia-ct65-needle-return-spring
HFFB4D,Nylatron Bushing,Columbia Tools,simple,3.00,,,HFFB4D,,columbia-tools-hffb4d-nylatron-bushing
CT76,Nylatron Washer,Columbia Tools,simple,6.25,,,CT76,,columbia-ct76-nylatron-washer
FFB38,Nyliner Bearing,Columbia Tools,simple,2.00,,,FFB38,,columbia-tools-ffb38-nyliner-bearing
CT121A,O-Ring,Columbia Tools,simple,2.00,,,CT121A,,columbia-tools-o-ring-ct121a
MP23A,O-Ring,Columbia Tools,simple,2.00,,,MP23A,,columbia-tools-o-ring-mp23a
MH10,Octagon,Columbia Tools,simple,36.00,,,MH10,,columbia-octagon-mh10-matrix-handle-part
CT19,Paper Feed Guide,Columbia Tools,simple,24.95,,,CT19,,columbia-tools-ct19-paper-feed-guide
MH17,Pinch Brake,Columbia Tools,simple,24.50,,,MH17,,columbia-tools-mh17-pinch-brake
MH15,Pinch Brake Activator,Columbia Tools,simple,22.00,,,MH15,,columbia-pinch-brake-activator-mh15
MH24,Pinch Brake Bushing,Columbia Tools,simple,12.75,,,MH24,,columbia-tools-pinch-brake-bushing-mh24
MH18,Pinch Brake Housing,Columbia Tools,simple,20.00,,,MH18,,columbia-tools-matrix-handle-pinch-brake-housing-mh18
MH19,Pinch Brake Sleeve,Columbia Tools,simple,28.00,,,MH19,,columbia-mh19-pinch-brake-sleeve
MH25,Pinch Brake Stem,Columbia Tools,simple,14.95,,,MH25,,columbia-pinch-brake-stem-mh25
MH12,PinchBrake Spring,Columbia Tools,simple,4.00,,,MH12,,columbia-tools-mh12-pinchbrake-spring
CT107,Piston Body,Columbia Tools,simple,27.00,,,CT107,,columbia-tools-ct107-piston-body
CT111,Piston Cup,Columbia Tools,simple,11.75,,,CT111,,columbia-tools-ct111-piston-cup
HH16,Piston Housing,Columbia Tools,simple,27.00,,,HH16,,columbia-tools-piston-housing-hh16
CT3,Insert Bushing - Right,Columbia Tools,variation,12.00,,,CT3,,columbia-tools-insert-bushing-right-ct3
CT3A,Insert Bushing - Left,Columbia Tools,variation,14.50,,,CT3A,,columbia-tools-insert-bushing-left-ct3a
