site_key,site_name,url,title,brand,sku,mpn,gtin,currency,price,regular_price,sale_price,availability,variant,parse_method,retrieved_at,source_hash,discovery_score,discovery_reasons
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-16-mud-pan-with-magnetic-grip/,"Columbia 16"" Mud Pan with Magnetic Grip",Columbia Taping Tools,C16MPX6,,,USD,27.48,27.48,,,,dom,2026-08-17T08:50:27.541920+00:00,8c5f6511d602cc42ca3923f62faed286c78b15f3f9a46bc48b71e554c589fb45,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-18-tomahawk-smoothing-blade/,"Columbia 18"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-18,,,USD,86.52,86.52,,,,dom,2026-08-17T08:50:28.112567+00:00,2098b5c859d9c8837adf84c71caf212f94f2266b521a3272799eeeaabfae8073,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-24-fat-boy-smoothing-blade/,"Columbia 24"" Fat Boy Smoothing Blade",Columbia Taping Tools,FSB24,,,USD,68.50,68.50,,,,dom,2026-08-17T08:49:08.578951+00:00,47a0a355f60bf6613b1ebe17a01a7370b30c5854bece68bd88c7398a84870e50,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-24-tomahawk-smoothing-blade/,"Columbia 24"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-24,,,USD,103.82,103.82,,,,dom,2026-08-17T08:50:29.653417+00:00,06ef2fccb810ca412077b853b00378caf0685714021cb85570b968a6c52fec46,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-180-grip-bent-box-handle/,Columbia 3' 180 Grip Bent Box Handle,Columbia Taping Tools,3BBH,,,USD,221.71,221.71,,,,dom,2026-08-17T08:48:54.241536+00:00,4ce5b5813f2fd832ac884a96f8436c6134a4336528456e620cf6124843b57cc6,85.0,brand:columbia;name_tokens:2;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-nail-spotter-with-featherlight-handle/,"Columbia 3"" Nail Spotter with Featherlight Handle",Columbia Taping Tools,g3NS & C1H,,,USD,330.00,330.00,,,,dom,2026-08-17T08:49:10.554556+00:00,e5589476507bab6d2ba6a19767f0d52c2152aee41a412a93cb7452cd2c1547d7,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-32-tomahawk-smoothing-blade/,"Columbia 32"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-32,,,USD,122.21,122.21,,,,dom,2026-08-17T08:50:31.260279+00:00,d5d19f497ab9c8d2e1dfc0c7665e95f17210d8e7c0be144231df8c687801590d,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-40-tomahawk-smoothing-blade/,"Columbia 40"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-40,,,USD,151.41,151.41,,,,dom,2026-08-17T08:50:32.219108+00:00,d504d60d316c91ad3a5197455541ab473a244c04e80013885f1d7a7face59618,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-48-tomahawk-smoothing-blade/,"Columbia 48"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-48,,,USD,200.08,200.08,,,,dom,2026-08-17T08:50:32.157950+00:00,371757f3e951e613db0fe81bce806b52603248ec6a8cc2ee437450d39d3c76e7,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-60-180-grip-bent-flat-box-handle/,"Columbia 60"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,5bbh,,,USD,243.34,243.34,,,,dom,2026-08-17T08:48:26.740701+00:00,989ef90714053c617bf46d9ce2501a67b0bb33a50762b5c027babc3b90a0a3c8,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-7-tomahawk-smoothing-blade/,"Columbia 7"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-7,,,USD,44.34,44.34,,,,dom,2026-08-17T08:50:34.191348+00:00,a2598589f75ac54c801121bb2e3d00184086a46d81613ab880494655452aa24a,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-72-180-grip-bent-flat-box-handle/,"Columbia 72"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,6BBH,,,USD,254.15,254.15,,,,dom,2026-08-17T08:48:27.952406+00:00,c235d7eb289eddf408c566b504398f0a95bfdf4152c4781e9aa0f68c4b33c9a7,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-and-10-flat-box-combo/,"Columbia 8"" and 10"" Flat Box Combo",Columbia Taping Tools,Gctboxset8/10,,,USD,1999.00,1999.00,,,,dom,2026-08-17T08:50:34.690518+00:00,5a216125b91602dc3e40a779f9b997bb3e8105a441d0bc0194e4b77ceeb98fd1,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-inside-track-fat-boy-box/,"COLUMBIA 8"" INSIDE TRACK FAT BOY BOX",Columbia Taping Tools,8ITFB,,,USD,443.42,443.42,,,,dom,2026-08-17T08:49:12.525353+00:00,2a175391353bda1a11f180cc937d962bbf6767f9f02503c1ac4bcd1b57bc11b4,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-black-banjo/,Columbia Black Banjo,,bb,,,USD,139.00,139.00,,,,dom,2026-08-17T08:50:36.585108+00:00,f80a552b96f3decb2ba1d86826455d97425795ac87c424751f6b8aec80be854e,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-comfort-grip-putty-knives-3-pack-4-5-6/,"Columbia Comfort Grip Putty Knives 3 Pack (4,5+6"")",Columbia Taping Tools,JKBP,,,USD,39.98,39.98,,,,dom,2026-08-17T08:50:37.506158+00:00,8029ce52cb2d492c1a8601f1ea2717511d80f399e6621a1153b9dd95d52ec217,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-commando-taping-tool-kit-w-case/,Columbia Commando Taping Tool Kit w/ Case,Columbia Taping Tools,gCOLSEMI-1,,,USD,999.00,1050.00,999.00,,,dom,2026-08-17T08:50:37.873441+00:00,e45beab9683297a774c454857c5b890726584f2bf68f4c44537a0a183229d038,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-compound-tube-filler-adaptor/,Columbia Compound Tube Filler Adaptor,Columbia Taping Tools,CLTBF,,,USD,70.47,70.47,,,,dom,2026-08-17T08:49:14.431576+00:00,e232356a073dd40a2bba3fdf2a5b73711f8f025ce2b665bd49114617c5272723,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-corner-roller-with-one-handle/,Columbia Corner Roller with ONE Handle,Columbia Taping Tools,gcr+ch1,,,USD,190.00,190.00,,,,dom,2026-08-17T08:49:15.770330+00:00,5686ac892ecdec5da385e1921cbe0f930f0507447905abd868460b31719686ce,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-42-180-grip-bent-flat-box-handle/,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,42BBH,,,USD,227.12,227.12,,,,dom,2026-08-17T08:48:29.666175+00:00,f2326d2a061f1ed9be85640d6df0dc354f875430026fa6a04f6a140018b274f1,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-finishing-tool-smoothing-blade-wipe-down-knife-triple-combo-set-with-handle-10-14-24/,"Columbia Drywall Finishing Tool Smoothing Blade / Wipe Down Knife Triple Combo Set with Handle 10"" - 14"" - 24""",Columbia Taping Tools,GTSB-KIT,,,USD,345.00,345.00,,,,dom,2026-08-17T08:50:38.712342+00:00,84ac3a98f27322653f28bf12d2a0f79369d549a17a8dec3737d04a40501c3e03,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-tools-10-and-12-flat-box-drywall-flat-finishing-set/,"Columbia Drywall Tools 10"" and 12"" Flat Box Drywall Flat Finishing Set",Columbia Taping Tools,152901651540,,,USD,1380.00,1380.00,,,,dom,2026-08-17T08:50:38.932571+00:00,35cd397a559c92f37044f9114813c899c855fad06fbcb49ee6922fae8ec216dd,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-tools-semi-automatic-drywall-starter-set/,Columbia Drywall Tools Semi-Automatic Drywall Starter Set,Columbia Taping Tools,153396431755,,,USD,2030.00,2030.00,,,,dom,2026-08-17T08:50:40.062404+00:00,344459c55615c976298ec4441f722856a64c4737466027cba51a0015081959d1,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-flusher-set-tool-case/,Columbia Flusher Set Tool Case,Columbia Taping Tools,TC-1,,,USD,199.00,199.00,,,,dom,2026-08-17T08:50:39.809273+00:00,c2904353b855c33ac18be58d0ce5a8421287122a4bccdb88defab3340005dfd2,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-full-semi-automatic-set/,Columbia Full Semi Automatic Set,Columbia Taping Tools,col-fullsemi,,,USD,1177.99,1177.99,,,,dom,2026-08-17T08:50:40.732226+00:00,2c220b544e923edebc7fc565bf28073c391bdb074c0a29e55578cb1b601d3027,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-mud-pump-maintenacne-kit/,Columbia Mud Pump Maintenacne Kit,Columbia Taping Tools,MPR-1,,,USD,37.99,37.99,,,,dom,2026-08-17T08:49:18.405988+00:00,eb61cc972deeb8c39b209805f737056ea5841413a69b4b39e0d076275a5ff985,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-extendable-angle-head-handle-3-5/,Columbia One Extendable Angle Head Handle 3'-5',Columbia Taping Tools,GC1HEXT & AHA,,,USD,142.00,142.00,,,,dom,2026-08-17T08:49:20.002276+00:00,40f21761a308fb38dec1bcdf3727b965d02f4436c3d3bc997e66e7e7d3f64f5d,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-39-sawed-off/,"Columbia One Predator Taper 39"" ""Sawed Off""",Columbia Taping Tools,C1SPTAPER,,,USD,1838.55,1838.55,,,,dom,2026-08-17T08:46:04.574559+00:00,81e47fd6f9071ccc2f1ef82488ffd03d92c480ac7d77dffbeaa54df04c7b3346,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-53-standard/,"Columbia One Predator Taper 53"" Standard",Columbia Taping Tools,C1PTAPER,,,USD,1838.55,1838.55,,,,dom,2026-08-17T08:46:05.280182+00:00,042dbfde91598e382e3df986777d64f8b9ddd6dcb6caad826292869d274dd49b,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-77-tall-boy/,"Columbia One Predator Taper 77"" Tall Boy",Columbia Taping Tools,C1TBPTAPER,,,USD,1968.02,1968.02,,,,dom,2026-08-17T08:46:05.837782+00:00,ae0d07cdafcdb2b850190b737cf14ed4e6aaf1c5f947c93dd21f9cdbc8403dc6,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-body/,Columbia One Predator Taper Body,Columbia Taping Tools,C1PBODY,,,USD,389.55,389.55,,,,dom,2026-08-17T08:46:05.837782+00:00,5d49a9af670e3c7cd8b8b780cf926078747d0d9e1d072c8927e51756cdef9bca,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-head-only/,Columbia One Predator Taper Head Only,Columbia Taping Tools,C1PHEAD,,,USD,1449.00,1449.00,,,,dom,2026-08-17T08:46:06.625075+00:00,f87d153462126114dfdb774b1437842ed619e5863a768fa3fd51f2a1ab98d8f9,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-pro-full-set/,Columbia Pro Full Set,Columbia Taping Tools,C-PFULL,,,USD,4592.25,4833.94,4592.25,,,dom,2026-08-17T08:50:42.710108+00:00,dbb92777845a5bde1b947e5c38aafb2935570fd8e7a6bbb513fcbf594845d3c8,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-10/,"Columbia Sabre Smoothing Blade 10""",Columbia Taping Tools,SSB10,,,USD,29.99,29.99,,,,dom,2026-08-17T08:50:48.899398+00:00,2134aa01dbbbd4cdecd21b00ae2aeb513831f577ef33a88b0cdcdcccd3768644,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-12/,"Columbia Sabre Smoothing Blade 12""",Columbia Taping Tools,SSB12,,,USD,31.99,31.99,,,,dom,2026-08-17T08:50:49.400279+00:00,d45b10be9047531ad3e25a5fcf6e6b36bfe1920ddda135f34c8af1b1589a19c4,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-14/,"Columbia Sabre Smoothing Blade 14""",Columbia Taping Tools,SSB14,,,USD,32.99,32.99,,,,dom,2026-08-17T08:50:49.544306+00:00,ae801941865a7dc53f6ac348c25619dde9fa5ee813a4a750d35c50184b9113c9,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-16/,"Columbia Sabre Smoothing Blade 16""",Columbia Taping Tools,SSB16,,,USD,38.99,38.99,,,,dom,2026-08-17T08:50:50.319001+00:00,3f771be2a01da4784b2a366b7dda68fab85283bfd94b89f19c8dddda633d4e18,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-18/,"Columbia Sabre Smoothing Blade 18""",Columbia Taping Tools,SSB18,,,USD,44.99,44.99,,,,dom,2026-08-17T08:50:50.458941+00:00,c2fcd0d03e0a047ae34cd0e154202490e1a4b1a5e03ee6f439d08de6033f42f1,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-24/,"Columbia Sabre Smoothing Blade 24""",Columbia Taping Tools,SSB24,,,USD,59.99,59.99,,,,dom,2026-08-17T08:50:51.647143+00:00,d0176b2dd191141af013a92b05472ae64b5ae9f5b580ee2a1057af0adc33ab4f,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-32/,"Columbia Sabre Smoothing Blade 32""",Columbia Taping Tools,SSB32,,,USD,74.99,74.99,,,,dom,2026-08-17T08:50:52.310772+00:00,d46dc185fb154a6491acf8226ab477bbb72a5a23dfe01cda304eb0b1ef235f72,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-40/,"Columbia Sabre Smoothing Blade 40""",Columbia Taping Tools,SSB40,,,USD,99.99,99.99,,,,dom,2026-08-17T08:50:52.627424+00:00,37f95496600951f609c401bfb21eeb51efd4e07cf6246b1f9e914ef80ea2cfa4,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-48/,"Columbia Sabre Smoothing Blade 48""",Columbia Taping Tools,SSB48,,,USD,129.99,129.99,,,,dom,2026-08-17T08:50:53.152936+00:00,7a21aaeb151aa3f5d5a421dd66c6b048b9861ebdc4d26e9310675bbea5beeec4,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-sabre-smoothing-blade-7-ssb7/,"Columbia Sabre Smoothing Blade 7""",Columbia Taping Tools,ssb7,,,USD,19.99,19.99,,,,dom,2026-08-17T08:50:02.346486+00:00,3957724f5b957ec0f38a4b2350fecb46d2e47c660b6c0ca07d08e9b57371a47a,71.0,brand:columbia;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-semi-automatic-starter-set/,Columbia Semi-Automatic Starter Set,Columbia Taping Tools,COLSEMI,,,USD,2030.00,2030.00,,,,dom,2026-08-17T08:50:53.483007+00:00,83b4125162ec57618804a16876489ec6f1f49282fe3e5b6872a6be4f0de2029b,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-tactical-set-with-predator-upgrade/,Columbia Tactical Set with Predator Upgrade,Columbia Taping Tools,PTS,,,USD,5962.62,6426.75,5962.62,,,dom,2026-08-17T08:50:54.357275+00:00,4f233ca5573e76fd1fe2c4229b191e1a4542d6f906c4783028ba035299039eae,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-corner-roller-with-extendable-handle/,Columbia Taping Tools Corner Roller with Extendable Handle,Columbia Taping Tools,GCR & R-0001,,,USD,190.00,190.00,,,,dom,2026-08-17T08:49:25.498262+00:00,498efebbb3b432dbf4feacf9d84da010c282794a4849e72204f3c071795846df,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-drywall-outside-corner-bead-roller/,Columbia Taping Tools Drywall Outside Corner Bead Roller,Columbia Taping Tools,S9-9UPQ-2CZX,,,USD,135.00,135.00,,,,dom,2026-08-17T08:48:44.184662+00:00,52f2aae94f81f654b49e37e727bdd6b39ede058e47dbdf0de8421af9be3a6b19,90.0,brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-pro-extendable-finishing-set/,Columbia Taping Tools Pro Extendable Finishing Set,Columbia Taping Tools,C-PFS,,,USD,2976.06,3132.69,2976.06,,,dom,2026-08-17T08:50:55.037693+00:00,65ff90a5bb9353a768ca8ad7cb39d9c9e3fd3aff09bf142bb8157da6caca8056,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-starter-drywall-finishing-set/,Columbia Taping Tools Starter Drywall Finishing Set,Columbia Taping Tools,70108,,,USD,2349.00,2349.00,,,,dom,2026-08-17T08:49:25.594558+00:00,f9551c5a0537c4ab5f240cae20b92c0018a9ba3eb6dba2f2f93e7665af0b1f14,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-throttle-tube/,Columbia Throttle Tube,Columbia Taping Tools,TT,,,USD,849.00,849.00,,,,dom,2026-08-17T08:50:55.292003+00:00,e377f183d66eeb0f093ec3d0ad6a7e400973883785eaf6bea84b510b30c37a08,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-tomahawk-smoothing-blade-extendable-handle/,Columbia Tomahawk Smoothing Blade Extendable Handle,Columbia Taping Tools,GC1HEXT/CLTHA,,,USD,198.00,198.00,,,,dom,2026-08-17T08:50:55.926759+00:00,c5a3f508813935e50bfe295b49cfacdb3db0539c93b79279ee2ad146b0540f80,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-tomahawk-smoothing-blade-fixed-handle/,Columbia Tomahawk Smoothing Blade Fixed Handle,Columbia Taping Tools,C1H/CLTHA,,,USD,130.00,130.00,,,,dom,2026-08-17T08:50:57.006884+00:00,6dc4da1fdb4904be0b98d5119c7569b54a79ca1b2b5535db3997dcee4a2181f1,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/dura-stilt-leg-strap-kit-1-pair/,Dura-Stilt Leg Strap Kit (1 pair),Dura Stilts,DS04,,,USD,32.95,32.95,,,,dom,2026-08-17T08:50:59.099987+00:00,9299cba4f1f5271a1f9dbd939c2324f317f7a7ecba1c74a0bb0e8061755df0c8,63.0,brand:dura stilt;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/dura-stilt-toe-strap-kit-1-pair/,Dura-Stilt Toe Strap Kit (1 pair),Dura Stilts,DS08-1,,,USD,24.99,24.99,,,,dom,2026-08-17T08:50:59.788759+00:00,ccd0d75447a58e6ad90c6b991392ea2cf1cac5aa2d7eed1f0c201074707b3c79,63.0,brand:dura stilt;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/dura-stilts-lll-drywall-stilts-38-64-extra-large/,"Dura-Stilts lll Drywall Stilts 38-64"" Extra Large",Dura Stilts,DURA3864,,,USD,499.00,499.00,,,,dom,2026-08-17T08:51:03.155877+00:00,3ca4fd6abc97a269659f9c709f988bda82b7344661514d7ed9272c642762a893,63.0,brand:dura stilt;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/dura-stilts-wing-bolt-kit-442/,Dura-Stilts Wing Bolt Kit 442,Dura Stilts,DS442,,,USD,24.99,24.99,,,,dom,2026-08-17T08:50:05.962989+00:00,44df43bfd483c2dc018d7f42f80961a90727e0bd850bf80c47220a43d90eacc7,71.0,brand:dura stilt;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/leg-band-strap-for-double-sided-sur-pro-stilts-h164bk/,Leg Band Strap for Double Sided Sur-Pro Stilts - H164BK,Sur Pro,H164BK,,,USD,2.39,2.39,,,,dom,2026-08-17T08:50:07.515746+00:00,b0f7639984ab11fbb97c768fbefc456195da62effc983fa58bd46a283684c25c,71.0,brand:surpro;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/leg-band-strap-for-single-sided-sur-pro-stilts-h104bk/,Leg Band Strap for Single Sided Sur-Pro Stilts - H104BK,Sur Pro,H104BK,,,USD,6.99,6.99,,,,dom,2026-08-17T08:50:07.962231+00:00,e41c2d925941eaedf99a44334cb7feefa3e5bd6d4b2ff016ecfbb33f42fee777,71.0,brand:surpro;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/level-5-drywall-loading-pump-rebuild-kit-4-801/,Level 5 Drywall Loading Pump Rebuild Kit - 4-801,Level 5,4-801,,,USD,29.99,29.99,,,,dom,2026-08-17T08:48:59.079462+00:00,c839503968898ee3e56a0ef1e7ae507e00db6b7da16b74dc2a4bce22e0a34605,85.0,brand:level5;name_tokens:2;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/platinum-angle-head-ball-adapter/,Platinum Angle Head Ball Adapter,,PT-BALL,,,USD,12.50,19.99,12.50,,,dom,2026-08-17T08:49:29.073649+00:00,1d6be47bc36b35d670771d73ca457f4523944873c10c22716a0573e468e67519,77.0,brand:platinum;name_tokens:2
