sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
2.5DF,"Columbia Direct Flusher - 2.5""",Columbia Tools,127.62,127.62,1,1,127.62,127.62,127.62,127.62,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-2-5-direct-drywall-corner-flusher/
2.5SF,"Columbia Standard Flusher - 2.5""",Columbia Tools,116.80,116.80,1,1,116.80,116.80,116.80,116.80,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-2-5-standard-drywall-corner-flusher-with-wheels/
2AH,"Columbia Angle Head - 2""",Columbia Tools,410.97,410.97,1,1,410.97,410.97,410.97,410.97,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-2-angle-head-w-wheels/
2NS,"Columbia Nail Spotter - 2""",Columbia Tools,324.00,297.41,1,1,297.41,297.41,297.41,297.41,0.00,26.59,8.94,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-2-nail-spotter/
3.5AH,"Columbia Angle Head - 3.5""",Columbia Tools,457.35,454.23,1,1,454.23,454.23,454.23,454.23,0.00,3.12,0.69,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-5-angle-head-w-wheels/
3.5CSF,"Columbia Combo Flusher - 3.5""",Columbia Tools,181.99,181.69,0,0,,,,,,,,no_market_data,at_or_above_map,,
3.5DF,"Columbia Direct Flusher - 3.5""",Columbia Tools,146.00,146.00,1,1,146.00,146.00,146.00,146.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-5-direct-drywall-corner-flusher-with-wheels/
3.5SF,"Columbia Standard Flusher - 3.5""",Columbia Tools,133.02,133.02,1,1,133.02,133.02,133.02,133.02,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-5-standard-drywall-corner-flusher-with-wheels/
3AH,"Columbia Angle Head - 3""",Columbia Tools,443.42,443.42,1,1,443.42,443.42,443.42,443.42,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-angle-head-w-wheels/
3BH,Columbia 180° Grip Flat Box Handle - 3',Columbia Tools,189.26,189.26,1,1,189.26,189.26,189.26,189.26,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-36-180-grip-featherweight-flat-box-handle/
3CSF,"Columbia Combo Flusher - 3""",Columbia Tools,172.42,168.71,1,1,163.31,163.31,163.31,163.31,0.00,9.11,5.58,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-combo-flusher/
3DF,"Columbia Direct Flusher - 3""",Columbia Tools,133.02,133.02,1,1,133.02,133.02,133.02,133.02,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-direct-drywall-corner-flusher/
3NS,"Columbia Nail Spotter - 3""",Columbia Tools,324.00,308.23,1,1,308.23,308.23,308.23,308.23,0.00,15.77,5.12,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-hinged-nail-spotter/
3SF,"Columbia Standard Flusher - 3""",Columbia Tools,122.21,122.21,1,1,122.21,122.21,122.21,122.21,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-standard-drywall-corner-flusher-with-wheels/
3WTCSF,"Columbia Combo Flusher - 3"" Widetrack",Columbia Tools,122.51,,0,0,,,,,,,,no_market_data,no_map,,
3WTDF,"Columbia Direct Flusher - 3"" Widetrack",Columbia Tools,140.60,140.60,1,1,115.00,115.00,115.00,115.00,0.00,25.60,22.26,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-3-widetrack-direct-drywall-corner-flusher/
3WTSF,"Columbia Standard Flusher - 3"" Widetrack",Columbia Tools,127.62,127.62,0,0,,,,,,,,no_market_data,at_or_above_map,,
42BH,"Columbia 180° Grip Flat Box Handle - 42""",Columbia Tools,205.49,205.49,1,1,205.49,205.49,205.49,205.49,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-42-180-grip-featherweight-flat-box-handle/
4BH,Columbia 180° Grip Flat Box Handle - 4',Columbia Tools,210.89,210.89,1,1,210.89,210.89,210.89,210.89,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-48-180-grip-featherweight-flat-box-handle/
4DF,"Columbia Direct Flusher - 4""",Columbia Tools,151.41,151.41,0,0,,,,,,,,no_market_data,at_or_above_map,,
4SF,"Columbia Standard Flusher - 4""",Columbia Tools,140.60,140.60,1,1,140.60,140.60,140.60,140.60,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-4-standard-drywall-corner-flusher-with-wheels/
5.5FBB,"Columbia Fat Boy Flat Box - 5.5""",Columbia Tools,189.95,,0,0,,,,,,,,no_market_data,no_map,,
5.5FFB,"Columbia Flat Finisher Box - 5.5""",Columbia Tools,367.71,367.71,1,1,367.71,367.71,367.71,367.71,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-5-5-drywall-flat-finisher-box/
5BH,Columbia 180° Grip Flat Box Handle - 5',Columbia Tools,221.71,221.71,1,1,221.71,221.71,221.71,221.71,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-60-180-grip-featherweight-flat-box-handle/
6BH,Columbia 180° Grip Flat Box Handle - 6',Columbia Tools,232.52,232.52,1,1,232.52,232.52,232.52,232.52,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-72-180-grip-featherweight-flat-box-handle/
7CFB,"Columbia Throttle Corner Flusher Box - 7""",Columbia Tools,313.64,313.64,1,1,313.64,313.64,313.64,313.64,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-7-throttlebox-angle-box/
7FFB,"Columbia Flat Finisher Box - 7""",Columbia Tools,378.53,378.53,1,1,378.53,378.53,378.53,378.53,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-taping-tools-7-hinged-flat-finisher-box/
8CFB,"Columbia Throttle Corner Flusher Box - 8""",Columbia Tools,324.82,324.45,1,1,324.45,324.45,324.45,324.45,0.00,0.37,0.11,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-throttlebox-angle-box/
8FBB,"Columbia Fat Boy Flat Box - 8""",Columbia Tools,443.42,443.42,1,1,443.42,443.42,443.42,443.42,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-fat-boy-drywall-flat-finishing-box/
8FBBA,"Columbia Automatic Fat Boy Box - 8""",Columbia Tools,481.27,481.27,1,1,481.27,481.27,481.27,481.27,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-fat-boy-automatic-assist-drywall-flat-box/
8FFB,"Columbia Flat Finisher Box - 8""",Columbia Tools,389.34,389.34,1,1,389.34,389.34,389.34,389.34,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-drywall-flat-finisher-box/
8FFBA,"Columbia Automatic Flat Box - 8""",Columbia Tools,421.79,421.79,0,0,,,,,,,,no_market_data,at_or_above_map,,
AH1-2,"Head Casting - 2""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1-2.5,"Head Casting - 2.5""",Columbia Tools,173.85,,0,0,,,,,,,,no_market_data,no_map,,
AH1-3,"Head Casting - 3""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1-3.5,"Head Casting - 3.5""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH18,Socket Wear Cap,Columbia Tools,9.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1A,Spring Housing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1B,Return Spring,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
AH3-2,"Top Blade - 2""",Columbia Tools,38.95,,0,0,,,,,,,,no_market_data,no_map,,
AH3-2.5,"Top Blade - 2.5""",Columbia Tools,25.00,,0,0,,,,,,,,no_market_data,no_map,,
AH3-3,"Top Blade - 3""",Columbia Tools,44.95,,0,0,,,,,,,,no_market_data,no_map,,
AH3-3.5,"Top Blade - 3.5""",Columbia Tools,25.00,,0,0,,,,,,,,no_market_data,no_map,,
AH4,Side Blade,Columbia Tools,29.50,,0,0,,,,,,,,no_market_data,no_map,,
AH5,Frame Retainer Clip,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
AH6A,Funnel Retainer Clip,Columbia Tools,19.00,,0,0,,,,,,,,no_market_data,no_map,,
AH7-2,"Frame Tension Spring - 2""",Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
AH7-2.5,"Frame Tension Spring - 2.5""",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
AH7-3,"Frame Tension Spring - 3""",Columbia Tools,13.25,,0,0,,,,,,,,no_market_data,no_map,,
AH7-3.5,"Frame Tension Spring - 3.5""",Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
AH8,Top Retainer Corner Clip - Standard,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
AH8A,"Top Retainer Corner Clip - 3.5""",Columbia Tools,9.75,,0,0,,,,,,,,no_market_data,no_map,,
AH9,Bottom Retainer Corner Clip - Standard,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
AHA,Angle Head Adapter,Columbia Tools,24.87,24.87,1,1,24.87,24.87,24.87,24.87,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-angle-head-ball-adapter/
BF,Columbia Box Filler - Standard,Columbia Tools,75.71,75.71,1,1,75.71,75.71,75.71,75.71,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-box-filler/
BH1,Mounting Plate,Columbia Tools,30.00,,0,0,,,,,,,,no_market_data,no_map,,
BH11,Strap Connecting Pin,Columbia Tools,7.95,,0,0,,,,,,,,no_market_data,no_map,,
BH2,Plate,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
BH24A,Bearing Sleeve,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
BH26,Cam,Columbia Tools,21.95,,0,0,,,,,,,,no_market_data,no_map,,
BH3,Lower Mounting Bracket,Columbia Tools,32.00,,0,0,,,,,,,,no_market_data,no_map,,
BH4,Lower Brake Lever,Columbia Tools,19.75,,0,0,,,,,,,,no_market_data,no_map,,
BH5,Upper Mounting Bracket,Columbia Tools,18.50,,0,0,,,,,,,,no_market_data,no_map,,
BH6,Hinge Pin,Columbia Tools,11.25,,0,0,,,,,,,,no_market_data,no_map,,
BH7,Cam Follower,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-3,Brake Connecting Strap - 3',Columbia Tools,27.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-4,Brake Connecting Strap - 4',Columbia Tools,31.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-42,"Brake Connecting Strap - 42""",Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-5,Brake Connecting Strap - 5',Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-6,Brake Connecting Strap - 6',Columbia Tools,35.00,,0,0,,,,,,,,no_market_data,no_map,,
C1H,Columbia One Handle - Fixed,Columbia Tools,64.89,64.89,1,1,64.89,64.89,64.89,64.89,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-handle/
C1HEXT,Columbia One Handle - Extendable 3'-5',Columbia Tools,135.19,135.19,1,1,135.19,135.19,135.19,135.19,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-extendable-handle-3-5/
C1HS,Columbia One Handle - Stubby,Columbia Tools,49.44,49.44,0,0,,,,,,,,no_market_data,at_or_above_map,,
CBNCR,Columbia Outside Corner Roller - Bullnose,Columbia Tools,86.52,86.52,1,1,86.52,86.52,86.52,86.52,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-outside-bullnose-corner-roller/
CC,Columbia Corner Cobra,Columbia Tools,401.00,367.71,1,1,367.71,367.71,367.71,367.71,0.00,33.29,9.05,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-corner-cobra-adjustable-inside-outside-corner-roller/
CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,127.62,1,1,127.62,127.62,127.62,127.62,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-outside-90-corner-applicator-head/
CFB10,"5/16-18 x 3/4"" Thumb Screw",Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB11A,Door Stop,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB15,Door Hinge,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB15A,Hinge Bushing (Plastic Washer),Columbia Tools,8.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB16,Bearing Sleeve,Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
CFB3-7,"Side Plate - 7""",Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB3-8,"Side Plate - 8""",Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB4-7,"Door - 7""",Columbia Tools,42.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB4-8,"Door - 8""",Columbia Tools,46.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB5B,Cone Ball,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB6,Mud Supply Valve Unit,Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB7-7,"Door Gasket - 7""",Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB7-8,"Door Gasket - 8""",Columbia Tools,31.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB8,Box Mount,Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,91.93,1,1,91.93,91.93,91.93,91.93,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-4-flat-applicator-head/
CHXL,Columbia One Handle - Long Extendable 4'-8',Columbia Tools,173.04,173.04,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT24,"Columbia Cam Lock Tube - 24""",Columbia Tools,270.95,257.40,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,268.21,1,1,268.21,268.21,268.21,268.21,0.00,11.51,4.29,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-32-cam-lock-compound-mud-tube/
CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,280.11,1,1,280.11,280.11,280.11,280.11,0.00,17.22,6.15,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-42-cam-lock-compound-mud-tube/
CLT55,"Columbia Cam Lock Tube - 55""",Columbia Tools,307.89,278.10,1,1,278.10,278.10,278.10,278.10,0.00,29.79,10.71,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-55-cam-lock-compound-mud-tube/
CMH,Columbia Closet Monster Handle,Columbia Tools,119.76,113.56,1,1,113.56,113.56,113.56,113.56,0.00,6.20,5.46,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-closet-monster-18-flat-box-handle/
CMT24,"Columbia Compound Tube - 24""",Columbia Tools,197.91,197.91,1,1,197.91,197.91,197.91,197.91,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-24-drywall-corner-finishing-compound-mud-tube/
CMT32,"Columbia Compound Tube - 32""",Columbia Tools,208.73,208.73,1,1,208.73,208.73,208.73,208.73,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-32-drywall-corner-finishing-compound-mud-tube/
CMT42,"Columbia Compound Tube - 42""",Columbia Tools,221.71,221.71,1,1,221.71,221.71,221.71,221.71,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-42-drywall-corner-finishing-compound-mud-tube/
CMT55,"Columbia Compound Tube - 55""",Columbia Tools,232.52,232.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
COBCR,Columbia Outside Corner Roller - Standard,Columbia Tools,86.52,86.52,1,1,86.52,86.52,86.52,86.52,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-standard-outside-90-corner-bead-roller/
COBCRE,Columbia Outside Corner Roller - European,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
COBCRW,Columbia Outside Corner Roller - Wide,Columbia Tools,86.52,86.52,1,1,86.52,86.52,86.52,86.52,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-superwide-outside-90-corner-bead-roller/
CPFGN,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,Columbia Tools,275.00,185.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CPFP,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,Columbia Tools,1473.00,1249.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CR,Columbia Corner Roller,Columbia Tools,167.63,167.63,1,1,167.63,167.63,167.63,167.63,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-corner-roller/
CR-3,Bearing Sleeve,Columbia Tools,19.99,,0,0,,,,,,,,no_market_data,no_map,,
CR1,Head Casting,Columbia Tools,39.00,,0,0,,,,,,,,no_market_data,no_map,,
CR11,Handle Connecting Link,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CR12,Swivel Coupling Pin,Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
CR2,Roller,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CR4,Cut Washer,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CR6,Handle Mounting Swivel,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT101,Return Spring,Columbia Tools,9.25,,0,0,,,,,,,,no_market_data,no_map,,
CT103,Barrel- Main Body,Columbia Tools,112.50,,0,0,,,,,,,,no_market_data,no_map,,
CT104,Connection Strap,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CT105,Crimper Lever,Columbia Tools,34.50,,0,0,,,,,,,,no_market_data,no_map,,
CT107,Piston Body,Columbia Tools,27.00,,0,0,,,,,,,,no_market_data,no_map,,
CT109,1/4 - 20 Hex Nut,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT10A,Crimping Arm Shaft Bushing - L,Columbia Tools,13.95,,0,0,,,,,,,,no_market_data,no_map,,
CT111,Piston Cup,Columbia Tools,11.75,,0,0,,,,,,,,no_market_data,no_map,,
CT112,Connecting Stud,Columbia Tools,11.00,,0,0,,,,,,,,no_market_data,no_map,,
CT115,Guard Ring,Columbia Tools,20.00,,0,0,,,,,,,,no_market_data,no_map,,
CT116A,Strap,Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CT119,Spool Retaining Spring,Columbia Tools,7.25,,0,0,,,,,,,,no_market_data,no_map,,
CT120,Tape Spool,Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
CT121A,O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT124,Hand Grip Guard Ring,Columbia Tools,20.00,,0,0,,,,,,,,no_market_data,no_map,,
CT125,Rollers,Columbia Tools,15.25,,0,0,,,,,,,,no_market_data,no_map,,
CT125A,Bearing,Columbia Tools,19.95,,0,0,,,,,,,,no_market_data,no_map,,
CT126,Hand Grip Body,Columbia Tools,66.00,,0,0,,,,,,,,no_market_data,no_map,,
CT127,Extension Shaft Bracket,Columbia Tools,21.95,,0,0,,,,,,,,no_market_data,no_map,,
CT13,Dog Base Bracket,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CT130,Extension Shaft,Columbia Tools,32.50,,0,0,,,,,,,,no_market_data,no_map,,
CT132,Connecting Link,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT14A,Taper Adjustable Brake,Columbia Tools,22.50,,0,0,,,,,,,,no_market_data,no_map,,
CT15,Ratchet Rod for Adjustable Brake,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT16,Brake Dog,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
CT19,Paper Feed Guide,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT2,Insert Bushing for CT#7A,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
CT20,Hinge Block,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT28,Roller Bushing,Columbia Tools,10.75,,0,0,,,,,,,,no_market_data,no_map,,
CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,13.50,,0,0,,,,,,,,no_market_data,no_map,,
CT29A,Nylatron Chain Roller - Left (Large),Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT3,Insert Bushing - Right,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CT31,Chain Tension & Guide Bracket,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT35,Cap Reinforcing Tab,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT36,Return Spring Tube,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
CT3A,Insert Bushing - Left,Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
CT4,Wafer Bushing - Left,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT40,Return Spring Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT42A,Diamond Blade,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT43,Micro Chain,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
CT45,Connecting Rod,Columbia Tools,22.95,,0,0,,,,,,,,no_market_data,no_map,,
CT47,Crimping Wheel,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CT5,Wafer Bushing - Right,Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
CT50,Crimping Wheel Bushing,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT53,Toe Kicker,Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CT54,Return Spring,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CT55,Carriage Guide Rod,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CT56,Carriage Guide Rod Stop,Columbia Tools,7.00,,0,0,,,,,,,,no_market_data,no_map,,
CT57,Tape Advance Carriage,Columbia Tools,82.00,,0,0,,,,,,,,no_market_data,no_map,,
CT58,Guide Rod Bushing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
CT62,Needle Holding Shaft,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CT63,Needle,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
