sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
CR6,Handle Mounting Swivel,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT101,Return Spring,Columbia Tools,9.25,,0,0,,,,,,,,no_market_data,no_map,,
CT103,Barrel- Main Body,Columbia Tools,112.50,,0,0,,,,,,,,no_market_data,no_map,,
CT104,Connection Strap,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CT105,Crimper Lever,Columbia Tools,34.50,,0,0,,,,,,,,no_market_data,no_map,,
CT107,Piston Body,Columbia Tools,27.00,,0,0,,,,,,,,no_market_data,no_map,,
CT109,1/4 - 20 Hex Nut,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT10A,Crimping Arm Shaft Bushing - L,Columbia Tools,13.95,,0,0,,,,,,,,no_market_data,no_map,,
CT111,Piston Cup,Columbia Tools,11.75,,0,0,,,,,,,,no_market_data,no_map,,
CT112,Connecting Stud,Columbia Tools,11.00,,0,0,,,,,,,,no_market_data,no_map,,
CT115,Guard Ring,Columbia Tools,20.00,,0,0,,,,,,,,no_market_data,no_map,,
CT116A,Strap,Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CT119,Spool Retaining Spring,Columbia Tools,7.25,,0,0,,,,,,,,no_market_data,no_map,,
CT120,Tape Spool,Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
CT121A,O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT124,Hand Grip Guard Ring,Columbia Tools,20.00,,0,0,,,,,,,,no_market_data,no_map,,
CT125,Rollers,Columbia Tools,15.25,,0,0,,,,,,,,no_market_data,no_map,,
CT125A,Bearing,Columbia Tools,19.95,,0,0,,,,,,,,no_market_data,no_map,,
CT126,Hand Grip Body,Columbia Tools,66.00,,0,0,,,,,,,,no_market_data,no_map,,
CT127,Extension Shaft Bracket,Columbia Tools,21.95,,0,0,,,,,,,,no_market_data,no_map,,
CT13,Dog Base Bracket,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CT130,Extension Shaft,Columbia Tools,32.50,,0,0,,,,,,,,no_market_data,no_map,,
CT132,Connecting Link,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT14A,Taper Adjustable Brake,Columbia Tools,22.50,,0,0,,,,,,,,no_market_data,no_map,,
CT15,Ratchet Rod for Adjustable Brake,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT16,Brake Dog,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
CT19,Paper Feed Guide,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT2,Insert Bushing for CT#7A,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
CT20,Hinge Block,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CT28,Roller Bushing,Columbia Tools,10.75,,0,0,,,,,,,,no_market_data,no_map,,
CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,13.50,,0,0,,,,,,,,no_market_data,no_map,,
CT29A,Nylatron Chain Roller - Left (Large),Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT3,Insert Bushing - Right,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CT31,Chain Tension & Guide Bracket,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT35,Cap Reinforcing Tab,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT36,Return Spring Tube,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
CT3A,Insert Bushing - Left,Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
CT4,Wafer Bushing - Left,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT40,Return Spring Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT42A,Diamond Blade,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT43,Micro Chain,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
CT45,Connecting Rod,Columbia Tools,22.95,,0,0,,,,,,,,no_market_data,no_map,,
CT47,Crimping Wheel,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CT5,Wafer Bushing - Right,Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
CT50,Crimping Wheel Bushing,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT53,Toe Kicker,Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CT54,Return Spring,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CT55,Carriage Guide Rod,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CT56,Carriage Guide Rod Stop,Columbia Tools,7.00,,0,0,,,,,,,,no_market_data,no_map,,
CT57,Tape Advance Carriage,Columbia Tools,82.00,,0,0,,,,,,,,no_market_data,no_map,,
CT58,Guide Rod Bushing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
CT62,Needle Holding Shaft,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CT63,Needle,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
CT64,Needle Return Shaft,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CT65,Needle Return Spring,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT67,Ratchet Gear,Columbia Tools,34.50,,0,0,,,,,,,,no_market_data,no_map,,
CT68,Hub,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
CT6A,Stainless Steel Side Plate - Left,Columbia Tools,42.95,,0,0,,,,,,,,no_market_data,no_map,,
CT70,Drive Shaft,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
CT71,Drive Sprocket - Small,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
CT72,Cable,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
CT73,Cable Drum,Columbia Tools,28.95,,0,0,,,,,,,,no_market_data,no_map,,
CT76,Nylatron Washer,Columbia Tools,6.25,,0,0,,,,,,,,no_market_data,no_map,,
CT77,Drive Sprocket - Large,Columbia Tools,26.50,,0,0,,,,,,,,no_market_data,no_map,,
CT78,Drive Chain,Columbia Tools,66.00,,0,0,,,,,,,,no_market_data,no_map,,
CT79,Hollow Shaft,Columbia Tools,38.50,,0,0,,,,,,,,no_market_data,no_map,,
CT7A,Side Plate Hub,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
CT80,Manual Drive Grip,Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
CT81,Clutch Return Spring,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CT82,Clutch Lever,Columbia Tools,19.75,,0,0,,,,,,,,no_market_data,no_map,,
CT83,Clutch Dog,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CT85,Clutch Release Shaft,Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
CT86,CT86 – Toe Kicker Cable,Columbia Tools,14.95,,0,0,,,,,,,,no_market_data,no_map,,
CT87,Engraved Cover Plate Cap,Columbia Tools,42.00,,0,0,,,,,,,,no_market_data,no_map,,
CT87-CS,Rubber Seal,Columbia Tools,9.75,,0,0,,,,,,,,no_market_data,no_map,,
CT87A,Bracket Brace,Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
CT88,Clutch Release Rod,Columbia Tools,16.50,,0,0,,,,,,,,no_market_data,no_map,,
CT89,Release Rod Sleeve,Columbia Tools,12.95,,0,0,,,,,,,,no_market_data,no_map,,
CT90,Rod Sleeve Housing,Columbia Tools,22.50,,0,0,,,,,,,,no_market_data,no_map,,
CT92,Release Clip Bushing,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
CT92A,Toe Kicker Caple Retainer Clip,Columbia Tools,7.95,,0,0,,,,,,,,no_market_data,no_map,,
CT96,Mud Shut-Off Gasket,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
CT97,Mud Supply Valve Body,Columbia Tools,34.50,,0,0,,,,,,,,no_market_data,no_map,,
CT98,Mud Supply Seal Plate & Shaft,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
FA199,"2-56 x 3/16"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA2,"4-40 x 1/8"" Binder Slot",Columbia Tools,1.65,,0,0,,,,,,,,no_market_data,no_map,,
FA200,"1/16 x 1/4"" Split Pin",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA202,"1/16 X 1/2"" Cotter Pin",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA203,"1/16 x 3/4"" Cotter Pin",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA206,4-40 Hex Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA207,4-40 Nyloc Nut,Columbia Tools,2.50,,0,0,,,,,,,,no_market_data,no_map,,
FA210,"4-40 x 3/16"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA212,"4-40 x 3/16"" Truss Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA213,"4-40 x 1/4"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA214,"4-40 x 1/4"" Flat Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA215,"4-40 x 5/16"" Binder Slot",Columbia Tools,1.95,,0,0,,,,,,,,no_market_data,no_map,,
FA216,4-40 X 3/8” Fillister Slot,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA218,"4-40 x 3/8"" Flat Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA219,"4-40 x 1/2"" Fillister Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA220,"4-40 x 3/4"" Hex Bolt",Columbia Tools,2.35,,0,0,,,,,,,,no_market_data,no_map,,
FA224,"1/8"" x 3/8"" Split Pin",Columbia Tools,1.95,,0,0,,,,,,,,no_market_data,no_map,,
FA225,"1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,2.05,,0,0,,,,,,,,no_market_data,no_map,,
FA227,"6-32 X 1/4"" Flat Slot",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA228,#6 Flat Washer,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA229,#6 Lock Washer,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA230,#6 Star Washer,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA231,"6-32 x 3/8"" Hex Bolt",Columbia Tools,2.25,,0,0,,,,,,,,no_market_data,no_map,,
FA232,6-32 Hex Nut,Columbia Tools,1.75,,0,0,,,,,,,,no_market_data,no_map,,
FA233,6-32 Nyloc Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA234,6-32 Nyloc Jam Nut,Columbia Tools,2.65,,0,0,,,,,,,,no_market_data,no_map,,
FA235,"6-32 X 1/8"" Set Screw",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA236,"6-32 X 1/8"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA237,"6-32 x 3/16"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA238,"6-32 X 3/16"" Fillister Slot",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA239,"6-32 X 1/4"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA241,"6-32 X 3/8"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA243,"6-32 x 3/8"" Flat Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
