dtb_sku,dtb_name,price_delta,dtb_price,competitor_sku,competitor_title,competitor_price,competitor_url
EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",0.00,429.00,EZ15TT,"TapeTech 15"" EasyClean Drywall Flat Box - EZ15TT",429.00,https://www.alstapingtools.com/tapetech-15-easyclean-drywall-flat-box-ez15tt/
PAHC12,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",41.16,520.16,PAHC12,"TapeTech 12"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC12",479.00,https://www.alstapingtools.com/tapetech-12-powerassist-maxxbox-w-easyroll-wheels-pahc12/
CT24TT,"TapeTech Compound Tube - 24""",0.00,189.00,CT24TT,"Tapetech 24"" Drywall Compound Tube - CT24TT",189.00,https://www.alstapingtools.com/tapetech-24-drywall-compound-tube-ct24tt/
48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",0.00,429.00,48TT,"TapeTech 3"" EasyRoll Angle Head Drywall Finishing Tool - 48TT",429.00,https://www.alstapingtools.com/tapetech-3-easyroll-angle-head-drywall-finishing-tool-48tt/
40XTT,"TapeTech Corner Finisher - 2""",0.00,389.00,40XTT,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",389.00,https://www.alstapingtools.com/tapetech-2-angle-head-drywall-corner-finisher-40xtt/
CT36TT,"TapeTech Compound Tube - 36""",0.00,199.00,CT36TT,"TapeTech 36"" Drywall Compound Tube - CT36TT",199.00,https://www.alstapingtools.com/tapetech-36-drywall-compound-tube-ct36tt/
CT42TT,"TapeTech Compound Tube - 42""",2.09,211.09,CT42TT,"Tapetech 42"" Drywall Compound Tube - CT42TT",209.00,https://www.alstapingtools.com/tapetech-42-drywall-compound-tube-ct42tt/
8034TT,"TapeTech Flat Box Handle - 34""",0.00,229.00,8034TT,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",229.00,https://www.alstapingtools.com/tapetech-34-drywall-flat-finishing-box-handle-8034tt/
8042TT,"TapeTech Flat Box Handle - 42""",0.00,234.00,8042TT,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",234.00,https://www.alstapingtools.com/tapetech-42-drywall-flat-finisher-box-handle-8042tt/
8134TT,"TapeTech EasyFinish™ Box Handle - 34""",0.76,259.76,8134TT,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",259.00,https://www.alstapingtools.com/tapetech-34-easyfinish-flat-box-handle-8134tt/
8142TT,"TapeTech EasyFinish™ Box Handle - 42""",0.00,269.00,8142TT,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",269.00,https://www.alstapingtools.com/tapetech-42-easyfinish-flat-box-handle-8142tt/
EZ07TT,"TapeTech EasyClean® Finishing Box - 7""",0.00,379.00,EZ07TT,"TapeTech 7"" EasyClean Drywall Flat Box - EZ07TT",379.00,https://www.alstapingtools.com/tapetech-7-easyclean-drywall-flat-box-ez07tt/
8154TT,"TapeTech EasyFinish™ Box Handle - 54""",0.00,279.00,8154TT,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",279.00,https://www.alstapingtools.com/tapetech-54-easyfinish-flat-box-handle-8154tt/
8072TT,"TapeTech Flat Box Handle - 72""",0.00,249.00,8072TT,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",249.00,https://www.alstapingtools.com/tapetech-72-drywall-flat-finisher-box-handle-8072tt/
8172TT,"TapeTech EasyFinish™ Box Handle - 72""",2.28,291.28,8172TT,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",289.00,https://www.alstapingtools.com/tapetech-72-easyfinish-flat-box-handle-8172tt/
CH75TT,TapeTech Cove Applicator Head - 75 mm,-41.86,99.00,CH75TT,TapeTech 75 mm Cove Applicator Head CH75TT,140.86,https://www.alstapingtools.com/tapetech-75-mm-cove-applicator-head-ch75tt/
CH90TT,TapeTech Cove Applicator Head - 90 mm,-60.46,99.00,CH90TT,TapeTech 90 mm Cove Applicator Head CH90TT,159.46,https://www.alstapingtools.com/tapetech-90-mm-cove-applicator-head-ch90tt/
TAPER,Columbia Automatic Taper - Standard 53 in.,1567.24,1683.00,CTA-41,Columbia Taper Cutter Block Assembly,115.76,https://www.alstapingtools.com/columbia-taper-cutter-block-assembly/
07TT,TapeTech EasyClean® Automatic Taper - Standard,1273.12,1672.12,ATX01TT,TapeTech Automatic Taper Extension for 07TT Taper,399.00,https://www.alstapingtools.com/tapetech-automatic-taper-extension-for-07tt-taper/
TAPER,Columbia Automatic Taper - Standard 53 in.,-2212.00,1683.00,G10105-2,"Columbia 10"" and 12"" Full Set w/ Predator Taper Upgrade",3895.00,https://www.alstapingtools.com/columbia-10-and-12-full-set-w-predator-taper-upgrade/
SAT,Columbia Semi Automatic Taper,0.00,243.34,SAT,Columbia Semi Auto Taper Drywall Taping Tool,243.34,https://www.alstapingtools.com/columbia-semi-auto-taper-drywall-taping-tool/
PT-TP,Platinum Semi Automatic Drywall Taper,60.00,145.00,PT-TP,Platinum Drywall Tools Semi Automatic Super Taper,85.00,https://www.alstapingtools.com/platinum-drywall-tools-semi-automatic-super-taper/
FHTT,TapeTech Support Handle - Fiberglass,0.00,59.00,FHTT,TapeTech Interchangeable Fiberglass Handle - FHTT,59.00,https://www.alstapingtools.com/tapetech-interchangeable-fiberglass-handle-fhtt/
42TT,"TapeTech Corner Finisher - 2.5""",0.00,399.00,42TT,"TapeTech 2.5"" EasyRoll Angle Head Drywall Finishing Tool - 42TT",399.00,https://www.alstapingtools.com/tapetech-2-5-easyroll-angle-head-drywall-finishing-tool-42tt/
TAPER,Columbia Automatic Taper - Standard 53 in.,33.71,1683.00,TAPER,Columbia Automatic Taper,1649.29,https://www.alstapingtools.com/columbia-automatic-taper/
07TT,TapeTech EasyClean® Automatic Taper - Standard,73.12,1672.12,07TT,TapeTech Easy Clean Automatic Taper,1599.00,https://www.alstapingtools.com/tapetech-easy-clean-automatic-taper/
XHTT,TapeTech Support Handle - Extension,0.00,179.00,XHTT,TapeTech Extendable Interchangeable Handle - XHTT,179.00,https://www.alstapingtools.com/tapetech-extendable-interchangeable-handle-xhtt/
PAHC07,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",32.26,491.26,PAHC07,"TapeTech 7"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC07",459.00,https://www.alstapingtools.com/tapetech-7-powerassist-maxxbox-w-easyroll-wheels-pahc07/
EHC10,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",0.00,419.00,EHC10,"TapeTech 10"" MAXXBOX w/ Easy Roll Wheels - EHC10",419.00,https://www.alstapingtools.com/tapetech-10-maxxbox-w-easy-roll-wheels-ehc10/
ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",0.00,85.44,ICA4-1,Columbia Inside Corner Applicator 4 Wheels,85.44,https://www.alstapingtools.com/columbia-inside-corner-applicator-4-wheels/
ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",0.00,68.13,ICA2-1,Columbia Inside Corner Applicator 2 Wheels,68.13,https://www.alstapingtools.com/columbia-inside-corner-applicator-2-wheels/
CBNCR,Columbia Outside Corner Roller - Bullnose,0.00,86.52,CBNCR,Columbia Outside Bullnose Corner Roller,86.52,https://www.alstapingtools.com/columbia-outside-bullnose-corner-roller/
PC1H,Columbia Predator One Handle - 4' Fixed,0.00,95.79,PC1H,Columbia Predator One Carbon Fiber Handle,95.79,https://www.alstapingtools.com/columbia-predator-one-carbon-fiber-handle/
FMH,Columbia UHMW Mud Applicator - L-Trim,6.07,98.00,FMH,Columbia L-Trim Mud Applicator Head FMH,91.93,https://www.alstapingtools.com/columbia-l-trim-mud-applicator-head-fmh/
PC1HEXT,Columbia Predator One Handle - Extendable 3'-5',4.58,164.85,PC1HEXT,Columbia Predator One Extendable Carbon Fiber Handle (3-5'),160.27,https://www.alstapingtools.com/columbia-predator-one-extendable-carbon-fiber-handle-3-5/
PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,34.00,89.00,PT-ICAAL,Platinum 4 Wheel Inside Angle / Corner Applicator,55.00,https://www.alstapingtools.com/platinum-4-wheel-inside-angle-corner-applicator/
PT-CRE,Platinum Corner Roller - ECO Inside,24.00,59.00,PT-CRE,Platinum Drywall Tools Eco Inside Corner Roller,35.00,https://www.alstapingtools.com/platinum-drywall-tools-eco-inside-corner-roller/
16TT90,TapeTech Applicator Head - Inside Corner,0.43,85.43,16TT90,TapeTech 90 Inside Corner Mud Applicator,85.00,https://www.alstapingtools.com/tapetech-90-inside-corner-mud-applicator/
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,0.00,109.00,8000TT-PA,TapeTech Wizard Compact Handle for Power Assist Boxes,109.00,https://www.alstapingtools.com/tapetech-wizard-compact-handle-for-power-assist-boxes/
3BH,Columbia 180° Grip Flat Box Handle - 3',0.00,189.26,3BH,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",189.26,https://www.alstapingtools.com/columbia-36-180-grip-featherweight-flat-box-handle/
42BH,"Columbia 180° Grip Flat Box Handle - 42""",0.00,205.49,42BH,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",205.49,https://www.alstapingtools.com/columbia-42-180-grip-featherweight-flat-box-handle/
4BH,Columbia 180° Grip Flat Box Handle - 4',0.00,210.89,4BH,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",210.89,https://www.alstapingtools.com/columbia-48-180-grip-featherweight-flat-box-handle/
5BH,Columbia 180° Grip Flat Box Handle - 5',0.00,221.71,5BH,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",221.71,https://www.alstapingtools.com/columbia-60-180-grip-featherweight-flat-box-handle/
6BH,Columbia 180° Grip Flat Box Handle - 6',0.00,232.52,6BH,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",232.52,https://www.alstapingtools.com/columbia-72-180-grip-featherweight-flat-box-handle/
S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",30.00,430.00,S1X-M-2131,"SurPro S1X Single Sided Magnesium 20""-30"" Drywall Stilts",400.00,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-20-30-drywall-stilts/
S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",41.00,441.00,S1X-M-2640,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",400.00,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-26-40-drywall-stilts/
10FBB,"Columbia Fat Boy Flat Box - 10""",0.00,454.23,10FBB,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",454.23,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/
12FBBA,"Columbia Automatic Fat Boy Box - 12""",0.00,502.90,12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",502.90,https://www.alstapingtools.com/columbia-12-fat-boy-automatic-assist-drywall-flat-box/
S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",29.00,479.00,S2X-M-2131,"SurPro S2X Magnesium Stilts 21""-31""",450.00,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-21-31/
S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",30.00,490.00,S2X-M-2640,"SurPro S2X Magnesium Stilts 26""-40""",460.00,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-26-40/
CLT32,"Columbia Cam Lock Tube - 32""",11.51,279.72,CLT32,"Columbia 32"" Cam-Lock Compound Mud Tube",268.21,https://www.alstapingtools.com/columbia-32-cam-lock-compound-mud-tube/
CLT42,"Columbia Cam Lock Tube - 42""",17.22,297.33,CLT42,"Columbia 42"" Cam-Lock Compound Mud Tube",280.11,https://www.alstapingtools.com/columbia-42-cam-lock-compound-mud-tube/
8FBBA,"Columbia Automatic Fat Boy Box - 8""",0.00,481.27,8FBBA,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",481.27,https://www.alstapingtools.com/columbia-8-fat-boy-automatic-assist-drywall-flat-box/
8FBB,"Columbia Fat Boy Flat Box - 8""",0.00,443.42,8FBB,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",443.42,https://www.alstapingtools.com/columbia-8-fat-boy-drywall-flat-finishing-box/
CLT55,"Columbia Cam Lock Tube - 55""",29.79,307.89,CLT55,"Columbia 55"" Cam-Lock Compound Mud Tube",278.10,https://www.alstapingtools.com/columbia-55-cam-lock-compound-mud-tube/
12FBB,"Columbia Fat Boy Flat Box - 12""",0.00,465.05,12FBB,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",465.05,https://www.alstapingtools.com/columbia-12-fat-boy-drywall-flat-finishing-box/
CC,Columbia Corner Cobra,33.29,401.00,CC,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,367.71,https://www.alstapingtools.com/columbia-corner-cobra-adjustable-inside-outside-corner-roller/
HMP,Columbia Hot Mud Pump - Standard,0.00,410.97,HMP,Columbia Hot Mud Pump,410.97,https://www.alstapingtools.com/columbia-hot-mud-pump/
ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,0.00,116.80,ICATW,Columbia Inside 90 Applicator with Wheels,116.80,https://www.alstapingtools.com/columbia-inside-90-applicator-with-wheels/
CEXT90,Columbia Billet Mud Applicator - External 90,0.00,127.62,CEXT90,Columbia Outside 90 Corner Applicator Head,127.62,https://www.alstapingtools.com/columbia-outside-90-corner-applicator-head/
PHMP,Columbia Predator Mud Pump,0.00,496.42,PHMP,Columbia Predator Mud Pump,496.42,https://www.alstapingtools.com/columbia-predator-mud-pump/
TBGN,Columbia Gooseneck - Tall Boy,0.00,146.00,TBGN,Columbia Tall Boy Gooseneck,146.00,https://www.alstapingtools.com/columbia-tall-boy-gooseneck/
2.5DF,"Columbia Direct Flusher - 2.5""",0.00,127.62,2.5DF,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",127.62,https://www.alstapingtools.com/columbia-taping-tools-2-5-direct-drywall-corner-flusher/
TBMP,Columbia Hot Mud Pump - Tall Boy,32.52,524.60,TBMP,Columbia Tall Boy Loading Pump,492.08,https://www.alstapingtools.com/columbia-tall-boy-loading-pump/
3.5DF,"Columbia Direct Flusher - 3.5""",0.00,146.00,3.5DF,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",146.00,https://www.alstapingtools.com/columbia-taping-tools-3-5-direct-drywall-corner-flusher-with-wheels/
3DF,"Columbia Direct Flusher - 3""",0.00,133.02,3DF,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",133.02,https://www.alstapingtools.com/columbia-taping-tools-3-direct-drywall-corner-flusher/
3WTDF,"Columbia Direct Flusher - 3"" Widetrack",25.60,140.60,3WTDF,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",115.00,https://www.alstapingtools.com/columbia-taping-tools-3-widetrack-direct-drywall-corner-flusher/
COBCR,Columbia Outside Corner Roller - Standard,0.00,86.52,COBCR,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,86.52,https://www.alstapingtools.com/columbia-taping-tools-standard-outside-90-corner-bead-roller/
COBCRW,Columbia Outside Corner Roller - Wide,0.00,86.52,COBCRW,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,86.52,https://www.alstapingtools.com/columbia-taping-tools-superwide-outside-90-corner-bead-roller/
OA90,Columbia UHMW Mud Applicator - Outside 90°,6.07,98.00,OA90,Columbia Tools Drywall Outside Corner Bead Mud Applicator,91.93,https://www.alstapingtools.com/columbia-tools-drywall-outside-corner-bead-mud-applicator/
PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",94.00,239.00,PT-CF2.5,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",145.00,https://www.alstapingtools.com/platinum-drywall-tools-2-5-angle-head-corner-finisher-with-wheels/
PT-OCA,Platinum 90° Corner Applicator - Outside,14.00,59.00,PT-OCA,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,45.00,https://www.alstapingtools.com/platinum-drywall-tools-outside-90-degree-applicator-mud-head/
NS02TT,"TapeTech Nail Spotter - 2""",25.66,303.66,NS02TT,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",278.00,https://www.alstapingtools.com/tapetech-2-easyclean-nail-screw-spotter-head/
PT-ICA,Platinum 90° Corner Applicator - Inside,19.00,59.00,PT-ICA,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,40.00,https://www.alstapingtools.com/platinum-drywall-tools-inside-90-degree-applicator-mud-head/
NS03TT,"TapeTech Nail Spotter - 3""",24.10,313.10,NS03TT,"TapeTech 3"" EasyClean Nail/Screw Spotter",289.00,https://www.alstapingtools.com/tapetech-3-easyclean-nail-screw-spotter/
16TT,TapeTech Applicator Head - Outside Corner,0.43,85.43,16TT,TapeTech 90 Outside Corner Applicator Head,85.00,https://www.alstapingtools.com/tapetech-90-outside-corner-applicator-head/
85XLTT,TapeTech Gooseneck - Extra Long,0.00,199.00,85XLTT,TapeTech Extra Long Gooseneck Adapter,199.00,https://www.alstapingtools.com/tapetech-extra-long-gooseneck-adapter/
FHTT-CC,TapeTech Support Handle - Closet Crusher Fiberglass,0.00,50.00,FHTT-CC,"TapeTech Closet Crusher 18"" Support Handle",50.00,https://www.alstapingtools.com/tapetech-closet-crusher-18-support-handle/
15TTE,TapeTech Corner Roller - Inside Corner,0.00,189.00,15TTE,TapeTech Inside Corner Roller,189.00,https://www.alstapingtools.com/tapetech-inside-corner-roller/
TTPPS-EF,TapeTech Pro Performance Easy Finish Set,365.00,7295.00,Gttpps-ez,TapeTech Ultimate Pro Performance Easy Finish Set w/ FREE Stilts,6930.00,https://www.alstapingtools.com/tapetech-ultimate-pro-performance-easy-finish-set-w-free-stilts/
4-777,"LEVEL5 Corner Roller Handle - 54""",47.22,92.22,4-777,Level5 Corner Roller Handle,45.00,https://www.alstapingtools.com/level5-corner-roller-handle/
90T,TapeTech Filler Adapter,0.00,79.00,90T,TapeTech Drywall Box Filler Attachment - 90T,79.00,https://www.alstapingtools.com/tapetech-drywall-box-filler-attachment-90t/
2.5AH,"Columbia Angle Head - 2.5""",0.00,421.79,2.5AH,"Columbia 2.5"" Angle Head w/ Wheels",421.79,https://www.alstapingtools.com/columbia-2-5-angle-head-w-wheels/
2AH,"Columbia Angle Head - 2""",0.00,410.97,2AH,"Columbia 2"" Angle Head w/ Wheels",410.97,https://www.alstapingtools.com/columbia-2-angle-head-w-wheels/
3.5AH,"Columbia Angle Head - 3.5""",3.12,457.35,3.5AH,"Columbia 3.5"" Angle Head w/ Wheels",454.23,https://www.alstapingtools.com/columbia-3-5-angle-head-w-wheels/
CMT24,"Columbia Compound Tube - 24""",0.00,197.91,CMT24,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",197.91,https://www.alstapingtools.com/columbia-24-drywall-corner-finishing-compound-mud-tube/
3AH,"Columbia Angle Head - 3""",0.00,443.42,3AH,"Columbia 3"" Angle Head w/ Wheels",443.42,https://www.alstapingtools.com/columbia-3-angle-head-w-wheels/
CFLT,Columbia Billet Mud Applicator - Flat,0.00,91.93,CFLT,"Columbia 4"" Flat Applicator Head",91.93,https://www.alstapingtools.com/columbia-4-flat-applicator-head/
CMT32,"Columbia Compound Tube - 32""",0.00,208.73,CMT32,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",208.73,https://www.alstapingtools.com/columbia-32-drywall-corner-finishing-compound-mud-tube/
CMT42,"Columbia Compound Tube - 42""",0.00,221.71,CMT42,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",221.71,https://www.alstapingtools.com/columbia-42-drywall-corner-finishing-compound-mud-tube/
AHA,Angle Head Adapter,0.00,24.87,AHA,Columbia Angle Head Ball Adapter,24.87,https://www.alstapingtools.com/columbia-angle-head-ball-adapter/
CMH,Columbia Closet Monster Handle,6.20,119.76,CMH,"Columbia Closet Monster 18"" Flat Box Handle",113.56,https://www.alstapingtools.com/columbia-closet-monster-18-flat-box-handle/
3CSF,"Columbia Combo Flusher - 3""",9.11,172.42,3CSF,Columbia Combo Flusher,163.31,https://www.alstapingtools.com/columbia-combo-flusher/
CR,Columbia Corner Roller,0.00,167.63,CR,Columbia Corner Roller,167.63,https://www.alstapingtools.com/columbia-corner-roller/
7FFB,"Columbia Flat Finisher Box - 7""",0.00,378.53,7FFB,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,378.53,https://www.alstapingtools.com/columbia-drywall-taping-tools-7-hinged-flat-finisher-box/
MHL,"Columbia Matrix Flat Box Handle - 56""-76""",121.88,495.00,MHL,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",373.12,https://www.alstapingtools.com/columbia-matrix-long-extendable-drywall-flat-box-handle-56-to-76/
MH,"Columbia Matrix Flat Box Handle - 40""-60""",57.51,409.00,MH,Columbia MATRIX Extendable Flat Box Handle,351.49,https://www.alstapingtools.com/columbia-matrix-extendable-flat-box-handle/
C1HEXT,Columbia One Handle - Extendable 3'-5',0.00,135.19,C1HEXT,Columbia ONE Extendable Handle 3'-5',135.19,https://www.alstapingtools.com/columbia-one-extendable-handle-3-5/
MHS,"Columbia Matrix Flat Box Handle - 29""-39""",34.33,375.00,MHS,"Columbia Short Matrix Flat Box Handle 29""-39""",340.67,https://www.alstapingtools.com/columbia-short-matrix-flat-box-handle-29-39/
2NS,"Columbia Nail Spotter - 2""",26.59,324.00,2NS,"Columbia Taping Tools 2"" Nail Spotter",297.41,https://www.alstapingtools.com/columbia-taping-tools-2-nail-spotter/
2.5SF,"Columbia Standard Flusher - 2.5""",0.00,116.80,2.5SF,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",116.80,https://www.alstapingtools.com/columbia-taping-tools-2-5-standard-drywall-corner-flusher-with-wheels/
RC,Columbia Tool Case - Road Case,0.00,1020.16,RC,Columbia Road Case,1020.16,https://www.alstapingtools.com/columbia-road-case/
3NS,"Columbia Nail Spotter - 3""",15.77,324.00,3NS,"Columbia Taping Tools 3"" Hinged Nail Spotter",308.23,https://www.alstapingtools.com/columbia-taping-tools-3-hinged-nail-spotter/
