dtb_sku,dtb_name,dtb_brand,dtb_price,dtb_map_price,competitor_site,competitor_title,competitor_brand,competitor_sku,competitor_mpn,competitor_gtin,competitor_url,competitor_price,competitor_regular_price,competitor_sale_price,currency,availability,variant,match_method,match_score,price_delta,price_delta_pct
3AH,"Columbia Angle Head - 3""",Columbia Tools,443.42,443.42,Al's Taping Tools,"Columbia 3"" Angle Head w/ Wheels",Columbia Taping Tools,3AH,,,https://www.alstapingtools.com/columbia-3-angle-head-w-wheels/,443.42,443.42,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
3BH,Columbia 180° Grip Flat Box Handle - 3',Columbia Tools,189.26,189.26,Al's Taping Tools,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",Columbia Taping Tools,3BH,,,https://www.alstapingtools.com/columbia-36-180-grip-featherweight-flat-box-handle/,189.26,189.26,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
3CSF,"Columbia Combo Flusher - 3""",Columbia Tools,172.42,168.71,Al's Taping Tools,Columbia Combo Flusher,Columbia Taping Tools,3CSF,,,https://www.alstapingtools.com/columbia-combo-flusher/,163.31,163.31,,USD,,,competitor_sku_to_mpn_exact,98.0,-9.11,-5.28
3DF,"Columbia Direct Flusher - 3""",Columbia Tools,133.02,133.02,Al's Taping Tools,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",Columbia Taping Tools,3DF,,,https://www.alstapingtools.com/columbia-taping-tools-3-direct-drywall-corner-flusher/,133.02,133.02,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
3NS,"Columbia Nail Spotter - 3""",Columbia Tools,324.00,308.23,Al's Taping Tools,"Columbia Taping Tools 3"" Hinged Nail Spotter",Columbia Taping Tools,3NS,,,https://www.alstapingtools.com/columbia-taping-tools-3-hinged-nail-spotter/,308.23,308.23,,USD,,,competitor_sku_to_mpn_exact,98.0,-15.77,-4.87
3SF,"Columbia Standard Flusher - 3""",Columbia Tools,122.21,122.21,Al's Taping Tools,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",Columbia Taping Tools,3SF,,,https://www.alstapingtools.com/columbia-taping-tools-3-standard-drywall-corner-flusher-with-wheels/,122.21,122.21,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
3WTDF,"Columbia Direct Flusher - 3"" Widetrack",Columbia Tools,140.60,140.60,Al's Taping Tools,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",Columbia Taping Tools,3WTDF,,,https://www.alstapingtools.com/columbia-taping-tools-3-widetrack-direct-drywall-corner-flusher/,115.00,115.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-25.60,-18.21
42BH,"Columbia 180° Grip Flat Box Handle - 42""",Columbia Tools,205.49,205.49,Al's Taping Tools,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",Columbia Taping Tools,42BH,,,https://www.alstapingtools.com/columbia-42-180-grip-featherweight-flat-box-handle/,205.49,205.49,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
4BH,Columbia 180° Grip Flat Box Handle - 4',Columbia Tools,210.89,210.89,Al's Taping Tools,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",Columbia Taping Tools,4BH,,,https://www.alstapingtools.com/columbia-48-180-grip-featherweight-flat-box-handle/,210.89,210.89,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
4SF,"Columbia Standard Flusher - 4""",Columbia Tools,140.60,140.60,Al's Taping Tools,"Columbia Taping Tools 4"" Standard Drywall Corner Flusher with Wheels",Columbia Taping Tools,4SF,,,https://www.alstapingtools.com/columbia-taping-tools-4-standard-drywall-corner-flusher-with-wheels/,140.60,140.60,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
5.5FFB,"Columbia Flat Finisher Box - 5.5""",Columbia Tools,367.71,367.71,Al's Taping Tools,"Columbia 5.5"" Drywall Flat Finisher Box",Columbia Taping Tools,5.5FFB,,,https://www.alstapingtools.com/columbia-5-5-drywall-flat-finisher-box/,367.71,367.71,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
5BH,Columbia 180° Grip Flat Box Handle - 5',Columbia Tools,221.71,221.71,Al's Taping Tools,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",Columbia Taping Tools,5BH,,,https://www.alstapingtools.com/columbia-60-180-grip-featherweight-flat-box-handle/,221.71,221.71,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
6BH,Columbia 180° Grip Flat Box Handle - 6',Columbia Tools,232.52,232.52,Al's Taping Tools,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",Columbia Taping Tools,6BH,,,https://www.alstapingtools.com/columbia-72-180-grip-featherweight-flat-box-handle/,232.52,232.52,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
7CFB,"Columbia Throttle Corner Flusher Box - 7""",Columbia Tools,313.64,313.64,Al's Taping Tools,"Columbia 7"" ThrottleBox Angle Box",Columbia Taping Tools,7CFB,,,https://www.alstapingtools.com/columbia-7-throttlebox-angle-box/,313.64,313.64,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
7FFB,"Columbia Flat Finisher Box - 7""",Columbia Tools,378.53,378.53,Al's Taping Tools,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,Columbia Taping Tools,7FFB,,,https://www.alstapingtools.com/columbia-drywall-taping-tools-7-hinged-flat-finisher-box/,378.53,378.53,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8CFB,"Columbia Throttle Corner Flusher Box - 8""",Columbia Tools,324.82,324.45,Al's Taping Tools,"Columbia 8"" ThrottleBox Angle Box",Columbia Taping Tools,8CFB,,,https://www.alstapingtools.com/columbia-8-throttlebox-angle-box/,324.45,324.45,,USD,,,competitor_sku_to_mpn_exact,98.0,-0.37,-0.11
8FBB,"Columbia Fat Boy Flat Box - 8""",Columbia Tools,443.42,443.42,Al's Taping Tools,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",Columbia Taping Tools,8FBB,,,https://www.alstapingtools.com/columbia-8-fat-boy-drywall-flat-finishing-box/,443.42,443.42,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8FBBA,"Columbia Automatic Fat Boy Box - 8""",Columbia Tools,481.27,481.27,Al's Taping Tools,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",Columbia Taping Tools,8FBBA,,,https://www.alstapingtools.com/columbia-8-fat-boy-automatic-assist-drywall-flat-box/,481.27,481.27,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8FFB,"Columbia Flat Finisher Box - 8""",Columbia Tools,389.34,389.34,Al's Taping Tools,"Columbia 8"" Drywall Flat Finisher Box",Columbia Taping Tools,8FFB,,,https://www.alstapingtools.com/columbia-8-drywall-flat-finisher-box/,389.34,389.34,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
AHA,Angle Head Adapter,Columbia Tools,24.87,24.87,Al's Taping Tools,Columbia Angle Head Ball Adapter,Columbia Taping Tools,AHA,,,https://www.alstapingtools.com/columbia-angle-head-ball-adapter/,24.87,24.87,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
BF,Columbia Box Filler - Standard,Columbia Tools,75.71,75.71,Al's Taping Tools,Columbia Box Filler,Columbia Taping Tools,BF,,,https://www.alstapingtools.com/columbia-box-filler/,75.71,75.71,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
C1H,Columbia One Handle - Fixed,Columbia Tools,64.89,64.89,Al's Taping Tools,Columbia ONE Handle,Columbia Taping Tools,C1H,,,https://www.alstapingtools.com/columbia-one-handle/,64.89,64.89,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
C1HEXT,Columbia One Handle - Extendable 3'-5',Columbia Tools,135.19,135.19,Al's Taping Tools,Columbia ONE Extendable Handle 3'-5',Columbia Taping Tools,C1HEXT,,,https://www.alstapingtools.com/columbia-one-extendable-handle-3-5/,135.19,135.19,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CBNCR,Columbia Outside Corner Roller - Bullnose,Columbia Tools,86.52,86.52,Al's Taping Tools,Columbia Outside Bullnose Corner Roller,Columbia Taping Tools,CBNCR,,,https://www.alstapingtools.com/columbia-outside-bullnose-corner-roller/,86.52,86.52,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CC,Columbia Corner Cobra,Columbia Tools,401.00,367.71,Al's Taping Tools,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,Columbia Taping Tools,CC,,,https://www.alstapingtools.com/columbia-corner-cobra-adjustable-inside-outside-corner-roller/,367.71,367.71,,USD,,,competitor_sku_to_mpn_exact,98.0,-33.29,-8.30
CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,127.62,Al's Taping Tools,Columbia Outside 90 Corner Applicator Head,Columbia Taping Tools,CEXT90,,,https://www.alstapingtools.com/columbia-outside-90-corner-applicator-head/,127.62,127.62,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,91.93,Al's Taping Tools,"Columbia 4"" Flat Applicator Head",Columbia Taping Tools,CFLT,,,https://www.alstapingtools.com/columbia-4-flat-applicator-head/,91.93,91.93,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,268.21,Al's Taping Tools,"Columbia 32"" Cam-Lock Compound Mud Tube",Columbia Taping Tools,CLT32,,,https://www.alstapingtools.com/columbia-32-cam-lock-compound-mud-tube/,268.21,268.21,,USD,,,competitor_sku_to_mpn_exact,98.0,-11.51,-4.11
CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,280.11,Al's Taping Tools,"Columbia 42"" Cam-Lock Compound Mud Tube",Columbia Taping Tools,CLT42,,,https://www.alstapingtools.com/columbia-42-cam-lock-compound-mud-tube/,280.11,280.11,,USD,,,competitor_sku_to_mpn_exact,98.0,-17.22,-5.79
CLT55,"Columbia Cam Lock Tube - 55""",Columbia Tools,307.89,278.10,Al's Taping Tools,"Columbia 55"" Cam-Lock Compound Mud Tube",Columbia Taping Tools,CLT55,,,https://www.alstapingtools.com/columbia-55-cam-lock-compound-mud-tube/,278.10,278.10,,USD,,,competitor_sku_to_mpn_exact,98.0,-29.79,-9.68
CMH,Columbia Closet Monster Handle,Columbia Tools,119.76,113.56,Al's Taping Tools,"Columbia Closet Monster 18"" Flat Box Handle",Columbia Taping Tools,CMH,,,https://www.alstapingtools.com/columbia-closet-monster-18-flat-box-handle/,113.56,113.56,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.20,-5.18
CMT24,"Columbia Compound Tube - 24""",Columbia Tools,197.91,197.91,Al's Taping Tools,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",Columbia Taping Tools,CMT24,,,https://www.alstapingtools.com/columbia-24-drywall-corner-finishing-compound-mud-tube/,197.91,197.91,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CMT32,"Columbia Compound Tube - 32""",Columbia Tools,208.73,208.73,Al's Taping Tools,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",Columbia Taping Tools,CMT32,,,https://www.alstapingtools.com/columbia-32-drywall-corner-finishing-compound-mud-tube/,208.73,208.73,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CMT42,"Columbia Compound Tube - 42""",Columbia Tools,221.71,221.71,Al's Taping Tools,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",Columbia Taping Tools,CMT42,,,https://www.alstapingtools.com/columbia-42-drywall-corner-finishing-compound-mud-tube/,221.71,221.71,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
COBCR,Columbia Outside Corner Roller - Standard,Columbia Tools,86.52,86.52,Al's Taping Tools,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,Columbia Taping Tools,COBCR,,,https://www.alstapingtools.com/columbia-taping-tools-standard-outside-90-corner-bead-roller/,86.52,86.52,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
COBCRW,Columbia Outside Corner Roller - Wide,Columbia Tools,86.52,86.52,Al's Taping Tools,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,Columbia Taping Tools,COBCRW,,,https://www.alstapingtools.com/columbia-taping-tools-superwide-outside-90-corner-bead-roller/,86.52,86.52,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CR,Columbia Corner Roller,Columbia Tools,167.63,167.63,Al's Taping Tools,Columbia Corner Roller,Columbia Taping Tools,CR,,,https://www.alstapingtools.com/columbia-corner-roller/,167.63,167.63,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
FMH,Columbia UHMW Mud Applicator - L-Trim,Columbia Tools,98.00,91.93,Al's Taping Tools,Columbia L-Trim Mud Applicator Head FMH,Columbia Taping Tools,FMH,,,https://www.alstapingtools.com/columbia-l-trim-mud-applicator-head-fmh/,91.93,91.93,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.07,-6.19
GN,Columbia Gooseneck - Standard,Columbia Tools,86.00,,Al's Taping Tools,Columbia Gooseneck,Columbia Taping Tools,GN,,,https://www.alstapingtools.com/columbia-gooseneck/,108.15,108.15,,USD,,,sku_exact,97.0,22.15,25.76
HMP,Columbia Hot Mud Pump - Standard,Columbia Tools,410.97,410.97,Al's Taping Tools,Columbia Hot Mud Pump,Columbia Taping Tools,HMP,,,https://www.alstapingtools.com/columbia-hot-mud-pump/,410.97,410.97,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,98.00,91.93,Al's Taping Tools,Columbia 90 Inside Corner Mud Head,Columbia Taping Tools,IA90,,,https://www.alstapingtools.com/columbia-90-inside-corner-mud-head/,91.93,91.93,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.07,-6.19
ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,68.13,68.13,Al's Taping Tools,Columbia Inside Corner Applicator 2 Wheels,Columbia Taping Tools,ICA2-1,,,https://www.alstapingtools.com/columbia-inside-corner-applicator-2-wheels/,68.13,68.13,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,85.44,85.44,Al's Taping Tools,Columbia Inside Corner Applicator 4 Wheels,Columbia Taping Tools,ICA4-1,,,https://www.alstapingtools.com/columbia-inside-corner-applicator-4-wheels/,85.44,85.44,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,116.80,116.80,Al's Taping Tools,Columbia Inside 90 Applicator with Wheels,Columbia Taping Tools,ICATW,,,https://www.alstapingtools.com/columbia-inside-90-applicator-with-wheels/,116.80,116.80,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
MH,"Columbia Matrix Flat Box Handle - 40""-60""",Columbia Tools,409.00,351.49,Al's Taping Tools,Columbia MATRIX Extendable Flat Box Handle,Columbia Taping Tools,MH,,,https://www.alstapingtools.com/columbia-matrix-extendable-flat-box-handle/,351.49,351.49,,USD,,,competitor_sku_to_mpn_exact,98.0,-57.51,-14.06
MHL,"Columbia Matrix Flat Box Handle - 56""-76""",Columbia Tools,495.00,373.12,Al's Taping Tools,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",Columbia Taping Tools,MHL,,,https://www.alstapingtools.com/columbia-matrix-long-extendable-drywall-flat-box-handle-56-to-76/,373.12,373.12,,USD,,,competitor_sku_to_mpn_exact,98.0,-121.88,-24.62
MHS,"Columbia Matrix Flat Box Handle - 29""-39""",Columbia Tools,375.00,340.67,Al's Taping Tools,"Columbia Short Matrix Flat Box Handle 29""-39""",Columbia Taping Tools,MHS,,,https://www.alstapingtools.com/columbia-short-matrix-flat-box-handle-29-39/,340.67,340.67,,USD,,,competitor_sku_to_mpn_exact,98.0,-34.33,-9.15
OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,98.00,91.93,Al's Taping Tools,Columbia Tools Drywall Outside Corner Bead Mud Applicator,Columbia Taping Tools,OA90,,,https://www.alstapingtools.com/columbia-tools-drywall-outside-corner-bead-mud-applicator/,91.93,91.93,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.07,-6.19
PC1H,Columbia Predator One Handle - 4' Fixed,Columbia Tools,95.79,95.79,Al's Taping Tools,Columbia Predator One Carbon Fiber Handle,Columbia Taping Tools,PC1H,,,https://www.alstapingtools.com/columbia-predator-one-carbon-fiber-handle/,95.79,95.79,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
PC1HEXT,Columbia Predator One Handle - Extendable 3'-5',Columbia Tools,164.85,160.27,Al's Taping Tools,Columbia Predator One Extendable Carbon Fiber Handle (3-5'),Columbia Taping Tools,PC1HEXT,,,https://www.alstapingtools.com/columbia-predator-one-extendable-carbon-fiber-handle-3-5/,160.27,160.27,,USD,,,competitor_sku_to_mpn_exact,98.0,-4.58,-2.78
PHMP,Columbia Predator Mud Pump,Columbia Tools,496.42,496.42,Al's Taping Tools,Columbia Predator Mud Pump,Columbia Taping Tools,PHMP,,,https://www.alstapingtools.com/columbia-predator-mud-pump/,496.42,496.42,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
RC,Columbia Tool Case - Road Case,Columbia Tools,1020.16,1020.16,Al's Taping Tools,Columbia Road Case,Columbia Taping Tools,RC,,,https://www.alstapingtools.com/columbia-road-case/,1020.16,1020.16,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
SAT,Columbia Semi Automatic Taper,Columbia Tools,243.34,243.34,Al's Taping Tools,Columbia Semi Auto Taper Drywall Taping Tool,Columbia Taping Tools,SAT,,,https://www.alstapingtools.com/columbia-semi-auto-taper-drywall-taping-tool/,243.34,243.34,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
STAPER,Columbia Automatic Taper - Sawed Off 39 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,"Columbia ""Sawed Off"" Mini Automatic Taper",Columbia Taping Tools,STAPER,,,https://www.alstapingtools.com/columbia-sawed-off-mini-automatic-taper/,1649.29,1649.29,,USD,,,sku_exact,97.0,-33.71,-2.00
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,Columbia Taper Cutter Block Assembly,Columbia Taping Tools,CTA-41,,,https://www.alstapingtools.com/columbia-taper-cutter-block-assembly/,115.76,115.76,,USD,,,brand_name_fuzzy,96.0,-1567.24,-93.12
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,Columbia One Sawed Off Predator Taper Body,Columbia Taping Tools,C1SPBODY,,,https://www.alstapingtools.com/columbia-one-sawed-off-predator-taper-body/,389.55,389.55,,USD,,,brand_name_fuzzy,96.0,-1293.45,-76.85
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,Columbia One Tall Boy Predator Taper Body,Columbia Taping Tools,C1TBBODY,,,https://www.alstapingtools.com/columbia-one-tall-boy-predator-taper-body/,519.02,519.02,,USD,,,brand_name_fuzzy,96.0,-1163.98,-69.16
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,Columbia Automatic Taper,Columbia Taping Tools,TAPER,,,https://www.alstapingtools.com/columbia-automatic-taper/,1649.29,1649.29,,USD,,,sku_exact,97.0,-33.71,-2.00
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,Columbia PREDATOR Carbon Fiber Automatic Taper,Columbia Taping Tools,PREDATOR,,,https://www.alstapingtools.com/columbia-predator-carbon-fiber-automatic-taper/,1838.55,1838.55,,USD,,,brand_name_fuzzy,96.0,155.55,9.24
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,"Columbia PREDATOR ""Sawed Off"" Mini Carbon Fiber Automatic Taper",Columbia Taping Tools,SPTAPER,,,https://www.alstapingtools.com/columbia-predator-sawed-off-mini-carbon-fiber-automatic-taper/,1838.55,1838.55,,USD,,,brand_name_fuzzy,96.0,155.55,9.24
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,Al's Taping Tools,"Columbia 10"" and 12"" Full Set w/ Predator Taper Upgrade",Columbia Taping Tools,G10105-2,,,https://www.alstapingtools.com/columbia-10-and-12-full-set-w-predator-taper-upgrade/,3895.00,4100.00,3895.00,USD,,,brand_name_fuzzy,96.0,2212.00,131.43
TBGN,Columbia Gooseneck - Tall Boy,Columbia Tools,146.00,146.00,Al's Taping Tools,Columbia Tall Boy Gooseneck,Columbia Taping Tools,TBGN,,,https://www.alstapingtools.com/columbia-tall-boy-gooseneck/,146.00,146.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
TBMP,Columbia Hot Mud Pump - Tall Boy,Columbia Tools,524.60,492.08,Al's Taping Tools,Columbia Tall Boy Loading Pump,Columbia Taping Tools,TBMP,,,https://www.alstapingtools.com/columbia-tall-boy-loading-pump/,492.08,492.08,,USD,,,competitor_sku_to_mpn_exact,98.0,-32.52,-6.20
D14-22,Dura-III Adjustable - 14”-22”,Dura-Stilts,400.00,,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",Dura Stilts,DURASTILTSMALL,,,https://www.alstapingtools.com/dura-stilts-dura-iii-adjustable-drywall-stilts-14-22/,385.00,385.00,,USD,,,brand_name_fuzzy,100.0,-15.00,-3.75
