Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,85,100,73,145,FA302,FA302,"1/4-28 x 1/4"" Set Screw",Columbia Tools,3.85,All-Wall,Columbia,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,FA302,2.15,-1.70,
auto_accept,exact_identifier,100,90,100,76,145,FA302,FA302,"1/4-28 x 1/4"" Set Screw",Columbia Tools,3.85,Wall Tools,Columbia Parts,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302),FA302,1.53,-2.32,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,95,100,81,145,FA302,FA302,"1/4-28 x 1/4"" Set Screw",Columbia Tools,3.85,Al's Taping Tools,TapeTech,1/4-28 X 1/4in Set Screw - FA302,FA302,1.05,-2.80,FA302 - 1/4-28 X 1/4in Set Screw
auto_accept,exact_identifier,100,57,58,57,160,FA225,FA225,"1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,2.05,All-Wall,Columbia,FA225 Columbia 1/8in X 3/8in Special Washer #6010,FA225,2.1,0.05,
auto_accept,exact_identifier,100,95,100,84,160,FA225,FA225,"1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,2.05,Wall Tools,Columbia Parts,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225),FA225,1.48,-0.57,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer
auto_accept,exact_identifier,100,85,93,71,161,FA224,FA224,"1/8"" x 3/8"" Split Pin",Columbia Tools,1.95,All-Wall,Columbia,FA224 Columbia 1/8in X 3/8in Split Pin #6009,FA224,1.15,-0.80,
auto_accept,exact_identifier,100,90,100,77,161,FA224,FA224,"1/8"" x 3/8"" Split Pin",Columbia Tools,1.95,Wall Tools,Columbia Parts,Columbia 1/8 x 3/8 Split Pin (COLM-FA224),FA224,0.81,-1.14,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,73,162,FA271,FA271,10-24 Nyloc Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 10-24 Nyloc Nut (COLM-FA271),FA271,1.48,-0.52,Columbia 10-24 Nyloc Nut
auto_accept,exact_identifier,100,90,100,71,163,FA272,FA272,10-24 Wing Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 10-24 Wing Nut (COLM-FA272),FA272,1.48,-0.52,"Columbia 10-24 Wing Nut, COLM-fa272, fa272"
auto_accept,exact_identifier,100,90,100,80,164,FA273,FA273,"10-24 x 1"" Hex Bolt",Columbia Tools,3.25,All-Wall,Columbia,"COLFA273 10-24 X 1"" Hex Bolt",FA273,2.1,-1.15,
auto_accept,exact_identifier,100,90,100,76,164,FA273,FA273,"10-24 x 1"" Hex Bolt",Columbia Tools,3.25,Wall Tools,Columbia Parts,Columbia 10-24 x 1 in. Hex Bolt (COLM-FA273),FA273,1.48,-1.77,Columbia 10-24 x 1 in. Hex Bolt
auto_accept,exact_identifier,100,60,64,60,165,FA312,FA312,"10-24 X 1/4"" Socket Hand Set",Columbia Tools,2.85,All-Wall,Columbia,FA312 Columbia 10-24 X 1/4in Set Screw #6796,FA312,2.15,-0.70,FA312 Columbia 10-24 X 1/4in Set Screw #6796
auto_accept,exact_identifier,100,85,75,61,165,FA312,FA312,"10-24 X 1/4"" Socket Hand Set",Columbia Tools,2.85,Wall Tools,Columbia Parts,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312),FA312,1.48,-1.37,Columbia 10-24 x ¼” Socket Head Set Screw
auto_accept,exact_identifier,100,85,94,62,166,FA274,FA274,"10-24 x 3/8"" Socket",Columbia Tools,2.65,All-Wall,Columbia,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,FA274,2.75,0.10,
auto_accept,exact_identifier,100,90,100,67,166,FA274,FA274,"10-24 x 3/8"" Socket",Columbia Tools,2.65,Wall Tools,Columbia Parts,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274),FA274,2.03,-0.62,Columbia 10-24 x 3/8 in. Socket Screw
auto_accept,exact_identifier,100,85,88,67,167,FA275,FA275,"10-24 x 7/8"" Hex Bolt",Columbia Tools,3.15,All-Wall,Columbia,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,FA275,2.15,-1.00,
auto_accept,exact_identifier,100,84,88,68,167,FA275,FA275,"10-24 x 7/8"" Hex Bolt",Columbia Tools,3.15,Wall Tools,Columbia Parts,Columbia 10-24 x  Hex Bolt (COLM-FA275),FA275,1.53,-1.62,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,84,88,41,167,FA275,FA275,"10-24 x 7/8"" Hex Bolt",Columbia Tools,3.15,Al's Taping Tools,TapeTech,39 - Hex Head Bolt 10-24 x 3/4,FA275,1.4,-1.75,39 - Hex Head Bolt 10-24 x 3/4
auto_accept,exact_identifier,100,85,85,59,168,FA276,FA276,"10-24 x 7/8"" Pan Slot",Columbia Tools,3.35,All-Wall,Columbia,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,FA276,1.05,-2.30,
auto_accept,exact_identifier,100,85,88,60,168,FA276,FA276,"10-24 x 7/8"" Pan Slot",Columbia Tools,3.35,Wall Tools,Columbia Parts,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276),FA276,0.55,-2.80,Columbia 10-24 x 7/8 in. Binder Slot Screw
auto_accept,exact_identifier,100,95,100,86,169,FA316,FA316,"10-32 X 1/2"" Flat Socket Head",Columbia Tools,2.00,All-Wall,Columbia,"COLFA316 10-32 x 1/2"" Flat Socket Head",FA316,2.1,0.10,
auto_accept,exact_identifier,100,95,100,80,171,FA199,FA199,"2-56 x 3/16"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 2-56 X 3/16 Binder Slot (COLM-FA199),FA199,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,68,173,FA206,FA206,4-40 Hex Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 4-40 Hex Nut (COLM-FA206),FA206,1.48,-0.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,174,FA207,FA207,4-40 Nyloc Nut,Columbia Tools,2.50,Wall Tools,Columbia Parts,Columbia 4-40 Nyloc Nut (COLM-FA207),FA207,1.48,-1.02,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,85,90,64,174,FA207,FA207,4-40 Nyloc Nut,Columbia Tools,2.50,Al's Taping Tools,TapeWorm,7 - Nylock Nut 4-40,fa207,2.5,0.00,7 - Nylock Nut 4-40
auto_accept,exact_identifier,100,85,56,56,175,FA219,FA219,"4-40 x 1/2"" Fillister Slot",Columbia Tools,1.00,All-Wall,Columbia,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,FA219,1.05,0.05,
auto_accept,exact_identifier,100,95,100,81,175,FA219,FA219,"4-40 x 1/2"" Fillister Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),FA219,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,176,FA213,FA213,"4-40 x 1/4"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,"Columbia 4-40 x 1/4"" Binder Slot (Pan Head Screw) (COLM-FA213)",FA213,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,78,177,FA214,FA214,"4-40 x 1/4"" Flat Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 4-40 x 1/4 Flat Slot (COLM-FA214),FA214,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,80,178,FA2,FA2 | FA208,"4-40 x 1/8"" Binder Slot",Columbia Tools,1.65,Wall Tools,Columbia Parts,Columbia 4-40 x 1/8 Binder Slot (COLM-FA208),FA208,0.55,-1.10,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,63,179,FA210,FA210,"4-40 x 3/16"" Binder Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 4-40 x 3/16 Binder Slot (Pan Head Screw) (COLM-FA210),FA210,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,80,180,FA212,FA212,"4-40 x 3/16"" Truss Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 4-40 x 3/16 Truss Slot (COLM-FA212),FA212,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,64,48,181,FA220,FA220,"4-40 x 3/4"" Hex Bolt",Columbia Tools,2.35,All-Wall,Columbia,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,FA220,1.1,-1.25,
auto_accept,exact_identifier,100,85,64,57,181,FA220,FA220,"4-40 x 3/4"" Hex Bolt",Columbia Tools,2.35,Wall Tools,Columbia Parts,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),FA220,0.55,-1.80,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,85,64,52,181,FA220,FA220,"4-40 x 3/4"" Hex Bolt",Columbia Tools,2.35,Al's Taping Tools,Porter,4-40 X 3/4in Bind Head Screw - FA220,FA220,0.49,-1.86,FA220 - 4-40 X 3/4in Bind Head Screw FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006
auto_accept,exact_identifier,100,90,100,78,182,FA218,FA218,"4-40 x 3/8"" Flat Slot",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 4-40 x 3/8 Flat Slot (COLM-FA218),FA218,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,81,183,FA216,FA216,4-40 X 3/8” Fillister Slot,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 4-40 x 3/8” Fillister Slot (COLM-FA216),FA216,0.55,-1.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,63,184,FA215,FA215,"4-40 x 5/16"" Binder Slot",Columbia Tools,1.95,Wall Tools,Columbia Parts,Columbia 4-40 x 5/16 Binder Slot (Pan Head Screw) (COLM-FA215),FA215,0.55,-1.40,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,near_identical_title,100,100,100,100,185,FA303,FA303,5-16 Flat Washer,Columbia Tools,3.00,All-Wall,Columbia,5/16 Flat Washer,FA304,1.5,-1.50,
auto_accept,exact_identifier,100,90,100,74,185,FA303,FA303,5-16 Flat Washer,Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia 5/16 Flat Washer (COLM-FA303),FA303,2.71,-0.29,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,75,186,FA307,FA307,5-16 x 24 Jam Nut,Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia 5/16 x 24 Jam Nut (COLM-FA307),FA307,1.48,-1.52,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,95,77,187,FA305,FA305,"5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,4.15,All-Wall,Columbia,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,FA305,3.65,-0.50,
auto_accept,exact_identifier,100,90,100,80,187,FA305,FA305,"5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,4.15,Wall Tools,Columbia Parts,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),FA305,2.71,-1.44,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,95,100,88,188,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,3.45,Al's Taping Tools,,"5/16-18 x 1 1/4"" Hex Bolt - FA306",FA-306,3.15,-0.30,"FA306 - 5/16-18 x 1 1/4"" Hex Bolt"
auto_accept,exact_identifier,100,85,95,78,188,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,3.45,All-Wall,Columbia,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,FA306,3.48,0.03,
auto_accept,exact_identifier,100,95,100,81,188,FA306,FA306,"5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,3.45,Wall Tools,Columbia Parts,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),FA306,2.71,-0.74,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,95,68,189,CFB10,CFB10,"5/16-18 x 3/4"" Thumb Screw",Columbia Tools,6.00,All-Wall,Columbia,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,CFB10,7.3,1.30,
auto_accept,exact_identifier,100,95,100,81,189,CFB10,CFB10,"5/16-18 x 3/4"" Thumb Screw",Columbia Tools,6.00,Wall Tools,Columbia Parts,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",CFB10,5.16,-0.84,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,48,16,16,190,FA317,FA317,"5/32"" x 7/8"" Roll Pin",Columbia Tools,2.00,All-Wall,Columbia,13722,FA317,2.1,0.10,
auto_accept,exact_identifier,100,90,100,68,192,FA232,FA232,6-32 Hex Nut,Columbia Tools,1.75,All-Wall,Columbia,FA232 Columbia 6-32 Hex Nut #6012,FA232,2.1,0.35,FA232 Columbia 6-32 Hex Nut #6012
