Canonical Brand,Legacy Compact Key,Distinct Strict Identifiers,Resolved Identifiers,Raw Identifiers,Competitors,Observation Count,Disposition
Columbia Tools,ct3a,ct-3a | ct3a,ct-3a | ct3a,CT-3A | CT3A,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct41a,ct-41a | ct41a,ct-41a | ct41a,CT-41A | CT41A,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct43,ct-43 | ct43,ct-43 | ct43,CT-43 | CT43,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct67,ct-67 | ct67,ct-67 | ct67,CT-67 | CT67,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct73,ct-73 | ct73,ct-73 | ct73,CT-73 | CT73,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct80,ct-80 | ct80,ct-80 | ct80,CT-80 | CT80,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct87cs,ct87-cs | ct87cs,ct87-cs | ct87cs,CT87-CS | CT87CS,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ct99,ct-99 | ct99,ct-99 | ct99,CT-99 | CT99,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,cta41,cta-41 | cta41,cta-41 | cta41,CTA-41 | CTA41,Al's Taping Tools | All-Wall | Wall Tools,4,unresolved_format_collision_review
Columbia Tools,ctr1,ctr-1 | ctr1,ctr-1 | ctr1,CTR-1 | CTR1,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ctr2,ctr-2 | ctr2,ctr-2 | ctr2,CTR-2 | CTR2,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffb17,ffb1-7 | ffb17,ffb1-7 | ffb17,FFB1-7 | FFB17,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffb2510,ffb-25-10 | ffb25-10,ffb-25-10 | ffb25-10,FFB25-10 | ffb-25-10,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ffb7,ffb-7 | ffb7,ffb-7 | ffb7,FFB-7 | FFB7,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffb7a,ffb-7a | ffb7a,ffb-7a | ffb7a,FFB-7A | FFB7A,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffba1014,ffba-10-14 | ffba10-14,ffba-10-14 | ffba10-14,FFBA-10-14 | FFBA10-14,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,ffba107,ffba-10-7 | ffba10-7,ffba-10-7 | ffba10-7,FFBA10-7 | ffba-10-7,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,ffba12,ffba-12 | ffba12,ffba-12 | ffba12,FFBA-12 | FFBA12,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffbr4010,ffbr-40-10 | ffbr40-10,ffbr-40-10 | ffbr40-10,FFBR-40-10 | FFBR40-10,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffbr4012,ffbr-40-12 | ffbr40-12,ffbr-40-12 | ffbr40-12,FFBR-40-12 | FFBR40-12,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ffbr408,ffbr-40-8 | ffbr40-8,ffbr-40-8 | ffbr40-8,FFBR-40-8 | FFBR40-8,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,hhr1,hhr-1 | hhr1,hhr-1 | hhr1,HHR-1 | HHR1,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,hnsa52,hnsa-5-2 | hnsa5-2,hnsa-5-2 | hnsa5-2,HNSA-5-2 | HNSA-5-2” | HNSA5-2,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,hnsa53,hnsa-5-3 | hnsa5-3,hnsa-5-3 | hnsa5-3,HNSA-5-3” | HNSA5-3,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,mp23,mp-23 | mp23,mp-23 | mp23,MP-23 | MP23,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,mp36,mp-36 | mp36,mp-36 | mp36,MP-36 | MP36,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,mpr1,mpr-1 | mpr1,mpr-1 | mpr1,MPR-1 | MPR1,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ns32,ns3-2 | ns32,ns3-2 | ns32,NS3-2 | NS32,All-Wall,2,unresolved_format_collision_review
Columbia Tools,tl38,tl3-8 | tl38,tl3-8 | tl38,TL3-8 | TL38,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,tsb10,tsb-10 | tsb10,tsb-10 | tsb10,TSB-10 | TSB10,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb12,tsb-12 | tsb12,tsb-12 | tsb12,TSB-12 | TSB12,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb14,tsb-14 | tsb14,tsb-14 | tsb14,TSB-14 | TSB14,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb18,tsb-18 | tsb18,tsb-18 | tsb18,TSB-18 | TSB18,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb24,tsb-24 | tsb24,tsb-24 | tsb24,TSB-24 | TSB24,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb32,tsb-32 | tsb32,tsb-32 | tsb32,TSB-32 | TSB32,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb40,tsb-40 | tsb40,tsb-40 | tsb40,TSB-40 | TSB40,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb48,tsb-48 | tsb48,tsb-48 | tsb48,TSB-48 | TSB48,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,tsb7,tsb-7 | tsb7,tsb-7 | tsb7,TSB-7 | TSB7,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
LEVEL5,4777,4-777 | 4777,4-777 | 4777,4-777 | 4777,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
LEVEL5,4817,4-817 | 4817,4-817 | 4817,4-817 | 4817,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
SurPro,ss1005p,ss1005-p | ss1005p,ss1005-p | ss1005p,SS1005-P | SS1005P,Al's Taping Tools | Wall Tools,2,unresolved_format_collision_review
TapeTech,07ttc,07tt-c | 07ttc,07tt-c | 07ttc,07TT-C | 07TTC,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,501c10,501c-10 | 501c10,501c-10 | 501c10,501C-10 | 501C10,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,501c7,501c-7 | 501c7,501c-7 | 501c7,501C-7 | 501C7,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,ban001tt,ban001-tt | ban001tt,ban001-tt | ban001tt,BAN001-TT | BAN001TT,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,caatt,caa-tt | caatt,caa-tt | caatt,CAA-TT | CAATT,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,cfatt,cfa-tt | cfatt,cfa-tt | cfatt,CFA-TT | CFATT,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
TapeTech,ezrollkit,ezroll-kit | ezrollkit,ezroll-kit | ezrollkit,EZROLL-KIT | EZROLLKIT,All-Wall | Wall Tools,2,unresolved_format_collision_review
TapeTech,shw016,shw-016 | shw016,shw-016 | shw016,SHW-016 | SHW016,Al's Taping Tools,2,unresolved_format_collision_review
