Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Price Conflict - Review Required,"Columbia Automatic Flat Box - 10""",10FFBA,variation,COL-AUTOMATIC-FLAT-BOX,Columbia Tools,$427.19,regular_price,2,2,Price conflict — review required,,0,$0.80,,,0,yes,10FFBA,$427.99,"Columbia 10"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,10FFBA,$427.19,Columbia 10 in. Automatic Assist Flat Box,verified_exact_identity
Price Conflict - Review Required,"Columbia Automatic Flat Box - 12""",12FFBA,variation,COL-AUTOMATIC-FLAT-BOX,Columbia Tools,$432.60,regular_price,2,2,Price conflict — review required,,0,$0.39,,,0,yes,12FFBA,$432.99,"Columbia 12"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,12FFBA,$432.60,Columbia 12 in. Automatic Assist Flat Box,verified_exact_identity
Price Conflict - Review Required,"Columbia Automatic Flat Box - 14""",14FFBA,variation,COL-AUTOMATIC-FLAT-BOX,Columbia Tools,$438.01,regular_price,3,2,Price conflict — review required,,0,$0.98,,,0,yes,14FFBA,$438.99,"Columbia 14"" Automatic Assist Drywall Flat Box",verified_exact_identity,yes,14FFBA,$438.01,"Columbia 14""  Automatic Assist Drywall Flat Box",verified_exact_identity,yes,14FFBA,$438.01,Columbia 14 in. Automatic Assist Flat Box,verified_exact_identity
Verified Market Price - 3/3,"Columbia Automatic Taper - Sawed Off 39""",STAPER,variation,COL-AUTOMATIC-TAPER,Columbia Tools,"$1,715.43",regular_price,3,1,Verified market price — 3/3 competitors,"$1,649.29",3,$0.00,$66.14,+4.01%,0,yes,STAPER,"$1,649.29","Columbia ""Sawed Off"" Mini Automatic Taper",verified_exact_identity,yes,STAPER,"$1,649.29","Columbia ""Sawed Off"" Mini Automatic Taper",verified_exact_identity,yes,STAPER,"$1,649.29",Columbia Sawed-Off Automatic Taper,verified_exact_identity
Verified Market Price - 3/3,"Columbia Automatic Taper - Standard 53""",TAPER,variation,COL-AUTOMATIC-TAPER,Columbia Tools,"$1,715.43",regular_price,3,1,Verified market price — 3/3 competitors,"$1,649.29",3,$0.00,$66.14,+4.01%,0,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity
Identity Review Required,Columbia One Predator Taper,PTAPER,simple,,Columbia Tools,"$2,145.46",regular_price,0,0,No verified market evidence,,0,,,,2,no,PTAPER,,Columbia PREDATOR Carbon Fiber Automatic Taper,review_only,no,C1PBODY,,Columbia One Predator Taper Body,review_only,no,,,,
Price Conflict - Review Required,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",ICA2-1,variation,COL-BILLET-MUD-APPLICATOR,Columbia Tools,$68.13,regular_price,3,2,Price conflict — review required,,0,$0.86,,,0,yes,ICA2-1,$68.99,Columbia Inside Corner Applicator 2 Wheels,verified_exact_identity,yes,ICA2-1,$68.13,Columbia Inside Corner Applicator 2 Wheels,verified_exact_identity,yes,ICA2-1,$68.13,Columbia Inside 90 Corner Applicator 2 Wheels,verified_exact_identity
Price Conflict - Review Required,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",ICA4-1,variation,COL-BILLET-MUD-APPLICATOR,Columbia Tools,$85.44,regular_price,3,3,Price conflict — review required,,0,$0.56,,,0,yes,ICA4-1,$85.99,Columbia Inside Corner Applicator 4 Wheels,verified_exact_identity,yes,ICA4-1,$85.44,Columbia Inside Corner Applicator 4 Wheels,verified_exact_identity,yes,ICA4-1,$85.43,Columbia Inside 90 Corner Applicator 4 Wheels,verified_exact_identity
Price Conflict - Review Required,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,ICATW,variation,COL-BILLET-MUD-APPLICATOR,Columbia Tools,$116.80,regular_price,3,2,Price conflict — review required,,0,$0.19,,,0,yes,ICATW,$116.99,Columbia Inside 90° Applicator with Wheels,verified_exact_identity,yes,ICATW,$116.80,Columbia Inside 90 Applicator with Wheels,verified_exact_identity,yes,ICATW,$116.80,Columbia Two-Way Inside Corner Applicator,verified_exact_identity
Price Conflict - Review Required,Columbia Billet Mud Applicator - External 90,CEXT90,variation,COL-BILLET-MUD-APPLICATOR,Columbia Tools,$127.62,regular_price,3,2,Price conflict — review required,,0,$0.37,,,0,yes,CEXT90,$127.99,Columbia Outside 90 Applicator Head,verified_exact_identity,yes,CEXT90,$127.62,Columbia Outside 90 Corner Applicator Head,verified_exact_identity,yes,CEXT90,$127.62,Columbia Outside 90 Degree Mud Applicator,verified_exact_identity
Price Conflict - Review Required,Columbia Billet Mud Applicator - Flat,CFLT,variation,COL-BILLET-MUD-APPLICATOR,Columbia Tools,$91.93,regular_price,3,3,Price conflict — review required,,0,$0.06,,,0,yes,CFLT,$91.99,Columbia Flat Applicator Head,verified_exact_identity,yes,CFLT,$91.93,"Columbia 4"" Flat Applicator Head",verified_exact_identity,yes,CFLT,$91.94,Columbia 4 in. Flat Applicator,verified_exact_identity
Price Conflict - Review Required,Columbia Box Filler - Standard,BF,variation,COL-BOX-FILLER,Columbia Tools,$75.71,regular_price,3,2,Price conflict — review required,,0,$0.28,,,0,yes,BF,$75.99,Columbia Box Filler Fitting,verified_exact_identity,yes,BF,$75.71,Columbia Box Filler,verified_exact_identity,yes,BF,$75.71,Columbia Box Filler,verified_exact_identity
Price Conflict - Review Required,Columbia Box Filler - Tall Boy,TBBF,variation,COL-BOX-FILLER,Columbia Tools,$75.71,regular_price,2,2,Price conflict — review required,,0,$0.28,,,0,yes,TBBF,$75.99,Columbia Tall Boy Box Filler,verified_exact_identity,no,,,,,yes,TBBF,$75.71,Columbia Tall Boy Box Filler,verified_exact_identity
Single-Source Evidence,"Columbia Cam Lock Tube - 24""",CLT24,variation,COL-CAM-LOCK-TUBE,Columbia Tools,$270.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CLT24,$257.99,"Columbia 24"" Cam-Lock Compound Mud Tube",verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,"Columbia Cam Lock Tube - 32""",CLT32,variation,COL-CAM-LOCK-TUBE,Columbia Tools,$279.72,regular_price,3,3,Price conflict — review required,,0,$0.78,,,0,yes,CLT32,$268.99,"Columbia 32"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT32,$268.21,"Columbia 32"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT32,$268.22,Columbia 32 in. Cam Lock Compound Mud Tube,verified_exact_identity
Price Conflict - Review Required,"Columbia Cam Lock Tube - 42""",CLT42,variation,COL-CAM-LOCK-TUBE,Columbia Tools,$297.33,regular_price,3,3,Price conflict — review required,,0,$0.89,,,0,yes,CLT42,$280.99,"Columbia 42"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT42,$280.11,"Columbia 42"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT42,$280.10,Columbia 42 in. Cam Lock Compound Mud Tube,verified_exact_identity
Price Conflict - Review Required,"Columbia Cam Lock Tube - 55""",CLT55,variation,COL-CAM-LOCK-TUBE,Columbia Tools,$307.89,regular_price,2,2,Price conflict — review required,,0,$0.89,,,0,yes,CLT55,$278.99,"Columbia 55"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT55,$278.10,"Columbia 55"" Cam-Lock Compound Mud Tube",verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,"Columbia Combo Flusher - 2.5""",2.5CSF,variation,COL-COMBO-FLUSHER,Columbia Tools,$190.27,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,2.5CSF,$163.99,"Columbia 2.5"" Combo Flusher",verified_exact_identity,no,3CSF,,Columbia Combo Flusher,review_only,no,,,,
Price Conflict - Review Required,"Columbia Combo Flusher - 3""",3CSF,variation,COL-COMBO-FLUSHER,Columbia Tools,$196.25,regular_price,2,2,Price conflict — review required,,0,$5.68,,,0,yes,3CSF,$168.99,"Columbia 3"" Combo Flusher",verified_exact_identity,yes,3CSF,$163.31,Columbia Combo Flusher,verified_exact_identity,no,,,,
No Market Evidence,"Columbia Combo Flusher - 3"" Widetrack",3WTCSF,variation,COL-COMBO-FLUSHER,Columbia Tools,$196.25,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,"Columbia Combo Flusher - 3.5""",3.5CSF,variation,COL-COMBO-FLUSHER,Columbia Tools,$202.25,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,3.5CSF,$181.99,"Columbia 3.5"" Combo Flusher",verified_exact_identity,no,3CSF,,Columbia Combo Flusher,review_only,no,,,,
Price Conflict - Review Required,"Columbia Compound Tube - 24""",CMT24,variation,COL-COMPOUND-TUBE,Columbia Tools,$197.91,regular_price,2,2,Price conflict — review required,,0,$0.08,,,0,yes,CMT24,$197.99,"Columbia 24"" Compound Mud Tube",verified_exact_identity,yes,CMT24,$197.91,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Compound Tube - 32""",CMT32,variation,COL-COMPOUND-TUBE,Columbia Tools,$208.73,regular_price,2,2,Price conflict — review required,,0,$0.26,,,0,yes,CMT32,$208.99,"Columbia 32"" Compound Mud Tube",verified_exact_identity,yes,CMT32,$208.73,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Compound Tube - 42""",CMT42,variation,COL-COMPOUND-TUBE,Columbia Tools,$221.71,regular_price,2,2,Price conflict — review required,,0,$0.28,,,0,yes,CMT42,$221.99,"Columbia 42"" Compound Mud Tube",verified_exact_identity,yes,CMT42,$221.71,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Single-Source Evidence,"Columbia Compound Tube - 55""",CMT55,variation,COL-COMPOUND-TUBE,Columbia Tools,$232.52,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CMT55,$232.99,"Columbia 55"" Compound Mud Tube",verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,"Columbia Direct Flusher - 2.5""",2.5DF,variation,COL-DIRECT-FLUSHER,Columbia Tools,$127.62,regular_price,2,2,Price conflict — review required,,0,$0.37,,,0,yes,2.5DF,$127.99,"Columbia 2.5"" Direct Corner Flusher",verified_exact_identity,yes,2.5DF,$127.62,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Direct Flusher - 3""",3DF,variation,COL-DIRECT-FLUSHER,Columbia Tools,$133.02,regular_price,2,2,Price conflict — review required,,0,$2.03,,,0,yes,3DF,$130.99,"Columbia 3"" Direct Corner Flusher",verified_exact_identity,yes,3DF,$133.02,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Direct Flusher - 3"" Widetrack",3WTDF,variation,COL-DIRECT-FLUSHER,Columbia Tools,$140.60,regular_price,2,2,Price conflict — review required,,0,$25.99,,,0,yes,3WTDF,$140.99,"Columbia 3"" Widetrack Direct Corner Flusher",verified_exact_identity,yes,3WTDF,$115.00,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"Columbia Direct Flusher - 3.5""",3.5DF,variation,COL-DIRECT-FLUSHER,Columbia Tools,$146.00,regular_price,2,1,Verified market price — 2/3 competitors,$146.00,2,$0.00,$0.00,0.00%,0,yes,3.5DF,$146.00,"Columbia 3.5"" Direct Corner Flusher",verified_exact_identity,yes,3.5DF,$146.00,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
No Market Evidence,"Columbia Direct Flusher - 4""",4DF,variation,COL-DIRECT-FLUSHER,Columbia Tools,$151.41,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Columbia Fat Boy Flat Box - 5.5""",5.5FBB,variation,COL-FAT-BOY-FLAT-BOX,Columbia Tools,$384.39,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,"Columbia Fat Boy Flat Box - 8""",8FBB,variation,COL-FAT-BOY-FLAT-BOX,Columbia Tools,$443.42,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,8FBB,$443.99,"Columbia 8"" Fat Boy Flat Box",verified_exact_identity,no,8FBB,,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Single-Source Evidence + Review Candidates,"Columbia Fat Boy Flat Box - 10""",10FBB,variation,COL-FAT-BOY-FLAT-BOX,Columbia Tools,$454.23,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,10FBB,$454.99,"Columbia 10"" Fat Boy Flat Box",verified_exact_identity,no,10FBB,,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Single-Source Evidence + Review Candidates,"Columbia Fat Boy Flat Box - 12""",12FBB,variation,COL-FAT-BOY-FLAT-BOX,Columbia Tools,$465.05,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,12FBB,$465.99,"Columbia 12"" Fat Boy Flat Box",verified_exact_identity,no,12FBB,,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Price Conflict - Review Required,"Columbia Flat Finisher Box - 5.5""",5.5FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$367.71,regular_price,2,2,Price conflict — review required,,0,$0.28,,,0,yes,5.5FFB,$367.99,"Columbia 5.5"" Flat Finishing Box",verified_exact_identity,yes,5.5FFB,$367.71,"Columbia 5.5"" Drywall Flat Finisher Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Flat Finisher Box - 7""",7FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$378.53,regular_price,2,2,Price conflict — review required,,0,$0.46,,,0,yes,7FFB,$378.99,"Columbia 7"" Flat Finishing Box",verified_exact_identity,yes,7FFB,$378.53,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Flat Finisher Box - 8""",8FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$389.34,regular_price,2,2,Price conflict — review required,,0,$0.65,,,0,yes,8FFB,$389.99,"Columbia 8"" Flat Finishing Box",verified_exact_identity,yes,8FFB,$389.34,"Columbia 8"" Drywall Flat Finisher Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Flat Finisher Box - 10""",10FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$400.16,regular_price,3,2,Price conflict — review required,,0,$0.83,,,0,yes,10FFB,$400.99,"Columbia 10"" Flat Finishing Box",verified_exact_identity,yes,10FFB,$400.16,"Columbia 10"" Drywall Flat Finishing Box",verified_exact_identity,yes,10FFB,$400.16,Columbia 10 in. Quick Clean Flat Box,verified_exact_identity
Price Conflict - Review Required,"Columbia Flat Finisher Box - 12""",12FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$410.97,regular_price,3,2,Price conflict — review required,,0,$0.02,,,0,yes,12FFB,$410.99,"Columbia 12"" Flat Finishing Box",verified_exact_identity,yes,12FFB,$410.97,"Columbia 12"" Drywall Flat Finishing Box",verified_exact_identity,yes,12FFB,$410.97,Columbia 12 in. Quick Clean Flat Box,verified_exact_identity
Price Conflict - Review Required,"Columbia Flat Finisher Box - 14""",14FFB,variation,COL-FLAT-FINISHER-BOX,Columbia Tools,$421.79,regular_price,2,2,Price conflict — review required,,0,$0.20,,,0,yes,14FFB,$421.99,"Columbia 14"" Flat Finishing Box",verified_exact_identity,yes,14FFB,$421.79,"Columbia 14"" Drywall Flat Finishing Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,Columbia Gooseneck - Standard,GN,variation,COL-GOOSENECK,Columbia Tools,$100.42,regular_price,3,2,Price conflict — review required,,0,$0.84,,,0,yes,GN,$108.99,Columbia Gooseneck,verified_exact_identity,yes,GN,$108.15,Columbia Gooseneck,verified_exact_identity,yes,GN,$108.15,Columbia Gooseneck,verified_exact_identity
Verified Market Price - 3/3,Columbia Gooseneck - Tall Boy,TBGN,variation,COL-GOOSENECK,Columbia Tools,$146.00,regular_price,3,1,Verified market price — 3/3 competitors,$146.00,3,$0.00,$0.00,0.00%,0,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity
Price Conflict - Review Required,Columbia Hot Mud Pump - Standard,HMP,variation,COL-HOT-MUD-PUMP,Columbia Tools,$410.97,regular_price,3,2,Price conflict — review required,,0,$0.02,,,0,yes,HMP,$410.99,Columbia Loading Pump,verified_exact_identity,yes,HMP,$410.97,Columbia Hot Mud Pump,verified_exact_identity,yes,HMP,$410.97,Columbia Quick Clean Mud Pump,verified_exact_identity
Price Conflict - Review Required,Columbia Hot Mud Pump - Tall Boy,TBMP,variation,COL-HOT-MUD-PUMP,Columbia Tools,$540.03,regular_price,3,3,Price conflict — review required,,0,$0.92,,,0,yes,TBMP,$492.99,Columbia Tall Boy Loading Pump,verified_exact_identity,yes,TBMP,$492.08,Columbia Tall Boy Loading Pump,verified_exact_identity,yes,TBMP,$492.07,Columbia Tall Boy Mud Pump,verified_exact_identity
Identity Review Required,Columbia Hot Mud Pump - CDN,HMP-C,variation,COL-HOT-MUD-PUMP,Columbia Tools,$380.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,HMP,,Columbia Hot Mud Pump,review_only,no,,,,
Price Conflict - Review Required,"Columbia Matrix Flat Box Handle - 29""-39""",MHS,variation,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,$375.00,regular_price,3,2,Price conflict — review required,,0,$0.32,,,1,yes,MHS,$340.99,Columbia MATRIX Extendable Short Flat Box Handle,verified_exact_identity,yes,MHS,$340.67,"Columbia Short Matrix Flat Box Handle 29""-39""",verified_exact_identity,yes,MHS,$340.67,Columbia Matrix Short Flat Box Handle,verified_exact_identity
Price Conflict - Review Required,"Columbia Matrix Flat Box Handle - 40""-60""",MH,variation,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,$409.00,regular_price,3,2,Price conflict — review required,,0,$0.50,,,0,yes,MH,$351.99,Columbia MATRIX Extendable Flat Box Handle,verified_exact_identity,yes,MH,$351.49,Columbia MATRIX Extendable Flat Box Handle,verified_exact_identity,yes,MH,$351.49,Columbia Matrix Flat Box Handle,verified_exact_identity
Price Conflict - Review Required,"Columbia Matrix Flat Box Handle - 56""-76""",MHL,variation,COL-MATRIX-FLAT-BOX-HANDLE,Columbia Tools,$495.00,regular_price,3,2,Price conflict — review required,,0,$0.87,,,1,yes,MHL,$373.99,Columbia MATRIX XL Extendable Flat Box Handle,verified_exact_identity,yes,MHL,$373.12,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",verified_exact_identity,yes,MHL,$373.12,Columbia Matrix Long Flat Box Handle,verified_exact_identity
Price Conflict - Review Required,"Columbia Nail Spotter - 2""",2NS,variation,COL-NAIL-SPOTTER,Columbia Tools,$324.00,regular_price,2,2,Price conflict — review required,,0,$0.58,,,1,yes,2NS,$297.99,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",verified_exact_identity,yes,2NS,$297.41,"Columbia Taping Tools 2"" Nail Spotter",verified_exact_identity,no,NS,,Columbia Nail Spotter,review_only
Price Conflict - Review Required,"Columbia Nail Spotter - 3""",3NS,variation,COL-NAIL-SPOTTER,Columbia Tools,$324.00,regular_price,2,2,Price conflict — review required,,0,$0.76,,,1,yes,3NS,$308.99,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",verified_exact_identity,yes,3NS,$308.23,"Columbia Taping Tools 3"" Hinged Nail Spotter",verified_exact_identity,no,NS,,Columbia Nail Spotter,review_only
Price Conflict - Review Required,Columbia One Handle - Extendable 3'-5',C1HEXT,variation,COL-ONE-HANDLE,Columbia Tools,$135.45,regular_price,3,3,Price conflict — review required,,0,$0.81,,,0,yes,C1HEXT,$135.99,Columbia ONE Extendable Handle,verified_exact_identity,yes,C1HEXT,$135.19,Columbia ONE Extendable Handle 3'-5',verified_exact_identity,yes,C1HEXT,$135.18,Columbia 3-5 ft. Extendable Columbia One Handle,verified_exact_identity
