Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
columbia::ct103,Columbia Tools,CT103,3,3,3,3,MARKET_PRICE_CONFLICT,,121.76,150.64,0,150.64,single_observation,CT103 Columbia Taper Barrel Main Body #5963,251.06,0,251.06,single_observation,Taper Barrel Main Body - CT103,129.30,0,129.30,single_observation,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103)
tapetech::257133,TapeTech,257133,2,2,2,2,MARKET_PRICE_CONFLICT,,117.07,682.93,0,682.93,single_observation,"TapeTech Continuous Flow MXF Hose 1/2"" x 50' 257133",800.00,0,800.00,single_observation,"TapeTech Continuous Flow MXF Hose 1/2"" x 50'",,0,,,
tapetech::200,TapeTech,200,2,2,2,2,MARKET_PRICE_CONFLICT,,108.85,117.29,0,117.29,single_observation,TapeTech Gooser Assembly 200,,0,,,,226.14,0,226.14,single_observation,TapeTech GOOSER SUB-ASSEMBLY (TAPE-200)
tapetech::16c298,TapeTech,16C298,2,2,2,2,MARKET_PRICE_CONFLICT,,98.57,103.87,0,103.87,single_observation,TapeTech Continuous Flow Hopper Filter 16C298,202.44,0,202.44,single_observation,TapeTech Replacement Hopper Filter for Bazooka Continuous Flow Pump,,0,,,
tapetech::501rse,TapeTech,501RSE,3,3,3,3,MARKET_PRICE_CONFLICT,,96.88,166.59,0,166.59,single_observation,TapeTech Corner Roller Wheel Repair Kit 501RSE,199.00,0,199.00,single_observation,TapeTech Corner Roller Wheel Repair Kit - 501RSE,263.47,0,263.47,single_observation,TapeTech Corner Roller Wheel Repair Kit - Euro
tapetech::335,TapeTech,335,3,3,3,3,MARKET_PRICE_CONFLICT,,96.06,168.29,0,168.29,single_observation,TapeTech Piston Assembly Kit 335,169.00,0,169.00,single_observation,TapeTech Piston Assembly Kit,264.35,0,264.35,single_observation,TapeTech PISTON SUB-ASSEMBLY (TAPE-335)
level5::4817,LEVEL5,4-817,2,2,2,2,MARKET_PRICE_CONFLICT,,94.83,,0,,,,79.16,0,79.16,single_observation,Level 5 Drywall Taper Gooser Assembly,173.99,0,173.99,single_observation,Level 5 Gooser Assembly
tapetech::cfs8034tt,TapeTech,CFS8034TT,2,2,2,2,MARKET_PRICE_CONFLICT,,83.00,667.00,0,667.00,single_observation,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT",750.00,0,750.00,single_observation,"TapeTech 34"" Continuous Flow Finishing Box Handle",,0,,,
tapetech::cfs8047tt,TapeTech,CFS8047TT,2,2,2,2,MARKET_PRICE_CONFLICT,,82.00,698.00,0,698.00,single_observation,"TapeTech 47"" Continuous Flow Flat Box Handle CFS8047TT",780.00,0,780.00,single_observation,"TapeTech 47"" Continuous Flow Finishing Box Handle",,0,,,
tapetech::cf12h,TapeTech,CF12H,2,2,2,2,MARKET_PRICE_CONFLICT,,81.00,669.00,0,669.00,single_observation,"TapeTech 12"" Continuous Flow Flat Box CF12H",750.00,0,750.00,single_observation,"TapeTech / Ames Continuous Flow 12"" Finishing Box - CF12H",,0,,,
tapetech::cfs8060tt,TapeTech,CFS8060TT,2,2,2,2,MARKET_PRICE_CONFLICT,,78.00,722.00,0,722.00,single_observation,"TapeTech 60"" Continuous Flow Flat Box Handle CFS8060TT",800.00,0,800.00,single_observation,"TapeTech 60"" Continuous Flow Finishing Box Handle",,0,,,
tapetech::215,TapeTech,215,3,3,3,3,MARKET_PRICE_CONFLICT,,73.30,190.99,0,190.99,single_observation,TapeTech Drive Dog Assembly 215,125.99,0,125.99,single_observation,TapeTech Drive Dog Assembly Kit - 215,199.29,0,199.29,single_observation,TapeTech DRIVE DOG SUB ASSEMBLY (TAPE-215)
tapetech::qb0006,TapeTech,QB0006,2,2,2,2,MARKET_PRICE_CONFLICT,,73.29,10.09,0,10.09,single_observation,TapeTech Axle QB0006,83.38,0,83.38,single_observation,Axle - QB0006,,0,,,
tapetech::cfh40tt,TapeTech,CFH40TT,2,2,2,2,MARKET_PRICE_CONFLICT,,73.00,577.00,0,577.00,single_observation,"TapeTech Continuous Flow 40"" Corner Finisher Handle",650.00,0,650.00,single_observation,"TapeTech 40"" Continuous Flow Corner Finisher Handle",,0,,,
tapetech::cf10h,TapeTech,CF10H,2,2,2,2,MARKET_PRICE_CONFLICT,,72.00,578.00,0,578.00,single_observation,"TapeTech 10"" Continuous Flow Flat Box CF10H",650.00,0,650.00,single_observation,"TapeTech / Ames Continuous Flow 10"" Finishing Box - CF10H",,0,,,
columbia::hns14a,Columbia Tools,HNS14A,2,2,2,2,MARKET_PRICE_CONFLICT,,71.89,89.54,0,89.54,single_observation,HNS14A Columbia Nail Spotter Handle Link,,0,,,,17.65,0,17.65,single_observation,Columbia Handle Link for Hinged Nail Spotter (COLM-HNS14A)
tapetech::cf07h,TapeTech,CF07H,2,2,2,2,MARKET_PRICE_CONFLICT,,70.00,545.00,0,545.00,single_observation,"TapeTech 7"" Continuous Flow Flat Box CF07H",615.00,0,615.00,single_observation,"TapeTech / Ames Continuous Flow 7"" Finishing Box - CF07H",,0,,,
tapetech::cfh66tt,TapeTech,CFH66TT,2,2,2,2,MARKET_PRICE_CONFLICT,,69.00,621.00,0,621.00,single_observation,"TapeTech Continuous Flow 66"" Corner Finisher Handle",690.00,0,690.00,single_observation,"TapeTech 66"" Continuous Flow Corner Finisher Handle",,0,,,
columbia::ffb17,Columbia Tools,FFB1-7,2,2,2,2,MARKET_PRICE_CONFLICT,,68.69,73.22,0,73.22,single_observation,"FFB1-7 Columbia 7"" Flat Box Rear Plate",,0,,,,4.53,0,4.53,single_observation,Columbia Door Spring (a.k.a. Pressure Plate Spring) (COLM-FFB17)
tapetech::cfs8072tt,TapeTech,CFS8072TT,2,2,2,2,MARKET_PRICE_CONFLICT,,67.00,753.00,0,753.00,single_observation,"TapeTech 72"" Continuous Flow Flat Box Handle CFS8072TT",820.00,0,820.00,single_observation,"TapeTech 72"" Continuous Flow Finishing Box Handle",,0,,,
tapetech::304002,TapeTech,304002,2,2,2,2,MARKET_PRICE_CONFLICT,,63.85,178.99,0,178.99,single_observation,"TapeTech 12"" Flat Box Blade Holder Assembly 304002",,0,,,,242.84,0,242.84,single_observation,"TapeTech BLADE HOLDER ASSEMBLY, 12"" BOX (TAPE-304002)"
tapetech::ch90tt,TapeTech,CH90TT,2,2,2,2,MARKET_PRICE_CONFLICT,,60.46,99.00,0,99.00,single_observation,TapeTech 90 mm Cove Applicator Head CH90TT,159.46,0,159.46,single_observation,TapeTech 90 mm Cove Applicator Head CH90TT,,0,,,
tapetech::196003,TapeTech,196003,3,3,3,3,MARKET_PRICE_CONFLICT,,59.81,125.19,0,125.19,single_observation,TapeTech Xtender Hinge Assembly 196003,185.00,0,185.00,single_observation,196003 - TapeTech Xtender Handle Hinge Assembly,184.15,0,184.15,single_observation,TapeTech HINGE CASTING (TAPE-196003)
tapetech::054101,TapeTech,054101,3,3,3,3,MARKET_PRICE_CONFLICT,,55.22,8.03,0,8.03,single_observation,TapeTech Tape Guide Assembly 054101,63.25,0,63.25,single_observation,Tape Guide Assembly - 054101,57.10,0,57.10,single_observation,TapeTech TAPE GUIDE ASSEMBLY (TAPE-054101)
tapetech::804242,TapeTech,804242,2,2,2,2,MARKET_PRICE_CONFLICT,,54.15,,0,,,,44.30,0,44.30,single_observation,"42"" Connector Assembly - 804242",98.45,0,98.45,single_observation,"TapeTech 42"" CONNECTOR"
level5::4777,LEVEL5,4-777,2,2,2,2,MARKET_PRICE_CONFLICT,,52.64,,0,,,,45.00,0,45.00,single_observation,Level5 Corner Roller Handle,97.64,0,97.64,single_observation,Level 5 Red Aluminum Corner Roller Handle
tapetech::24d166,TapeTech,24D166,2,2,2,2,MARKET_PRICE_CONFLICT,,50.37,525.37,0,525.37,single_observation,TapeTech Z Swivel Attachment for CF Hose 24D166,475.00,0,475.00,single_observation,TapeTech Z Swivel Attachment for CF Hose 24D166,,0,,,
tapetech::051105,TapeTech,051105,2,2,2,2,MARKET_PRICE_CONFLICT,,48.80,50.89,0,50.89,single_observation,TapeTech Side Plate 051105,99.69,0,99.69,single_observation,Side Plate (Near Main Chain) - 051105,,0,,,
tapetech::480002f,TapeTech,480002F,3,3,3,3,MARKET_PRICE_CONFLICT,,48.01,20.79,0,20.79,single_observation,TapeTech Wear Pad 480002F,68.80,0,68.80,single_observation,TapeTech Angle Head Wear Pad - 480002,21.19,0,21.19,single_observation,TapeTech Wear Pad (TAPE-480002F)
tapetech::ch83tt,TapeTech,CH83TT,2,2,2,2,MARKET_PRICE_CONFLICT,,45.85,99.00,0,99.00,single_observation,TapeTech 83 mm Cove Applicator Head CH83TT,144.85,0,144.85,single_observation,TapeTech 83 mm Cove Applicator Head CH83TT,,0,,,
columbia::ssb40,Columbia Tools,SSB40,2,2,2,2,MARKET_PRICE_CONFLICT,,45.00,144.99,0,144.99,single_observation,"Columbia 40"" Sabre Smoothing Blade",99.99,0,99.99,single_observation,"Columbia Sabre Smoothing Blade 40""",,0,,,
tapetech::051089,TapeTech,051089,2,2,2,2,MARKET_PRICE_CONFLICT,,43.77,70.65,0,70.65,single_observation,TapeTech Side Plate 051089,114.42,0,114.42,single_observation,Side Plate - 051089,,0,,,
tapetech::254002,TapeTech,254002,2,2,2,2,MARKET_PRICE_CONFLICT,,43.35,177.89,0,177.89,single_observation,"TapeTech 10"" Flat Box Blade Holder Assembly 254002",,0,,,,221.24,0,221.24,single_observation,TapeTech BLADE HOLDR ASSY (TAPE-254002)
tapetech::ch75tt,TapeTech,CH75TT,2,2,2,2,MARKET_PRICE_CONFLICT,,41.86,99.00,0,99.00,single_observation,TapeTech 75 mm Cove Applicator Head CH75TT,140.86,0,140.86,single_observation,TapeTech 75 mm Cove Applicator Head CH75TT,,0,,,
columbia::ssb32,Columbia Tools,SSB32,2,2,2,2,MARKET_PRICE_CONFLICT,,41.00,115.99,0,115.99,single_observation,"Columbia 32"" Sabre Smoothing Blade",74.99,0,74.99,single_observation,"Columbia Sabre Smoothing Blade 32""",,0,,,
tapetech::300040f,TapeTech,300040F,2,2,2,2,MARKET_PRICE_CONFLICT,,40.24,10.91,0,10.91,single_observation,"TapeTech 12"" Flat Box 4-40 Tie Rod 300040",51.15,0,51.15,single_observation,"4-40 Tie Rod for 12"" - 300040",,0,,,
tapetech::ch55tt,TapeTech,CH55TT,2,2,2,2,MARKET_PRICE_CONFLICT,,39.19,99.00,0,99.00,single_observation,TapeTech 55 mm Cove Applicator Head CH55TT,138.19,0,138.19,single_observation,TapeTech 55 mm Cove Applicator Head CH55TT,,0,,,
columbia::ssb48,Columbia Tools,SSB48,2,2,2,2,MARKET_PRICE_CONFLICT,,38.00,167.99,0,167.99,single_observation,"Columbia 48"" Sabre Smoothing Blade",129.99,0,129.99,single_observation,"Columbia Sabre Smoothing Blade 48""",,0,,,
tapetech::050113f,TapeTech,050113F,3,3,3,3,MARKET_PRICE_CONFLICT,,35.63,14.09,0,14.09,single_observation,TapeTech Cutter Block Tube 050113F,49.72,0,49.72,single_observation,Cutter Block Tube - 050113F,14.37,0,14.37,single_observation,TapeTech CUTTER BLOCK TUBE (TAPE-050113F)
tapetech::814242,TapeTech,814242,2,2,2,2,MARKET_PRICE_CONFLICT,,32.65,68.49,0,68.49,single_observation,"TapeTech 42"" Connector Assy 814242",35.84,0,35.84,single_observation,"814242 - 42"" Connector Assy",,0,,,
tapetech::654036,TapeTech,654036,2,2,2,2,MARKET_PRICE_CONFLICT,,29.48,84.39,0,84.39,single_observation,"TapeTech 3"" Blade Clamp Assembly 654036",,0,,,,113.87,0,113.87,single_observation,TapeTech BLADE CLAMP ASSY (TAPE-654036)
tapetech::501a,TapeTech,501A,2,2,2,2,MARKET_PRICE_CONFLICT,,29.35,42.29,0,42.29,single_observation,TapeTech Taper Repair Kit 501A,,0,,,,71.64,0,71.64,single_observation,TapeTech Taper Repair Kit (TAPE-501A)
tapetech::502f4x,TapeTech,502F4X,2,2,2,2,MARKET_PRICE_CONFLICT,,29.35,102.99,0,102.99,single_observation,"TapeTech 3.5"" Angle Head Blade Kit 502F4X",73.64,0,73.64,single_observation,"TapeTech 3.5"" EZ Roll Corner Finisher Blade Kit - 502F4X",,0,,,
tapetech::500028,TapeTech,500028,3,3,3,3,MARKET_PRICE_CONFLICT,,28.04,22.69,0,22.69,single_observation,"TapeTech 7"" Angle Box Wiper 500028",50.73,0,50.73,single_observation,"500028 - TapeTech Replacement Wiper for 7"" Angle Box",23.04,0,23.04,single_observation,"TapeTech 7"" WIPER (TAPE-500028)"
tapetech::140006,TapeTech,140006,2,2,2,2,MARKET_PRICE_CONFLICT,,27.93,223.79,0,223.79,single_observation,TapeTech Pushrod 140006,251.72,0,251.72,single_observation,140006 - Mudrunner Pushrod,,0,,,
tapetech::144001,TapeTech,144001,2,2,2,2,MARKET_PRICE_CONFLICT,,27.41,569.99,0,569.99,single_observation,TapeTech MudRunner Plastic Tube with Clamps 144001,597.40,0,597.40,single_observation,144001 - Mudrunner Plastic Tube Complete,,0,,,
tapetech::800018f,TapeTech,800018F,3,3,3,3,MARKET_PRICE_CONFLICT,,27.22,49.79,0,49.79,single_observation,TapeTech Connector Plate 800018F,77.01,0,77.01,single_observation,Connector Plate - 800018,50.70,0,50.70,single_observation,TapeTech CONNECTOR PLATE (TAPE-800018F)
columbia::ssb24,Columbia Tools,SSB24,2,2,2,2,MARKET_PRICE_CONFLICT,,27.00,86.99,0,86.99,single_observation,"Columbia 24"" Sabre Smoothing Blade",59.99,0,59.99,single_observation,"Columbia Sabre Smoothing Blade 24""",,0,,,
columbia::ah32,Columbia Tools,AH3-2,2,2,2,2,MARKET_PRICE_CONFLICT,,26.70,36.34,0,36.34,single_observation,AH3-2 Columbia Angle Head Carbide Blade 2in #5801,9.64,0,9.64,single_observation,12 - Upper Leaf Spring (AH-32),,0,,,
tapetech::050235,TapeTech,050235,2,2,2,2,MARKET_PRICE_CONFLICT,,26.21,38.29,0,38.29,single_observation,TapeTech Band 050235,12.08,0,12.08,single_observation,Band - 050235,,0,,,
columbia::3wtdf,Columbia Tools,3WTDF,2,2,2,2,MARKET_PRICE_CONFLICT,,25.99,140.99,0,140.99,single_observation,"Columbia 3"" Widetrack Direct Corner Flusher",115.00,0,115.00,single_observation,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",,0,,,
tapetech::050083f,TapeTech,050083F,3,3,3,3,MARKET_PRICE_CONFLICT,,25.61,64.49,0,64.49,single_observation,TapeTech Cable Drum 050083F,39.99,0,39.99,single_observation,Cable Drum - 050083F,65.60,0,65.60,single_observation,TapeTech Cable Drum (TAPE-050083F)
columbia::ct1,Columbia Tools,CT1,2,2,2,2,MARKET_PRICE_CONFLICT,,25.60,180.74,0,180.74,single_observation,CT1 Columbia Taper Head Casting #5570,,0,,,,155.14,0,155.14,single_observation,Columbia Taper Head (COLM-CT1)
surpro::s1a2640,SurPro,S1-A-2640,2,2,2,2,MARKET_PRICE_CONFLICT,,25.00,,0,,,,305.00,0,305.00,single_observation,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",330.00,0,330.00,single_observation,SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.)
tapetech::054096f,TapeTech,054096F,3,3,3,3,MARKET_PRICE_CONFLICT,,24.88,15.39,0,15.39,single_observation,TapeTech Short Creaser Assembly 054096F,40.27,0,40.27,single_observation,Short Creaser Assembly - 054096,15.65,0,15.65,single_observation,TapeTech Short Creaser Assembly (TAPE-054096F)
columbia::cra2,Columbia Tools,CRA-2,2,2,2,2,MARKET_PRICE_CONFLICT,,24.82,89.99,0,89.99,single_observation,Columbia Corner Roller Wheel Maintenance Kit,,0,,,,114.81,0,114.81,single_observation,"Columbia Corner Roller Repair Kit, (COLM-CRA2)"
tapetech::305045g,TapeTech,305045G,3,3,3,3,MARKET_PRICE_CONFLICT,,24.66,54.00,0,54.00,single_observation,"TapeTech 12"" Axle 305045G",78.66,0,78.66,single_observation,305045G -TapeTech 12 in. Standard Axle for EasyRoll Wheels,71.17,0,71.17,single_observation,TapeTech 12 inch EZ Roll Flat Box Axle
tapetech::681015,TapeTech,681015,2,2,2,2,MARKET_PRICE_CONFLICT,,24.60,75.99,0,75.99,single_observation,"TapeTech 3"" Nail Spotter Wiper 681015",100.59,0,100.59,single_observation,"TapeTech 3"" Wiper For Nailspotter - 680015",,0,,,
tapetech::056133,TapeTech,056133,2,2,2,2,MARKET_PRICE_CONFLICT,,24.38,29.90,0,29.90,single_observation,Stainless Steel Taper Blades 10 pack,,0,,,,5.52,0,5.52,single_observation,TapeTech PYRAMID BLADE (TAPE-056133)
tapetech::140019,TapeTech,140019,2,2,2,2,MARKET_PRICE_CONFLICT,,24.27,125.89,0,125.89,single_observation,TapeTech Main Tube Cap 140019,150.16,0,150.16,single_observation,140019 - Main Tube Cap,,0,,,
tapetech::502a,TapeTech,502A,2,2,2,2,MARKET_PRICE_CONFLICT,,24.03,49.99,0,49.99,single_observation,TapeTech Taper Rebuild Kit 502A,,0,,,,74.02,0,74.02,single_observation,TapeTech Taper Rebuild Kit (TAPE-502A)
tapetech::ezcover07,TapeTech,EZCOVER07,3,3,3,3,MARKET_PRICE_CONFLICT,,23.37,194.39,0,194.39,single_observation,TapeTech EasyClean® Cover Plate Kit EZCOVER07,181.90,0,181.90,single_observation,TapeTech EasyClean Cover Plate Conversion Kit,205.27,0,205.27,single_observation,TapeTech EZCOVER PLATE (TAPE-EZCOVER07)
columbia::ffba107,Columbia Tools,FFBA10-7,2,2,2,2,MARKET_PRICE_CONFLICT,,23.01,120.46,0,120.46,single_observation,FFBA10-7 Columbia Flat Box Blade Bar Assembly 7in #6115,97.45,0,97.45,single_observation,Flat Box Blade Bar Assembly 7in - FFBA10-7,,0,,,
tapetech::pfk40tt,TapeTech,PFK40TT,3,3,3,2,MARKET_PRICE_CONFLICT,,23.01,99.99,0,99.99,single_observation,"TapeTech 40"" Premium Finishing Knife PFK40TT",123.00,0,123.00,single_observation,"TapeTech 40"" Premium Finishing Knife",99.99,0,99.99,single_observation,"TapeTech 40"" Premium Finishing Knife (TAPE-PFK40TT)"
tapetech::680002,TapeTech,680002,3,3,3,3,MARKET_PRICE_CONFLICT,,22.40,44.39,0,44.39,single_observation,"TapeTech 3"" Nail Spotter Latch 680002",21.99,0,21.99,single_observation,Latch - 680002,41.92,0,41.92,single_observation,"TapeTech 3"" LATCH (TAPE-680002)"
tapetech::604036,TapeTech,604036,2,2,2,2,MARKET_PRICE_CONFLICT,,22.39,75.99,0,75.99,single_observation,"TapeTech 2"" Blade Clamp Assembly 604036",,0,,,,98.38,0,98.38,single_observation,TapeTech BLADE CLAMP ASSY (TAPE-604036)
tapetech::303027b,TapeTech,303027B,2,2,2,2,MARKET_PRICE_CONFLICT,,21.86,187.49,0,187.49,single_observation,"TapeTech 12"" CFS Pressure Plate 303027B",165.63,0,165.63,single_observation,"TapeTech Pressure Plate, 12"" CFS - 303027B",,0,,,
tapetech::054245f,TapeTech,054245F,2,2,2,2,MARKET_PRICE_CONFLICT,,21.70,61.19,0,61.19,single_observation,TapeTech Trigger Assembly 054245F,,0,,,,82.89,0,82.89,single_observation,TapeTech Creaser Trigger (TAPE-054245F)
tapetech::atx01tt,TapeTech,ATX01TT,3,3,3,2,MARKET_PRICE_CONFLICT,,21.00,399.00,0,399.00,single_observation,TapeTech Automatic Taper Extension ATX01TT,399.00,0,399.00,single_observation,TapeTech Automatic Taper Extension for 07TT Taper,378.00,0,378.00,single_observation,Tape Tech Automatic Taper Extension (TAPE-ATX01TT)
columbia::hpa4,Columbia Tools,HPA4,2,2,2,2,MARKET_PRICE_CONFLICT,,20.88,147.38,0,147.38,single_observation,Columbia Mud Pump Head Casting Assembly HPA4,,0,,,,126.50,0,126.50,single_observation,Columbia Head Billet Assembly (Pump) (COLM-HPA-4)
columbia::ffba1014,Columbia Tools,FFBA10-14,2,2,2,2,MARKET_PRICE_CONFLICT,,20.07,120.46,0,120.46,single_observation,FFBA10-14 Columbia Flat Box Blade Bar Assembly 14in #13786,100.39,0,100.39,single_observation,Flat Box Blade Bar Assembly 14in - FFBA10-14,,0,,,
tapetech::054219,TapeTech,054219,3,3,3,3,MARKET_PRICE_CONFLICT,,20.01,54.99,0,54.99,single_observation,TapeTech Control Extension Arm 054219,75.00,0,75.00,single_observation,Control Extension Arm - 054219,74.57,0,74.57,single_observation,TapeTech CONTROL EXTENSION ARM (TAPE-054219)
tapetech::pfk32tt,TapeTech,PFK32TT,3,3,3,2,MARKET_PRICE_CONFLICT,,20.01,74.99,0,74.99,single_observation,"TapeTech 32"" Premium Finishing Knife PFK32TT",95.00,0,95.00,single_observation,"TapeTech 32"" Premium Finishing Knife",74.99,0,74.99,single_observation,"TapeTech 32"" Premium Finishing Knife (TAPE-PFK32TT)"
columbia::ssb18,Columbia Tools,SSB18,2,2,2,2,MARKET_PRICE_CONFLICT,,20.00,64.99,0,64.99,single_observation,"Columbia 18"" Sabre Smoothing Blade",44.99,0,44.99,single_observation,"Columbia Sabre Smoothing Blade 18""",,0,,,
tapetech::ctbxc,TapeTech,CTBXC,2,2,2,2,MARKET_PRICE_CONFLICT,,20.00,545.00,0,545.00,single_observation,TapeTech Continuous Flow Flat Box Controller CTBXC,525.00,0,525.00,single_observation,TapeTech Continuous Flow Finishing Box Controller,,0,,,
tapetech::050072f,TapeTech,050072F,3,3,3,3,MARKET_PRICE_CONFLICT,,19.91,8.19,0,8.19,single_observation,TapeTech Rear Support 050072F,28.10,0,28.10,single_observation,Rear Support - 050072,8.30,0,8.30,single_observation,TapeTech Rear Support (TAPE-050072F)
tapetech::150003f,TapeTech,150003F,2,2,2,2,MARKET_PRICE_CONFLICT,,19.65,51.99,0,51.99,single_observation,TapeTech Coupling 150003F,,0,,,,71.64,0,71.64,single_observation,TapeTech COUPLING (TAPE-150003F)
tapetech::pfk24tt,TapeTech,PFK24TT,3,3,3,2,MARKET_PRICE_CONFLICT,,19.01,59.99,0,59.99,single_observation,"TapeTech 24"" Premium Finishing Knife PFK24TT",79.00,0,79.00,single_observation,"TapeTech 24"" Premium Finishing Knife",59.99,0,59.99,single_observation,"TapeTech 24"" Premium Finishing Knife (TAPE-PFK24TT)"
columbia::ssb16,Columbia Tools,SSB16,2,2,2,2,MARKET_PRICE_CONFLICT,,19.00,57.99,0,57.99,single_observation,"Columbia 16"" Sabre Smoothing Blade",38.99,0,38.99,single_observation,"Columbia Sabre Smoothing Blade 16""",,0,,,
tapetech::xhttnsa,TapeTech,XHTT/NSA,2,2,2,2,MARKET_PRICE_CONFLICT,,19.00,219.00,0,219.00,single_observation,TapeTech Extendable Nail Spotter Handle XHTT/NSA,238.00,0,238.00,single_observation,TapeTech Xtender Nail Spotter Handle Kit,,0,,,
tapetech::212081,TapeTech,212081,2,2,2,2,MARKET_PRICE_CONFLICT,,18.54,71.29,0,71.29,single_observation,TapeTech Arm 212081,,0,,,,89.83,0,89.83,single_observation,TapeTech ARM (TAPE-212081)
tapetech::pfk14tt,TapeTech,PFK14TT,3,3,3,2,MARKET_PRICE_CONFLICT,,18.01,32.99,0,32.99,single_observation,"TapeTech 14"" Premium Finishing Knife PFK14TT",51.00,0,51.00,single_observation,"TapeTech 14"" Premium Finishing Knife",32.99,0,32.99,single_observation,"TapeTech 14"" Premium Finishing Knife (TAPE-PFK14TT)"
tapetech::050249,TapeTech,050249,2,2,2,2,MARKET_PRICE_CONFLICT,,17.83,38.09,0,38.09,single_observation,TapeTech Creaser Connector 050249,,0,,,,55.92,0,55.92,single_observation,TapeTech CREASER CONNECTOR
tapetech::054116f,TapeTech,054116F,3,3,3,3,MARKET_PRICE_CONFLICT,,17.63,26.29,0,26.29,single_observation,TapeTech Drive Dog 054116F,43.92,0,43.92,single_observation,Drive Dog Assembly - 054116F,26.70,0,26.70,single_observation,TapeTech DRIVE DOG ASSY. (TAPE-054116F)
