SKU,Source Count,Sources,Lowest Price,Highest Price,Price Spread,All-Wall Price,All-Wall Brand,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Brand,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Brand,Wall Tools Product Name
200,3,Al's Taping Tools | All-Wall | Wall Tools,117.29,226.14,108.85,117.29,TapeTech,TapeTech Gooser Assembly 200,149.00,Level5,TapeTech Gooser Assembly - 200,226.14,TapeTech Parts,TapeTech GOOSER SUB-ASSEMBLY (TAPE-200)
456001,2,Al's Taping Tools | All-Wall,217.88,321.39,103.51,321.39,TapeTech,"TapeTech 3"" Head Casting 456001",217.88,NorthStar,"456001 - 3"" Head Casting",,,
25D490,2,Al's Taping Tools | All-Wall,1299.00,1399.00,100.00,1399.00,Graco,Graco FastFinish CF9 Air Compressor,1299.00,Graco,Graco TexSpray FastFinish CF9 Air Compressor,,,
16C298,2,Al's Taping Tools | All-Wall,103.87,202.44,98.57,103.87,TapeTech,TapeTech Continuous Flow Hopper Filter 16C298,202.44,TapeTech,TapeTech Replacement Hopper Filter for Bazooka Continuous Flow Pump,,,
501RSE,3,Al's Taping Tools | All-Wall | Wall Tools,166.59,263.47,96.88,166.59,TapeTech,TapeTech Corner Roller Wheel Repair Kit 501RSE,199.00,NorthStar,TapeTech Corner Roller Wheel Repair Kit - 501RSE,263.47,TapeTech Parts,TapeTech Corner Roller Wheel Repair Kit - Euro
050254,2,Al's Taping Tools | All-Wall,29.99,126.48,96.49,126.48,TapeTech,TapeTech Band 050254,29.99,NorthStar,Taper Replacement Band - 050254,,,
335,3,Al's Taping Tools | All-Wall | Wall Tools,168.29,264.35,96.06,168.29,TapeTech,TapeTech Piston Assembly Kit 335,169.00,TapeTech,TapeTech Piston Assembly Kit,264.35,TapeTech Parts,TapeTech PISTON SUB-ASSEMBLY (TAPE-335)
142001,3,Al's Taping Tools | All-Wall | Wall Tools,192.99,287.70,94.71,192.99,TapeTech,TapeTech MudRunner Tube 142001,287.70,NorthStar,142001 - Mudrunner Tube,196.17,TapeTech Parts,TapeTech TUBE (TAPE-142001)
CR,3,Al's Taping Tools | All-Wall | Wall Tools,162.75,248.00,85.25,162.75,Columbia,Columbia Corner Roller Head Only,167.63,Columbia,Columbia Corner Roller,248.00,,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)"
301032G,2,Al's Taping Tools | All-Wall,46.21,131.39,85.18,131.39,TapeTech,"TapeTech 12"" Falt Box Radius Plate 301032G",46.21,Columbia,"12"" Radius Plate (Gold) - 301032",,,
24A452,2,Al's Taping Tools | All-Wall,654.00,739.00,85.00,739.00,Graco,Air Spray Trigger Gun Kit For GTX 2000 Or Texspray HP,654.00,Columbia,Graco TexSpray Trigger Gun with Cam Lock Adapter RTX,,,
CFS8034TT,2,Al's Taping Tools | All-Wall,667.00,750.00,83.00,667.00,TapeTech,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT",750.00,Ames,"TapeTech 34"" Continuous Flow Finishing Box Handle",,,
140002C,2,Al's Taping Tools | All-Wall,253.39,335.53,82.14,253.39,TapeTech,TapeTech MudRunner Main Tube 140002C,335.53,Columbia,Mudrunner Main Tube - 140002,,,
CFS8047TT,2,Al's Taping Tools | All-Wall,698.00,780.00,82.00,698.00,TapeTech,"TapeTech 47"" Continuous Flow Flat Box Handle CFS8047TT",780.00,Ames,"TapeTech 47"" Continuous Flow Finishing Box Handle",,,
CF12H,2,Al's Taping Tools | All-Wall,669.00,750.00,81.00,669.00,TapeTech,"TapeTech 12"" Continuous Flow Flat Box CF12H",750.00,Ames,"TapeTech / Ames Continuous Flow 12"" Finishing Box - CF12H",,,
CFS8060TT,2,Al's Taping Tools | All-Wall,722.00,800.00,78.00,722.00,TapeTech,"TapeTech 60"" Continuous Flow Flat Box Handle CFS8060TT",800.00,Ames,"TapeTech 60"" Continuous Flow Finishing Box Handle",,,
24S155,2,Al's Taping Tools | All-Wall,622.00,699.00,77.00,699.00,Graco,Air Spray Trigger Gun For RTX 1500,622.00,Graco,GRACO TEXSPRAY RTX AIR SPRAY TRIGGER GUN,,,
130042,2,Al's Taping Tools | All-Wall,129.04,205.29,76.25,205.29,TapeTech,"TapeTech 42"" Main Tube 130042",129.04,Graco,"130042 - Main Tube, 42"" Mud Tube",,,
248112,2,Al's Taping Tools | All-Wall,321.00,397.09,76.09,397.09,Graco,Siphon Kit For Gtx 2000,321.00,,Siphon Kit For Gtx 2000,,,
IR37,2,Al's Taping Tools | All-Wall,525.00,599.00,74.00,599.00,Advance Equipment,Advance Drywall Finishing Station,525.00,Advance,Advance Drywall Finishing Station - SALE!,,,
215,3,Al's Taping Tools | All-Wall | Wall Tools,125.99,199.29,73.30,190.99,TapeTech,TapeTech Drive Dog Assembly 215,125.99,TapeTech,TapeTech Drive Dog Assembly Kit - 215,199.29,TapeTech Parts,TapeTech DRIVE DOG SUB ASSEMBLY (TAPE-215)
QB0006,2,Al's Taping Tools | All-Wall,10.09,83.38,73.29,10.09,TapeTech,TapeTech Axle QB0006,83.38,TapeTech,Axle - QB0006,,,
CFH40TT,2,Al's Taping Tools | All-Wall,577.00,650.00,73.00,577.00,TapeTech,"TapeTech Continuous Flow 40"" Corner Finisher Handle",650.00,Ames,"TapeTech 40"" Continuous Flow Corner Finisher Handle",,,
306027G,2,Al's Taping Tools | All-Wall,55.23,127.89,72.66,127.89,TapeTech,"TapeTech 12"" Flat Box Pressure Plate 306027G",55.23,Graco,"12"" Pressure Plate (Gold) - 306027G",,,
287326,2,Al's Taping Tools | All-Wall,99.75,172.20,72.45,172.20,Graco,"GC287326 Kit, Sensor only for RTX 1500",99.75,NorthStar,Graco 287326 Repair Sensor Kit,,,
CF10H,2,Al's Taping Tools | All-Wall,578.00,650.00,72.00,578.00,TapeTech,"TapeTech 10"" Continuous Flow Flat Box CF10H",650.00,Ames,"TapeTech / Ames Continuous Flow 10"" Finishing Box - CF10H",,,
HNS14A,2,All-Wall | Wall Tools,17.65,89.54,71.89,89.54,Columbia,HNS14A Columbia Nail Spotter Handle Link,,,,17.65,Columbia Parts,Columbia Handle Link for Hinged Nail Spotter (COLM-HNS14A)
CF07H,2,Al's Taping Tools | All-Wall,545.00,615.00,70.00,545.00,Ames,"TapeTech 7"" Continuous Flow Flat Box CF07H",615.00,Ames,"TapeTech / Ames Continuous Flow 7"" Finishing Box - CF07H",,,
CFH66TT,2,Al's Taping Tools | All-Wall,621.00,690.00,69.00,621.00,TapeTech,"TapeTech Continuous Flow 66"" Corner Finisher Handle",690.00,,"TapeTech 66"" Continuous Flow Corner Finisher Handle",,,
CFS8072TT,2,Al's Taping Tools | All-Wall,753.00,820.00,67.00,753.00,TapeTech,"TapeTech 72"" Continuous Flow Flat Box Handle CFS8072TT",820.00,Ames,"TapeTech 72"" Continuous Flow Finishing Box Handle",,,
256027G,2,Al's Taping Tools | All-Wall,51.64,118.09,66.45,118.09,TapeTech,"TapeTech 10"" Pressure Plate 256027G",51.64,Porter,"10"" Pressure Plate (Gold) - 256027",,,
356001G,2,Al's Taping Tools | All-Wall,165.38,230.99,65.61,230.99,TapeTech,"TapeTech 8"" Housing Assembly 356001G",165.38,NorthStar,"356001 - 8"" Housing Assembly (Gold)",,,
TRIM-885,2,Al's Taping Tools | Wall Tools,2.31,67.00,64.69,,,,67.00,Trim-Tex,Trim-Tex 885 Dual Angle M/F Sponges (24 Pack),2.31,Trim-Tex,Trim-Tex Dual Angle Dual Grit Sanding Block - Medium/Fine Grit
304002,3,Al's Taping Tools | All-Wall | Wall Tools,178.99,242.84,63.85,178.99,TapeTech,"TapeTech 12"" Flat Box Blade Holder Assembly 304002",198.50,NorthStar,"304002 - 12"" Blade Holder Assembly",242.84,TapeTech Parts,"TapeTech BLADE HOLDER ASSEMBLY, 12"" BOX (TAPE-304002)"
CH90TT,2,Al's Taping Tools | All-Wall,99.00,159.46,60.46,99.00,TapeTech,TapeTech 90 mm Cove Applicator Head CH90TT,159.46,TapeTech,TapeTech 90 mm Cove Applicator Head CH90TT,,,
196003,3,Al's Taping Tools | All-Wall | Wall Tools,125.19,185.00,59.81,125.19,TapeTech,TapeTech Xtender Hinge Assembly 196003,185.00,NorthStar,196003 - TapeTech Xtender Handle Hinge Assembly,184.15,TapeTech Parts,TapeTech HINGE CASTING (TAPE-196003)
240797,2,Al's Taping Tools | All-Wall,189.24,249.00,59.76,249.00,Graco,"Hose, 3/8"" X 50' For Mark V, IV",189.24,NorthStar,"Graco 3/8"" x 50' BlueMax II Hose",,,
330031G,2,Al's Taping Tools | All-Wall,72.41,131.39,58.98,131.39,TapeTech,"TapeTech 12"" Flat Box Bottom Plate 330031G",72.41,TapeWorm,"12"" Bottom Plate - 330031",,,
288628,2,Al's Taping Tools | All-Wall,160.00,215.47,55.47,215.47,Graco,Texture Gun for RTX 750/900/1250,160.00,NorthStar,Graco TexSpray Air Spray Trigger Gun RTX 750/900/1250,,,
054101,3,Al's Taping Tools | All-Wall | Wall Tools,8.03,63.25,55.22,8.03,TapeTech,TapeTech Tape Guide Assembly 054101,63.25,TapeTech,Tape Guide Assembly - 054101,57.10,TapeTech Parts,TapeTech TAPE GUIDE ASSEMBLY (TAPE-054101)
804242,2,Al's Taping Tools | Wall Tools,44.30,98.45,54.15,,,,44.30,TapeTech,"42"" Connector Assembly - 804242",98.45,TapeTech Parts,"TapeTech 42"" CONNECTOR"
206027G,2,Al's Taping Tools | All-Wall,46.13,96.89,50.76,96.89,TapeTech,"TapeTech 7"" Pressure Plate 206027G",46.13,TapeWorm,"7"" Pressure Plate (Gold) - 206027",,,
24D166,2,Al's Taping Tools | All-Wall,475.00,525.37,50.37,525.37,TapeTech,TapeTech Z Swivel Attachment for CF Hose 24D166,475.00,,TapeTech Z Swivel Attachment for CF Hose 24D166,,,
24S134,2,Al's Taping Tools | All-Wall,749.00,799.00,50.00,799.00,Graco,Graco Air Spray Trigger Gun for RTX 1500/2000pi/5000pi,749.00,,GRACO TEXTURE GUN RTX 5000,,,
051105,2,Al's Taping Tools | All-Wall,50.89,99.69,48.80,50.89,TapeTech,TapeTech Side Plate 051105,99.69,TapeTech,Side Plate (Near Main Chain) - 051105,,,
480002F,3,Al's Taping Tools | All-Wall | Wall Tools,20.79,68.80,48.01,20.79,TapeTech,TapeTech Wear Pad 480002F,68.80,TapeTech,TapeTech Angle Head Wear Pad - 480002,21.19,TapeTech Parts,TapeTech Wear Pad (TAPE-480002F)
251032G,2,Al's Taping Tools | All-Wall,82.99,130.64,47.65,82.99,TapeTech,"TapeTech 10"" Radius Plate 251032G",130.64,Columbia,"10"" Radius Plate (Gold) - 251032G",,,
330027G,2,Al's Taping Tools | All-Wall,96.83,144.19,47.36,144.19,TapeTech,"TapeTech 12"" Power Assist Pressure Plate 330027G",96.83,,"12"" Pressure Plate - 330027G",,,
CH83TT,2,Al's Taping Tools | All-Wall,99.00,144.85,45.85,99.00,TapeTech,TapeTech 83 mm Cove Applicator Head CH83TT,144.85,TapeTech,TapeTech 83 mm Cove Applicator Head CH83TT,,,
SSB40,2,Al's Taping Tools | All-Wall,99.99,144.99,45.00,144.99,Columbia,"Columbia 40"" Sabre Smoothing Blade",99.99,,"Columbia Sabre Smoothing Blade 40""",,,
TG950,2,Al's Taping Tools | All-Wall,315.00,359.00,44.00,359.00,Laco,Laco TG950 Texture Gun / Hand Pump,315.00,Laco,LACO TG950 Hand Pump Drywall Texture Patch Gun,,,
051089,2,Al's Taping Tools | All-Wall,70.65,114.42,43.77,70.65,TapeTech,TapeTech Side Plate 051089,114.42,TapeTech,Side Plate - 051089,,,
254002,3,Al's Taping Tools | All-Wall | Wall Tools,177.89,221.24,43.35,177.89,TapeTech,"TapeTech 10"" Flat Box Blade Holder Assembly 254002",180.50,NorthStar,"254002 - 10"" Blade Holder Assembly",221.24,TapeTech Parts,TapeTech BLADE HOLDR ASSY (TAPE-254002)
700002F,3,Al's Taping Tools | All-Wall | Wall Tools,98.80,141.19,42.39,138.89,TapeTech,TapeTech Piston Rod 700002F,98.80,Columbia,Piston Rod - 700002,141.19,TapeTech Parts,TapeTech PISTON ROD (USED WITH 700015F) (TAPE-700002F)
CH75TT,2,Al's Taping Tools | All-Wall,99.00,140.86,41.86,99.00,TapeTech,TapeTech 75 mm Cove Applicator Head CH75TT,140.86,TapeTech,TapeTech 75 mm Cove Applicator Head CH75TT,,,
SSB32,2,Al's Taping Tools | All-Wall,74.99,115.99,41.00,115.99,Columbia,"Columbia 32"" Sabre Smoothing Blade",74.99,,"Columbia Sabre Smoothing Blade 32""",,,
BH,2,All-Wall | Wall Tools,149.00,189.27,40.27,149.00,TapeTech,TapeTech Brakeless Flat Box Handle BH,,,,189.27,Columbia Taping Tools,Columbia 180 Grip Flat Box Handle
300040F,2,Al's Taping Tools | All-Wall,10.91,51.15,40.24,10.91,TapeTech,"TapeTech 12"" Flat Box 4-40 Tie Rod 300040",51.15,TapeTech,"4-40 Tie Rod for 12"" - 300040",,,
810027,3,Al's Taping Tools | All-Wall | Wall Tools,12.33,52.35,40.02,51.49,TapeTech,TapeTech Short Connector 810027,12.33,NorthStar,Short Connector for Bent Handle,52.35,TapeTech Parts,TapeTech SHORT CONNECTOR (TAPE-810027)
CH55TT,2,Al's Taping Tools | All-Wall,99.00,138.19,39.19,99.00,TapeTech,TapeTech 55 mm Cove Applicator Head CH55TT,138.19,TapeTech,TapeTech 55 mm Cove Applicator Head CH55TT,,,
17J420,2,Al's Taping Tools | All-Wall,370.00,409.00,39.00,409.00,Graco,"Blue Hose Kit 1"" x 25' for RTX 1500/2000pi/5000pi",370.00,TapeWorm,"Graco Blue Hose Kit 1"" x 25' for RTX 1500/2000pi/5000pi",,,
SSB48,2,Al's Taping Tools | All-Wall,129.99,167.99,38.00,167.99,Columbia,"Columbia 48"" Sabre Smoothing Blade",129.99,,"Columbia Sabre Smoothing Blade 48""",,,
056135,2,Al's Taping Tools | All-Wall,125.29,162.19,36.90,162.19,TapeTech,"TapeTech Cutter Chain Assembly, SST. 056135",125.29,NorthStar,Cutter Chain Assembly - 056135,,,
154007,3,Al's Taping Tools | All-Wall | Wall Tools,16.93,53.49,36.56,53.49,TapeTech,TapeTech Swivel Assembly 154007,16.93,NorthStar,Swivel Assembly - 154007,48.53,TapeTech Parts,TapeTech Swivel Assembly (TAPE-154007)
050113F,3,Al's Taping Tools | All-Wall | Wall Tools,14.09,49.72,35.63,14.09,TapeTech,TapeTech Cutter Block Tube 050113F,49.72,TapeTech,Cutter Block Tube - 050113F,14.37,TapeTech Parts,TapeTech CUTTER BLOCK TUBE (TAPE-050113F)
FFH-02,2,Al's Taping Tools | All-Wall,59.29,94.90,35.61,59.29,Drywall Master,DMFFH02 Handle Connector (Hinge Assembly),94.90,Columbia,14 - Main Tube,,,
TG600,2,Al's Taping Tools | All-Wall,214.00,249.00,35.00,249.00,Laco,LACO TG600 Hand Pump Drywall Texture Patch Gun,214.00,Laco,LACO TG600 Hand Pump Drywall Texture Patch Gun,,,
140039,2,Al's Taping Tools | All-Wall,59.19,94.13,34.94,59.19,TapeTech,TapeTech Rotary Latch 140039,94.13,,140039 - Rotary Latch,,,
SS21,2,Al's Taping Tools | All-Wall,135.01,169.00,33.99,169.00,MARSHALLTOWN,Marshalltown SharpShooter® 2.1 Drywall Hopper Gun,135.01,Marshalltown,Marshalltown SharpShooter 2.1 Hopper,,,
DWV010,2,Al's Taping Tools | All-Wall,499.00,532.39,33.39,499.00,DeWalt,DeWalt 8 Gallon HEPA Vac with AutoClean,532.39,DeWalt,DeWalt 8 Gallon HEPA/RRP Dust Extractor w/ Auto Filter Cleaning,,,
140009G,3,Al's Taping Tools | All-Wall | Wall Tools,262.69,295.55,32.86,262.69,TapeTech,TapeTech MudRunner Control Tube 140009G,295.55,Porter,Mudrunner Control Tube - 140009,267.10,TapeTech Parts,TapeTech CONTROL TUBE  (TAPE-140009G)
FFH-27,2,Al's Taping Tools | All-Wall,11.23,43.95,32.72,43.95,Drywall Master,Drywall Master Handle Lever,11.23,TapeWorm,36 - End Link Clevis Pin,,,
814242,2,Al's Taping Tools | All-Wall,35.84,68.49,32.65,68.49,TapeTech,"TapeTech 42"" Connector Assy 814242",35.84,TapeTech,"814242 - 42"" Connector Assy",,,
140008,2,Al's Taping Tools | All-Wall,50.79,82.54,31.75,50.79,TapeTech,TapeTech Needle Pullrod 140008,82.54,NorthStar,Needle Pullrod - 140008,,,
EZ10-AD,2,Al's Taping Tools | All-Wall,313.00,344.00,31.00,313.00,Asgard Tools,"Asgard 10"" Flat Box",344.00,,"Asgard 10"" Flat Box",,,
130024,2,Al's Taping Tools | All-Wall,101.26,131.99,30.73,131.99,TapeTech,"TapeTech 24"" Main Tube 130024",101.26,NorthStar,"130024 - Main Tube, 24"" Mud Tube",,,
654036,3,Al's Taping Tools | All-Wall | Wall Tools,84.39,115.01,30.62,84.39,TapeTech,"TapeTech 3"" Blade Clamp Assembly 654036",115.01,NorthStar,654036 - Blade Clamp Assembly,113.87,TapeTech Parts,TapeTech BLADE CLAMP ASSY (TAPE-654036)
604036,3,Al's Taping Tools | All-Wall | Wall Tools,75.99,106.55,30.56,75.99,TapeTech,"TapeTech 2"" Blade Clamp Assembly 604036",106.55,NorthStar,604036 - Blade Clamp Assembly,98.38,TapeTech Parts,TapeTech BLADE CLAMP ASSY (TAPE-604036)
DCB606,2,Al's Taping Tools | All-Wall,199.00,229.00,30.00,199.00,DeWalt,DeWalt FLEXVOLT® 20/60V MAX 6.0Ah Battery,229.00,DeWalt,DEWALT 20V MAX 6.0Ah Lithium Ion Premium Battery,,,
RGDFS4,2,Al's Taping Tools | All-Wall,229.00,259.00,30.00,259.00,Renegade Tool,Renegade 4' Portable Scaffolding - Heavy Duty,229.00,Renegade,Renegade 4' Portable Scaffolding - Heavy Duty,,,
501A,3,Al's Taping Tools | All-Wall | Wall Tools,42.29,72.00,29.71,42.29,TapeTech,TapeTech Taper Repair Kit 501A,72.00,Columbia,Automatic Drywall Taper Repair Kit (501A),71.64,TapeTech Parts,TapeTech Taper Repair Kit (TAPE-501A)
502F4X,2,Al's Taping Tools | All-Wall,73.64,102.99,29.35,102.99,TapeTech,"TapeTech 3.5"" Angle Head Blade Kit 502F4X",73.64,Graco,"TapeTech 3.5"" EZ Roll Corner Finisher Blade Kit - 502F4X",,,
814234,2,Al's Taping Tools | All-Wall,78.39,106.91,28.52,78.39,TapeTech,"TapeTech 34"" Connector Assy 814234",106.91,Dura-Stilt,"814234 - 34"" Connector Assy",,,
288623,2,Al's Taping Tools | All-Wall,100.00,128.51,28.51,128.51,Graco,Rotoflex Pump Hose Kit For RTX650/900/1250,100.00,NorthStar,Graco Rotoflex Pump Hose Kit For RTX650/900/1250/2000/2500,,,
212081,3,Al's Taping Tools | All-Wall | Wall Tools,61.56,89.83,28.27,71.29,TapeTech,TapeTech Arm 212081,61.56,Columbia,212081 - Arm,89.83,TapeTech Parts,TapeTech ARM (TAPE-212081)
500028,3,Al's Taping Tools | All-Wall | Wall Tools,22.69,50.73,28.04,22.69,TapeTech,"TapeTech 7"" Angle Box Wiper 500028",50.73,NorthStar,"500028 - TapeTech Replacement Wiper for 7"" Angle Box",23.04,TapeTech Parts,"TapeTech 7"" WIPER (TAPE-500028)"
140006,2,Al's Taping Tools | All-Wall,223.79,251.72,27.93,223.79,TapeTech,TapeTech Pushrod 140006,251.72,TapeTech,140006 - Mudrunner Pushrod,,,
054095F,3,Al's Taping Tools | All-Wall | Wall Tools,26.29,54.15,27.86,26.29,TapeTech,TapeTech Long Creaser Assembly 054095F,54.15,NorthStar,Long Creaser Assembly - 054095,26.70,TapeTech Parts,TapeTech LONG CREASER ASSEMBLY (TAPE-054095F)
144001,2,Al's Taping Tools | All-Wall,569.99,597.40,27.41,569.99,TapeTech,TapeTech MudRunner Plastic Tube with Clamps 144001,597.40,TapeTech,144001 - Mudrunner Plastic Tube Complete,,,
800018F,3,Al's Taping Tools | All-Wall | Wall Tools,49.79,77.01,27.22,49.79,TapeTech,TapeTech Connector Plate 800018F,77.01,TapeTech,Connector Plate - 800018,50.70,TapeTech Parts,TapeTech CONNECTOR PLATE (TAPE-800018F)
SSB24,2,Al's Taping Tools | All-Wall,59.99,86.99,27.00,86.99,Columbia,"Columbia 24"" Sabre Smoothing Blade",59.99,,"Columbia Sabre Smoothing Blade 24""",,,
248213,2,Al's Taping Tools | All-Wall,153.00,179.99,26.99,179.99,Graco,Pump Repair Kit Graco Mark V,153.00,Dura-Stilt,Graco Pump Repair Packing Kit - 248213,,,
SB-12,2,Al's Taping Tools | All-Wall,12.99,39.95,26.96,12.99,Strait-Flex,Strait-Flex Super-Bond Drywall Mud Adhesive Additive,39.95,Advance,"Advance 12"" Stainless Steel Radius Skimming Blade",,,
050071F,2,Al's Taping Tools | Wall Tools,8.30,34.84,26.54,,,,34.84,Porter,Front Support - 050071,8.30,TapeTech Parts,TapeTech Front Support
234156,2,Al's Taping Tools | All-Wall,60.39,86.84,26.45,86.84,Graco,RTX 750/1000 Rotoflex Pump Hose Kit,60.39,,"Graco Rotoflex Hose for Texspray RTX750, RXT1000 - 234156",,,
050235,2,Al's Taping Tools | All-Wall,12.08,38.29,26.21,38.29,TapeTech,TapeTech Band 050235,12.08,TapeTech,Band - 050235,,,
3WTDF,2,Al's Taping Tools | All-Wall,115.00,140.99,25.99,140.99,Columbia,"Columbia 3"" Widetrack Direct Corner Flusher",115.00,Columbia,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",,,
