Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
columbia::ffb32,Columbia Tools,ffb32,2,2,no,ffb32,0,0,conflict,"all_wall_vs_wall_tools:product_family_mismatch:['clip', 'flat box']!=['screw']",IDENTITY_CONFLICT,,,3.78,0,3.78,single_observation,FFB32 Columbia Flat Box Thumb Release Clip,ffb32,no,,0,,,,,no,2.60,0,2.60,single_observation,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32),ffb32,no
columbia::hh9,Columbia Tools,hh9,2,2,no,hh9,0,0,conflict,"all_wall_vs_wall_tools:product_family_mismatch:['hose']!=['flat box', 'handle']",IDENTITY_CONFLICT,,,50.01,0,50.01,single_observation,Columbia Coiled Hydraulic Hose for COL88,hh9,no,,0,,,,,no,44.20,0,44.20,single_observation,Columbia Coiled Hydraulic Line for Hydra Reach Flat Box Handle (COLM-HH9),hh9,no
columbia::mhl,Columbia Tools,mhl,3,3,no,mhl,0,0,conflict,all_wall_vs_als_taping_tools:length_class_mismatch:xl!=long | all_wall_vs_wall_tools:length_class_mismatch:xl!=long,IDENTITY_CONFLICT,,,373.99,0,373.99,single_observation,Columbia MATRIX XL Extendable Flat Box Handle,mhl,no,373.12,0,373.12,single_observation,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",mhl,no,373.12,0,373.12,single_observation,Columbia Matrix Long Flat Box Handle,mhl,no
columbia::ns18,Columbia Tools,ns18,2,2,no,ns18,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['nail spotter']!=['shoe'],IDENTITY_CONFLICT,,,4.12,0,4.12,single_observation,NS18 Columbia Nail Spotter Pivot #5898,ns18,no,,0,,,,,no,3.33,0,3.33,single_observation,Columbia Shoe Pivot (COLM-NS18),ns18,no
columbia::sat,Columbia Tools,sat,3,3,no,sat,0,0,conflict,als_taping_tools_vs_wall_tools:product_family_mismatch:['taper']!=['automatic taper'],IDENTITY_CONFLICT,,,243.99,0,243.99,single_observation,Columbia Semi Auto Drywall Taping Tool,sat,no,243.34,0,243.34,single_observation,Columbia Semi Auto Taper Drywall Taping Tool,sat,no,243.32,0,243.32,single_observation,Columbia Semi Automatic Taper,sat,no
tapetech::056133,TapeTech,056133,2,2,no,056133,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['blade'],IDENTITY_CONFLICT,,,29.90,0,29.90,single_observation,Stainless Steel Taper Blades 10 pack,056133,no,,0,,,,,no,5.52,0,5.52,single_observation,TapeTech PYRAMID BLADE (TAPE-056133),056133,no
tapetech::200026f,TapeTech,200026f,3,3,no,200026f,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['gasket'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['gasket']!=['flat box'],IDENTITY_CONFLICT,,,34.39,0,34.39,single_observation,"TapeTech 7"" Flat Box Wiper 200026F",200026f,no,35.20,0,35.20,single_observation,"200026 - 7"" Wiper Gasket",200026f,no,35.00,0,35.00,single_observation,"TapeTech 7"" WIPER - Flat Box Wiper One-Piece (TAPE-200026F)",200026f,no
tapetech::409011,TapeTech,409011,3,3,no,409011,0,0,conflict,als_taping_tools_vs_wall_tools:product_family_mismatch:['blade']!=['angle head'],IDENTITY_CONFLICT,,,3.08,0,3.08,single_observation,TapeTech Skid 409011,409011,no,3.53,0,3.53,single_observation,Skid Blade - 409011,409011,no,3.32,0,3.32,single_observation,TapeTech Angle Head Side Skid (TAPE-409011),409011,no
tapetech::480007f,TapeTech,480007f,2,2,no,480007f,0,0,conflict,all_wall_vs_wall_tools:handedness_mismatch:right!=left,IDENTITY_CONFLICT,,,16.29,0,16.29,single_observation,"TapeTech Spring Adjusting Cam, Right 480007F",480007f,no,,0,,,,,no,16.57,0,16.57,single_observation,"TapeTech Spring Adjuster Cam, Left (TAPE-480007F)",480007f,no
tapetech::480008f,TapeTech,480008f,3,3,no,480008f,0,0,conflict,all_wall_vs_wall_tools:handedness_mismatch:left!=right | als_taping_tools_vs_wall_tools:handedness_mismatch:left!=right,IDENTITY_CONFLICT,,,16.29,0,16.29,single_observation,"TapeTech Spring Adjusting Cam, Left 480008F",480008f,no,20.74,0,20.74,single_observation,Spring Adjusting Cam (Left) - 480008,480008f,no,16.57,0,16.57,single_observation,"TapeTech Spring Adjuster Cam, Right (TAPE-480008F)",480008f,no
tapetech::501f25a,TapeTech,501f25a,2,2,no,501f25a,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['angle head']!=['corner finisher'],IDENTITY_CONFLICT,,,30.39,0,30.39,single_observation,"TapeTech 2.5"" Angle Head Repair Kit 501F25A",501f25a,no,37.09,0,37.09,single_observation,"TapeTech 2.5"" Corner Finisher Maintenance Kit - 501F25A",501f25a,no,,0,,,,,no
tapetech::501f3a,TapeTech,501f3a,2,2,no,501f3a,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['angle head']!=['corner finisher'],IDENTITY_CONFLICT,,,39.49,0,39.49,single_observation,"TapeTech 3"" Angle Head Repair Kit 501F3A",501f3a,no,34.99,0,34.99,single_observation,"TapeTech 3"" Corner Finisher Repair Kit - 501F3A",501f3a,no,,0,,,,,no
tapetech::76xltt,TapeTech,76xltt,2,2,no,76xltt,0,0,conflict,all_wall_vs_als_taping_tools:length_class_mismatch:xl!=long,IDENTITY_CONFLICT,,,659.00,0,659.00,single_observation,TapeTech XL EasyClean Loading Pump 76XLTT,76xltt,no,665.00,0,665.00,single_observation,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,76xltt,no,,0,,,,,no
tapetech::85xltt,TapeTech,85xltt,2,2,no,85xltt,0,0,conflict,all_wall_vs_als_taping_tools:length_class_mismatch:xl!=long,IDENTITY_CONFLICT,,,199.00,0,199.00,single_observation,TapeTech XL Gooseneck for 76XLTT Pump,85xltt,no,199.00,0,199.00,single_observation,TapeTech Extra Long Gooseneck Adapter,85xltt,no,,0,,,,,no
tapetech::cf07h,TapeTech,cf07h,2,2,no,cf07h,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,545.00,0,545.00,single_observation,"TapeTech 7"" Continuous Flow Flat Box CF07H",cf07h,no,615.00,0,615.00,single_observation,"TapeTech / Ames Continuous Flow 7"" Finishing Box - CF07H",cf07h,no,,0,,,,,no
tapetech::cf10h,TapeTech,cf10h,2,2,no,cf10h,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,578.00,0,578.00,single_observation,"TapeTech 10"" Continuous Flow Flat Box CF10H",cf10h,no,650.00,0,650.00,single_observation,"TapeTech / Ames Continuous Flow 10"" Finishing Box - CF10H",cf10h,no,,0,,,,,no
tapetech::cf12h,TapeTech,cf12h,2,2,no,cf12h,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,669.00,0,669.00,single_observation,"TapeTech 12"" Continuous Flow Flat Box CF12H",cf12h,no,750.00,0,750.00,single_observation,"TapeTech / Ames Continuous Flow 12"" Finishing Box - CF12H",cf12h,no,,0,,,,,no
tapetech::ns02tt,TapeTech,ns02tt,3,3,no,ns02tt,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['nail spotter']!=['screw'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['screw']!=['nail spotter'],IDENTITY_CONFLICT,,,278.00,0,278.00,single_observation,"TapeTech 2"" EasyClean Nail Spotter NS02TT",ns02tt,no,278.00,0,278.00,single_observation,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",ns02tt,no,278.00,0,278.00,single_observation,TapeTech 2 inch Easyclean Nail Spotter,ns02tt,no
tapetech::ns03tt,TapeTech,ns03tt,3,3,no,ns03tt,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['nail spotter']!=['screw'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['screw']!=['nail spotter'],IDENTITY_CONFLICT,,,289.00,0,289.00,single_observation,"TapeTech 3"" EasyClean Nail Spotter NS03TT",ns03tt,no,289.00,0,289.00,single_observation,"TapeTech 3"" EasyClean Nail/Screw Spotter",ns03tt,no,289.00,0,289.00,single_observation,TapeTech 3 inch Easyclean Nail Spotter,ns03tt,no
tapetech::pfb12,TapeTech,pfb12,2,2,no,pfb12,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,32.99,0,32.99,single_observation,"TapeTech 12"" Replacement Blade PFB12 2pk",pfb12,no,37.00,0,37.00,single_observation,"TapeTech 12"" Replacement Blades for PFK12TT Skimming Knife",pfb12,no,,0,,,,,no
tapetech::pfb14,TapeTech,pfb14,2,2,no,pfb14,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,36.99,0,36.99,single_observation,"TapeTech 14"" Replacement Blade PFB14 2pk",pfb14,no,42.00,0,42.00,single_observation,"TapeTech 14"" Replacement Blades for PFK14TT Skimming Knife",pfb14,no,,0,,,,,no
tapetech::pfb18,TapeTech,pfb18,2,2,no,pfb18,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,43.99,0,43.99,single_observation,"TapeTech 18"" Replacement Blade PFB18 2pk",pfb18,no,48.00,0,48.00,single_observation,"TapeTech 18"" Replacement Blades for PFK18TT Skimming Knife",pfb18,no,,0,,,,,no
tapetech::pfb24,TapeTech,pfb24,2,2,no,pfb24,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,55.99,0,55.99,single_observation,"TapeTech 24"" Replacement Blade PFB24 2pk",pfb24,no,58.00,0,58.00,single_observation,"TapeTech 24"" Replacement Blades for PFK24TT Skimming Knife",pfb24,no,,0,,,,,no
tapetech::pfb32,TapeTech,pfb32,2,2,no,pfb32,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,71.99,0,71.99,single_observation,"TapeTech 32"" Replacement Blade PFB32 2pk",pfb32,no,79.00,0,79.00,single_observation,"TapeTech 32"" Replacement Blades for PFK32TT Skimming Knife",pfb32,no,,0,,,,,no
tapetech::pfb40,TapeTech,pfb40,2,2,no,pfb40,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['blade']!=['knife'],IDENTITY_CONFLICT,,,91.99,0,91.99,single_observation,"TapeTech 40"" Replacement Blade PFB40 2pk",pfb40,no,95.00,0,95.00,single_observation,"TapeTech 40"" Replacement Blades for PFK40TT Skimming Knife",pfb40,no,,0,,,,,no
tapetech::pfk07tt,TapeTech,pfk07tt,2,2,no,pfk07tt,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['knife']!=['blade'],IDENTITY_CONFLICT,,,27.99,0,27.99,single_observation,"TapeTech 7"" Premium Finishing Knife PFK07TT",pfk07tt,no,31.00,0,31.00,single_observation,"TapeTech 7"" Premium Smoothing Wipe Down Blade",pfk07tt,no,,0,,,,,no
tapetech::pfk12tt,TapeTech,pfk12tt,2,2,no,pfk12tt,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['knife']!=['blade'],IDENTITY_CONFLICT,,,29.99,0,29.99,single_observation,"TapeTech 12"" Premium Finishing Knife PFK12TT",pfk12tt,no,41.00,0,41.00,single_observation,"TapeTech 12"" Premium Smoothing Wipe Down Blade",pfk12tt,no,,0,,,,,no
columbia::10fbba,Columbia Tools,10fbba,3,3,no,10fbba,3,2,verified,,MARKET_PRICE_CONFLICT,,0.91,492.99,0,492.99,single_observation,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",10fbba,no,492.08,0,492.08,single_observation,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",10fbba,no,492.08,0,492.08,single_observation,Columbia 10 in. Automatic Fat Boy Flat Box,10fbba,no
columbia::10ffba,Columbia Tools,10ffba,2,2,no,10ffba,2,2,verified,,MARKET_PRICE_CONFLICT,,0.80,427.99,0,427.99,single_observation,"Columbia 10"" Automatic Assist Drywall Flat Box",10ffba,no,,0,,,,,no,427.19,0,427.19,single_observation,Columbia 10 in. Automatic Assist Flat Box,10ffba,no
columbia::10itfb,Columbia Tools,10itfb,3,3,no,10itfb,3,2,verified,,MARKET_PRICE_CONFLICT,,0.17,448.99,0,448.99,single_observation,"Columbia Inside Track Fat Boy Flat Box 10""",10itfb,no,448.82,0,448.82,single_observation,"Columbia 10"" Inside Track Fat Boy Flat Box",10itfb,no,448.82,0,448.82,single_observation,Columbia 10 in. Inside Track Fat Boy Flat Box,10itfb,no
columbia::12fbba,Columbia Tools,12fbba,2,2,no,12fbba,2,2,verified,,MARKET_PRICE_CONFLICT,,0.09,502.99,0,502.99,single_observation,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",12fbba,no,502.90,0,502.90,single_observation,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",12fbba,no,,0,,,,,no
columbia::12ffba,Columbia Tools,12ffba,2,2,no,12ffba,2,2,verified,,MARKET_PRICE_CONFLICT,,0.39,432.99,0,432.99,single_observation,"Columbia 12"" Automatic Assist Drywall Flat Box",12ffba,no,,0,,,,,no,432.60,0,432.60,single_observation,Columbia 12 in. Automatic Assist Flat Box,12ffba,no
columbia::12itfb,Columbia Tools,12itfb,2,2,no,12itfb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.35,459.99,0,459.99,single_observation,"Columbia Inside Track Fat Boy Flat Box 12""",12itfb,no,,0,,,,,no,459.64,0,459.64,single_observation,Columbia 12 in. Inside Track Fat Boy Flat Box,12itfb,no
columbia::14ffb,Columbia Tools,14ffb,2,2,no,14ffb,2,2,verified,,MARKET_PRICE_CONFLICT,,0.20,421.99,0,421.99,single_observation,"Columbia 14"" Flat Finishing Box",14ffb,no,421.79,0,421.79,single_observation,"Columbia 14"" Drywall Flat Finishing Box",14ffb,no,,0,,,,,no
columbia::14ffba,Columbia Tools,14ffba,3,3,no,14ffba,3,2,verified,,MARKET_PRICE_CONFLICT,,0.98,438.99,0,438.99,single_observation,"Columbia 14"" Automatic Assist Drywall Flat Box",14ffba,no,438.01,0,438.01,single_observation,"Columbia 14""  Automatic Assist Drywall Flat Box",14ffba,no,438.01,0,438.01,single_observation,Columbia 14 in. Automatic Assist Flat Box,14ffba,no
columbia::2.5ah,Columbia Tools,2.5ah,2,2,no,2.5ah,2,2,verified,,MARKET_PRICE_CONFLICT,,0.20,421.99,0,421.99,single_observation,"Columbia 2.5"" Angle Head",2.5ah,no,421.79,0,421.79,single_observation,"Columbia 2.5"" Angle Head w/ Wheels",2.5ah,no,,0,,,,,no
columbia::2.5df,Columbia Tools,2.5df,2,2,no,2.5df,2,2,verified,,MARKET_PRICE_CONFLICT,,0.37,127.99,0,127.99,single_observation,"Columbia 2.5"" Direct Corner Flusher",2.5df,no,127.62,0,127.62,single_observation,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",2.5df,no,,0,,,,,no
columbia::2.5sf,Columbia Tools,2.5sf,2,2,no,2.5sf,2,2,verified,,MARKET_PRICE_CONFLICT,,0.19,116.99,0,116.99,single_observation,"Columbia 2.5"" Standard Corner Flusher",2.5sf,no,116.80,0,116.80,single_observation,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",2.5sf,no,,0,,,,,no
columbia::2ah,Columbia Tools,2ah,2,2,no,2ah,2,2,verified,,MARKET_PRICE_CONFLICT,,0.02,410.99,0,410.99,single_observation,"Columbia 2"" Angle Head",2ah,no,410.97,0,410.97,single_observation,"Columbia 2"" Angle Head w/ Wheels",2ah,no,,0,,,,,no
columbia::2ns,Columbia Tools,2ns,2,2,no,2ns,2,2,verified,,MARKET_PRICE_CONFLICT,,0.58,297.99,0,297.99,single_observation,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",2ns,no,297.41,0,297.41,single_observation,"Columbia Taping Tools 2"" Nail Spotter",2ns,no,,0,,,,,no
columbia::3.5ah,Columbia Tools,3.5ah,2,2,no,3.5ah,2,2,verified,,MARKET_PRICE_CONFLICT,,0.76,454.99,0,454.99,single_observation,"Columbia 3.5"" Angle Head",3.5ah,no,454.23,0,454.23,single_observation,"Columbia 3.5"" Angle Head w/ Wheels",3.5ah,no,,0,,,,,no
columbia::3.5sf,Columbia Tools,3.5sf,2,2,no,3.5sf,2,2,verified,,MARKET_PRICE_CONFLICT,,0.97,133.99,0,133.99,single_observation,"Columbia 3.5"" Standard Corner Flusher",3.5sf,no,133.02,0,133.02,single_observation,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",3.5sf,no,,0,,,,,no
columbia::3ah,Columbia Tools,3ah,2,2,no,3ah,2,2,verified,,MARKET_PRICE_CONFLICT,,0.57,443.99,0,443.99,single_observation,"Columbia 3"" Angle Head",3ah,no,443.42,0,443.42,single_observation,"Columbia 3"" Angle Head w/ Wheels",3ah,no,,0,,,,,no
columbia::3bbh,Columbia Tools,3bbh,2,2,no,3bbh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.28,221.99,0,221.99,single_observation,"Columbia 36"" 180-Grip Bent Flat Box Handle",3bbh,no,221.71,0,221.71,single_observation,Columbia 3' 180 Grip Bent Box Handle,3bbh,no,,0,,,,,no
columbia::3bh,Columbia Tools,3bh,2,2,no,3bh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.73,189.99,0,189.99,single_observation,"Columbia 36"" 180-Grip Flat Box Handle",3bh,no,189.26,0,189.26,single_observation,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",3bh,no,,0,,,,,no
columbia::3csf,Columbia Tools,3csf,2,2,no,3csf,2,2,verified,,MARKET_PRICE_CONFLICT,,5.68,168.99,0,168.99,single_observation,"Columbia 3"" Combo Flusher",3csf,no,163.31,0,163.31,single_observation,Columbia Combo Flusher,3csf,no,,0,,,,,no
columbia::3df,Columbia Tools,3df,2,2,no,3df,2,2,verified,,MARKET_PRICE_CONFLICT,,2.03,130.99,0,130.99,single_observation,"Columbia 3"" Direct Corner Flusher",3df,no,133.02,0,133.02,single_observation,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",3df,no,,0,,,,,no
columbia::3ns,Columbia Tools,3ns,2,2,no,3ns,2,2,verified,,MARKET_PRICE_CONFLICT,,0.76,308.99,0,308.99,single_observation,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",3ns,no,308.23,0,308.23,single_observation,"Columbia Taping Tools 3"" Hinged Nail Spotter",3ns,no,,0,,,,,no
