DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
11,COL-AUTOMATIC-FAT-BOY-BOX,Columbia Tools,Columbia Automatic Fat Boy Box,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,10FBBA,Columbia 10 in. Automatic Fat Boy Flat Box,,,,0,review_only
12,COL-AUTOMATIC-FLAT-BOX,Columbia Tools,Columbia Automatic Flat Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
13,3.5AH,Columbia Tools,"Columbia Angle Head - 3.5""",470.80,regular_price,,2,0,454.23,454.99,454.61,16.57,16.19,Verified Market Evidence,yes,columbia::35ah,3.5AH,"Columbia 3.5"" Angle Head",454.99,454.99,454.99,0,verified_exact_identity,yes,columbia::35ah,3.5AH,"Columbia 3.5"" Angle Head w/ Wheels",454.23,454.23,454.23,0,verified_exact_identity,no,,,,,,,0,
14,8FBBA,Columbia Tools,"Columbia Automatic Fat Boy Box - 8""",481.27,regular_price,,2,0,481.27,481.99,481.63,0.00,-0.36,Verified Market Evidence,yes,columbia::8fbba,8FBBA,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",481.99,481.99,481.99,0,verified_exact_identity,yes,columbia::8fbba,8FBBA,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",481.27,481.27,481.27,0,verified_exact_identity,no,,,,,,,0,
15,10FBBA,Columbia Tools,"Columbia Automatic Fat Boy Box - 10""",492.08,regular_price,,3,0,492.08,492.99,492.08,0.00,0.00,Verified Market Evidence,yes,columbia::10fbba,10FBBA,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",492.99,492.99,492.99,0,verified_exact_identity,yes,columbia::10fbba,10FBBA,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",492.08,492.08,492.08,0,verified_exact_identity,yes,columbia::10fbba,10FBBA,Columbia 10 in. Automatic Fat Boy Flat Box,492.08,492.08,492.08,0,verified_exact_identity
16,12FBBA,Columbia Tools,"Columbia Automatic Fat Boy Box - 12""",502.90,regular_price,,2,0,502.90,502.99,502.94,0.00,-0.04,Verified Market Evidence,yes,columbia::12fbba,12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",502.99,502.99,502.99,0,verified_exact_identity,yes,columbia::12fbba,12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",502.90,502.90,502.90,0,verified_exact_identity,no,,,,,,,0,
17,8FFBA,Columbia Tools,"Columbia Automatic Flat Box - 8""",421.79,regular_price,,2,0,421.99,431.93,426.96,-0.20,-5.17,Verified Market Evidence,yes,columbia::8ffba,8FFBA,"Columbia 8"" Automatic Assist Drywall Flat Box",421.99,421.99,421.99,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::8ffba,8FFBA,Columbia 8 in. Automatic Assist Flat Box,431.93,431.93,431.93,0,verified_exact_identity
18,10FFBA,Columbia Tools,"Columbia Automatic Flat Box - 10""",427.19,regular_price,,2,0,427.19,427.99,427.59,0.00,-0.40,Verified Market Evidence,yes,columbia::10ffba,10FFBA,"Columbia 10"" Automatic Assist Drywall Flat Box",427.99,427.99,427.99,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::10ffba,10FFBA,Columbia 10 in. Automatic Assist Flat Box,427.19,427.19,427.19,0,verified_exact_identity
19,12FFBA,Columbia Tools,"Columbia Automatic Flat Box - 12""",432.60,regular_price,,2,0,432.60,432.99,432.80,0.00,-0.20,Verified Market Evidence,yes,columbia::12ffba,12FFBA,"Columbia 12"" Automatic Assist Drywall Flat Box",432.99,432.99,432.99,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::12ffba,12FFBA,Columbia 12 in. Automatic Assist Flat Box,432.60,432.60,432.60,0,verified_exact_identity
20,14FFBA,Columbia Tools,"Columbia Automatic Flat Box - 14""",438.01,regular_price,,3,0,438.01,438.99,438.01,0.00,0.00,Verified Market Evidence,yes,columbia::14ffba,14FFBA,"Columbia 14"" Automatic Assist Drywall Flat Box",438.99,438.99,438.99,0,verified_exact_identity,yes,columbia::14ffba,14FFBA,"Columbia 14""  Automatic Assist Drywall Flat Box",438.01,438.01,438.01,0,verified_exact_identity,yes,columbia::14ffba,14FFBA,Columbia 14 in. Automatic Assist Flat Box,438.01,438.01,438.01,0,verified_exact_identity
21,COL-AUTOMATIC-TAPER,Columbia Tools,Columbia Automatic Taper,,missing_price,,0,4,,,,,,Review Required,no,,TAPER,Columbia Automatic Taper,,,,0,review_only,no,,TAPER,Columbia Automatic Taper,,,,0,review_only,no,,TAPER,Columbia Automatic Taper,,,,1,review_only
22,COL-BILLET-MUD-APPLICATOR,Columbia Tools,Columbia Billet Mud Applicator,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
23,STAPER,Columbia Tools,"Columbia Automatic Taper - Sawed Off 39""",1715.43,regular_price,,3,0,1649.29,1649.29,1649.29,66.14,66.14,Verified Market Evidence,yes,columbia::staper,STAPER,"Columbia ""Sawed Off"" Mini Automatic Taper",1649.29,1649.29,1649.29,0,verified_exact_identity,yes,columbia::staper,STAPER,"Columbia ""Sawed Off"" Mini Automatic Taper",1649.29,1649.29,1649.29,0,verified_exact_identity,yes,columbia::staper,STAPER,Columbia Sawed-Off Automatic Taper,1649.29,1649.29,1649.29,0,verified_exact_identity
24,TAPER,Columbia Tools,"Columbia Automatic Taper - Standard 53""",1715.43,regular_price,,3,0,1649.29,1649.29,1649.29,66.14,66.14,Verified Market Evidence,yes,columbia::taper,TAPER,Columbia Automatic Taper,1649.29,1649.29,1649.29,0,verified_exact_identity,yes,columbia::taper,TAPER,Columbia Automatic Taper,1649.29,1649.29,1649.29,0,verified_exact_identity,yes,columbia::taper,TAPER,Columbia Automatic Taper,1649.29,1649.29,1649.29,0,verified_exact_identity
25,PTAPER,Columbia Tools,Columbia One Predator Taper,2145.46,regular_price,,0,2,,,,,,Review Required,no,columbia::ptaper,PTAPER,Columbia PREDATOR Carbon Fiber Automatic Taper,,,,0,review_only,no,,C1PBODY,Columbia One Predator Taper Body,,,,0,review_only,no,,,,,,,0,
26,ICA2-1,Columbia Tools,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",68.13,regular_price,,3,0,68.13,68.99,68.13,0.00,0.00,Verified Market Evidence,yes,columbia::ica21,ICA2-1,Columbia Inside Corner Applicator 2 Wheels,68.99,68.99,68.99,0,verified_exact_identity,yes,columbia::ica21,ICA2-1,Columbia Inside Corner Applicator 2 Wheels,68.13,68.13,68.13,0,verified_exact_identity,yes,columbia::ica21,ICA2-1,Columbia Inside 90 Corner Applicator 2 Wheels,68.13,68.13,68.13,0,verified_exact_identity
27,ICA4-1,Columbia Tools,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",85.44,regular_price,,3,0,85.43,85.99,85.44,0.01,0.00,Verified Market Evidence,yes,columbia::ica41,ICA4-1,Columbia Inside Corner Applicator 4 Wheels,85.99,85.99,85.99,0,verified_exact_identity,yes,columbia::ica41,ICA4-1,Columbia Inside Corner Applicator 4 Wheels,85.44,85.44,85.44,0,verified_exact_identity,yes,columbia::ica41,ICA4-1,Columbia Inside 90 Corner Applicator 4 Wheels,85.43,85.43,85.43,0,verified_exact_identity
28,ICATW,Columbia Tools,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,116.80,regular_price,,3,0,116.80,116.99,116.80,0.00,0.00,Verified Market Evidence,yes,columbia::icatw,ICATW,Columbia Inside 90° Applicator with Wheels,116.99,116.99,116.99,0,verified_exact_identity,yes,columbia::icatw,ICATW,Columbia Inside 90 Applicator with Wheels,116.80,116.80,116.80,0,verified_exact_identity,yes,columbia::icatw,ICATW,Columbia Two-Way Inside Corner Applicator,116.80,116.80,116.80,0,verified_exact_identity
29,CEXT90,Columbia Tools,Columbia Billet Mud Applicator - External 90,127.62,regular_price,,3,0,127.62,127.99,127.62,0.00,0.00,Verified Market Evidence,yes,columbia::cext90,CEXT90,Columbia Outside 90 Applicator Head,127.99,127.99,127.99,0,verified_exact_identity,yes,columbia::cext90,CEXT90,Columbia Outside 90 Corner Applicator Head,127.62,127.62,127.62,0,verified_exact_identity,yes,columbia::cext90,CEXT90,Columbia Outside 90 Degree Mud Applicator,127.62,127.62,127.62,0,verified_exact_identity
30,CFLT,Columbia Tools,Columbia Billet Mud Applicator - Flat,91.93,regular_price,,3,0,91.93,91.99,91.94,0.00,-0.01,Verified Market Evidence,yes,columbia::cflt,CFLT,Columbia Flat Applicator Head,91.99,91.99,91.99,0,verified_exact_identity,yes,columbia::cflt,CFLT,"Columbia 4"" Flat Applicator Head",91.93,91.93,91.93,0,verified_exact_identity,yes,columbia::cflt,CFLT,Columbia 4 in. Flat Applicator,91.94,91.94,91.94,0,verified_exact_identity
31,COL-BOX-FILLER,Columbia Tools,Columbia Box Filler,,missing_price,,0,2,,,,,,Review Required,no,,,,,,,0,,no,,BF,Columbia Box Filler,,,,0,review_only,no,,BF,Columbia Box Filler,,,,0,review_only
32,COL-CAM-LOCK-TUBE,Columbia Tools,Columbia Cam Lock Tube,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
33,COL-COMBO-FLUSHER,Columbia Tools,Columbia Combo Flusher,,missing_price,,0,4,,,,,,Review Required,no,,2.5CSF,"Columbia 2.5"" Combo Flusher",,,,2,review_only,no,,3CSF,Columbia Combo Flusher,,,,0,review_only,no,,,,,,,0,
34,BF,Columbia Tools,Columbia Box Filler - Standard,75.71,regular_price,,3,0,75.71,75.99,75.71,0.00,0.00,Verified Market Evidence,yes,columbia::bf,BF,Columbia Box Filler Fitting,75.99,75.99,75.99,0,verified_exact_identity,yes,columbia::bf,BF,Columbia Box Filler,75.71,75.71,75.71,0,verified_exact_identity,yes,columbia::bf,BF,Columbia Box Filler,75.71,75.71,75.71,0,verified_exact_identity
35,TBBF,Columbia Tools,Columbia Box Filler - Tall Boy,75.71,regular_price,,2,0,75.71,75.99,75.85,0.00,-0.14,Verified Market Evidence,yes,columbia::tbbf,TBBF,Columbia Tall Boy Box Filler,75.99,75.99,75.99,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::tbbf,TBBF,Columbia Tall Boy Box Filler,75.71,75.71,75.71,0,verified_exact_identity
36,CLT24,Columbia Tools,"Columbia Cam Lock Tube - 24""",270.95,regular_price,,1,0,257.99,257.99,257.99,12.96,12.96,Verified Single-Source,yes,columbia::clt24,CLT24,"Columbia 24"" Cam-Lock Compound Mud Tube",257.99,257.99,257.99,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
37,CLT32,Columbia Tools,"Columbia Cam Lock Tube - 32""",279.72,regular_price,,3,0,268.21,268.99,268.22,11.51,11.50,Verified Market Evidence,yes,columbia::clt32,CLT32,"Columbia 32"" Cam-Lock Compound Mud Tube",268.99,268.99,268.99,0,verified_exact_identity,yes,columbia::clt32,CLT32,"Columbia 32"" Cam-Lock Compound Mud Tube",268.21,268.21,268.21,0,verified_exact_identity,yes,columbia::clt32,CLT32,Columbia 32 in. Cam Lock Compound Mud Tube,268.22,268.22,268.22,0,verified_exact_identity
38,CLT42,Columbia Tools,"Columbia Cam Lock Tube - 42""",297.33,regular_price,,3,0,280.10,280.99,280.11,17.23,17.22,Verified Market Evidence,yes,columbia::clt42,CLT42,"Columbia 42"" Cam-Lock Compound Mud Tube",280.99,280.99,280.99,0,verified_exact_identity,yes,columbia::clt42,CLT42,"Columbia 42"" Cam-Lock Compound Mud Tube",280.11,280.11,280.11,0,verified_exact_identity,yes,columbia::clt42,CLT42,Columbia 42 in. Cam Lock Compound Mud Tube,280.10,280.10,280.10,0,verified_exact_identity
39,CLT55,Columbia Tools,"Columbia Cam Lock Tube - 55""",307.89,regular_price,,2,0,278.10,278.99,278.54,29.79,29.34,Verified Market Evidence,yes,columbia::clt55,CLT55,"Columbia 55"" Cam-Lock Compound Mud Tube",278.99,278.99,278.99,0,verified_exact_identity,yes,columbia::clt55,CLT55,"Columbia 55"" Cam-Lock Compound Mud Tube",278.10,278.10,278.10,0,verified_exact_identity,no,,,,,,,0,
40,2.5CSF,Columbia Tools,"Columbia Combo Flusher - 2.5""",190.27,regular_price,,1,1,163.99,163.99,163.99,26.28,26.28,Verified Single-Source + Review Candidates,yes,columbia::25csf,2.5CSF,"Columbia 2.5"" Combo Flusher",163.99,163.99,163.99,0,verified_exact_identity,no,,3CSF,Columbia Combo Flusher,,,,0,review_only,no,,,,,,,0,
41,COL-COMPOUND-TUBE,Columbia Tools,Columbia Compound Tube,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,CMT,Columbia Compound Mud Tube,,,,0,review_only
42,COL-DIRECT-FLUSHER,Columbia Tools,Columbia Direct Flusher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
43,3CSF,Columbia Tools,"Columbia Combo Flusher - 3""",196.25,regular_price,,2,0,163.31,168.99,166.15,32.94,30.10,Verified Market Evidence,yes,columbia::3csf,3CSF,"Columbia 3"" Combo Flusher",168.99,168.99,168.99,0,verified_exact_identity,yes,columbia::3csf,3CSF,Columbia Combo Flusher,163.31,163.31,163.31,0,verified_exact_identity,no,,,,,,,0,
44,3WTCSF,Columbia Tools,"Columbia Combo Flusher - 3"" Widetrack",196.25,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
45,3.5CSF,Columbia Tools,"Columbia Combo Flusher - 3.5""",202.25,regular_price,,1,1,181.99,181.99,181.99,20.26,20.26,Verified Single-Source + Review Candidates,yes,columbia::35csf,3.5CSF,"Columbia 3.5"" Combo Flusher",181.99,181.99,181.99,0,verified_exact_identity,no,,3CSF,Columbia Combo Flusher,,,,0,review_only,no,,,,,,,0,
46,CMT24,Columbia Tools,"Columbia Compound Tube - 24""",197.91,regular_price,,2,0,197.91,197.99,197.95,0.00,-0.04,Verified Market Evidence,yes,columbia::cmt24,CMT24,"Columbia 24"" Compound Mud Tube",197.99,197.99,197.99,0,verified_exact_identity,yes,columbia::cmt24,CMT24,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",197.91,197.91,197.91,0,verified_exact_identity,no,,,,,,,0,
47,CMT32,Columbia Tools,"Columbia Compound Tube - 32""",208.73,regular_price,,2,0,208.73,208.99,208.86,0.00,-0.13,Verified Market Evidence,yes,columbia::cmt32,CMT32,"Columbia 32"" Compound Mud Tube",208.99,208.99,208.99,0,verified_exact_identity,yes,columbia::cmt32,CMT32,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",208.73,208.73,208.73,0,verified_exact_identity,no,,,,,,,0,
48,CMT42,Columbia Tools,"Columbia Compound Tube - 42""",221.71,regular_price,,2,0,221.71,221.99,221.85,0.00,-0.14,Verified Market Evidence,yes,columbia::cmt42,CMT42,"Columbia 42"" Compound Mud Tube",221.99,221.99,221.99,0,verified_exact_identity,yes,columbia::cmt42,CMT42,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",221.71,221.71,221.71,0,verified_exact_identity,no,,,,,,,0,
49,CMT55,Columbia Tools,"Columbia Compound Tube - 55""",232.52,regular_price,,1,0,232.99,232.99,232.99,-0.47,-0.47,Verified Single-Source,yes,columbia::cmt55,CMT55,"Columbia 55"" Compound Mud Tube",232.99,232.99,232.99,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
50,2.5DF,Columbia Tools,"Columbia Direct Flusher - 2.5""",127.62,regular_price,,2,0,127.62,127.99,127.80,0.00,-0.18,Verified Market Evidence,yes,columbia::25df,2.5DF,"Columbia 2.5"" Direct Corner Flusher",127.99,127.99,127.99,0,verified_exact_identity,yes,columbia::25df,2.5DF,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",127.62,127.62,127.62,0,verified_exact_identity,no,,,,,,,0,
51,COL-FAT-BOY-FLAT-BOX,Columbia Tools,Columbia Fat Boy Flat Box,,missing_price,,0,3,,,,,,Review Required,no,,10FBB,"Columbia 10"" Fat Boy Flat Box",,,,2,review_only,no,,,,,,,0,,no,,,,,,,0,
52,3DF,Columbia Tools,"Columbia Direct Flusher - 3""",133.02,regular_price,,2,0,130.99,133.02,132.00,2.03,1.02,Verified Market Evidence,yes,columbia::3df,3DF,"Columbia 3"" Direct Corner Flusher",130.99,130.99,130.99,0,verified_exact_identity,yes,columbia::3df,3DF,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",133.02,133.02,133.02,0,verified_exact_identity,no,,,,,,,0,
53,3WTDF,Columbia Tools,"Columbia Direct Flusher - 3"" Widetrack",140.60,regular_price,,2,0,115.00,140.99,128.00,25.60,12.60,Verified Market Evidence,yes,columbia::3wtdf,3WTDF,"Columbia 3"" Widetrack Direct Corner Flusher",140.99,140.99,140.99,0,verified_exact_identity,yes,columbia::3wtdf,3WTDF,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",115.00,115.00,115.00,0,verified_exact_identity,no,,,,,,,0,
54,3.5DF,Columbia Tools,"Columbia Direct Flusher - 3.5""",146.00,regular_price,,2,0,146.00,146.00,146.00,0.00,0.00,Verified Market Evidence,yes,columbia::35df,3.5DF,"Columbia 3.5"" Direct Corner Flusher",146.00,146.00,146.00,0,verified_exact_identity,yes,columbia::35df,3.5DF,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",146.00,146.00,146.00,0,verified_exact_identity,no,,,,,,,0,
55,4DF,Columbia Tools,"Columbia Direct Flusher - 4""",151.41,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
56,5.5FBB,Columbia Tools,"Columbia Fat Boy Flat Box - 5.5""",384.39,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
57,8FBB,Columbia Tools,"Columbia Fat Boy Flat Box - 8""",443.42,regular_price,,1,1,443.99,443.99,443.99,-0.57,-0.57,Verified Single-Source + Review Candidates,yes,columbia::8fbb,8FBB,"Columbia 8"" Fat Boy Flat Box",443.99,443.99,443.99,0,verified_exact_identity,no,columbia::8fbb,8FBB,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",,,,0,review_only,no,,,,,,,0,
58,10FBB,Columbia Tools,"Columbia Fat Boy Flat Box - 10""",454.23,regular_price,,1,1,454.99,454.99,454.99,-0.76,-0.76,Verified Single-Source + Review Candidates,yes,columbia::10fbb,10FBB,"Columbia 10"" Fat Boy Flat Box",454.99,454.99,454.99,0,verified_exact_identity,no,columbia::10fbb,10FBB,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",,,,0,review_only,no,,,,,,,0,
59,12FBB,Columbia Tools,"Columbia Fat Boy Flat Box - 12""",465.05,regular_price,,1,1,465.99,465.99,465.99,-0.94,-0.94,Verified Single-Source + Review Candidates,yes,columbia::12fbb,12FBB,"Columbia 12"" Fat Boy Flat Box",465.99,465.99,465.99,0,verified_exact_identity,no,columbia::12fbb,12FBB,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",,,,0,review_only,no,,,,,,,0,
60,COL-FLAT-FINISHER-BOX,Columbia Tools,Columbia Flat Finisher Box,,missing_price,,0,2,,,,,,Review Required,no,,,,,,,0,,no,,5.5FFB,"Columbia 5.5"" Drywall Flat Finisher Box",,,,1,review_only,no,,,,,,,0,
61,COL-GOOSENECK,Columbia Tools,Columbia Gooseneck,,missing_price,,0,3,,,,,,Review Required,no,,GN,Columbia Gooseneck,,,,0,review_only,no,,GN,Columbia Gooseneck,,,,0,review_only,no,,GN,Columbia Gooseneck,,,,0,review_only
62,5.5FFB,Columbia Tools,"Columbia Flat Finisher Box - 5.5""",367.71,regular_price,,2,0,367.71,367.99,367.85,0.00,-0.14,Verified Market Evidence,yes,columbia::55ffb,5.5FFB,"Columbia 5.5"" Flat Finishing Box",367.99,367.99,367.99,0,verified_exact_identity,yes,columbia::55ffb,5.5FFB,"Columbia 5.5"" Drywall Flat Finisher Box",367.71,367.71,367.71,0,verified_exact_identity,no,,,,,,,0,
63,7FFB,Columbia Tools,"Columbia Flat Finisher Box - 7""",378.53,regular_price,,2,0,378.53,378.99,378.76,0.00,-0.23,Verified Market Evidence,yes,columbia::7ffb,7FFB,"Columbia 7"" Flat Finishing Box",378.99,378.99,378.99,0,verified_exact_identity,yes,columbia::7ffb,7FFB,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,378.53,378.53,378.53,0,verified_exact_identity,no,,,,,,,0,
64,8FFB,Columbia Tools,"Columbia Flat Finisher Box - 8""",389.34,regular_price,,2,0,389.34,389.99,389.66,0.00,-0.32,Verified Market Evidence,yes,columbia::8ffb,8FFB,"Columbia 8"" Flat Finishing Box",389.99,389.99,389.99,0,verified_exact_identity,yes,columbia::8ffb,8FFB,"Columbia 8"" Drywall Flat Finisher Box",389.34,389.34,389.34,0,verified_exact_identity,no,,,,,,,0,
65,10FFB,Columbia Tools,"Columbia Flat Finisher Box - 10""",400.16,regular_price,,3,0,400.16,400.99,400.16,0.00,0.00,Verified Market Evidence,yes,columbia::10ffb,10FFB,"Columbia 10"" Flat Finishing Box",400.99,400.99,400.99,0,verified_exact_identity,yes,columbia::10ffb,10FFB,"Columbia 10"" Drywall Flat Finishing Box",400.16,400.16,400.16,0,verified_exact_identity,yes,columbia::10ffb,10FFB,Columbia 10 in. Quick Clean Flat Box,400.16,400.16,400.16,0,verified_exact_identity
