Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Evidence,"Columbia Automatic Taper - Sawed Off 39""",STAPER,Columbia Tools,"$1,715.43",regular_price,3,"$1,649.29","$1,649.29","$1,649.29",$66.14,$66.14,0,yes,STAPER,"$1,649.29","Columbia ""Sawed Off"" Mini Automatic Taper",verified_exact_identity,yes,STAPER,"$1,649.29","Columbia ""Sawed Off"" Mini Automatic Taper",verified_exact_identity,yes,STAPER,"$1,649.29",Columbia Sawed-Off Automatic Taper,verified_exact_identity
Verified Market Evidence,"Columbia Automatic Taper - Standard 53""",TAPER,Columbia Tools,"$1,715.43",regular_price,3,"$1,649.29","$1,649.29","$1,649.29",$66.14,$66.14,0,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity,yes,TAPER,"$1,649.29",Columbia Automatic Taper,verified_exact_identity
Verified Single-Source,Platinum Semi Automatic Drywall Taper,PT-TP,Platinum Drywall Tools,$145.00,regular_price,1,$85.00,$85.00,$85.00,$60.00,$60.00,0,no,,,,,yes,PT-TP,$85.00,Platinum Drywall Tools Semi Automatic Super Taper,verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Matrix Flat Box Handle - 40""-60""",MH,Columbia Tools,$409.00,regular_price,3,$351.49,$351.99,$351.49,$57.51,$57.51,0,yes,MH,$351.99,Columbia MATRIX Extendable Flat Box Handle,verified_exact_identity,yes,MH,$351.49,Columbia MATRIX Extendable Flat Box Handle,verified_exact_identity,yes,MH,$351.49,Columbia Matrix Flat Box Handle,verified_exact_identity
Verified Single-Source,"Platinum Extendable Flat Box Handle 40"" – 64""",PT-EBH,Platinum Drywall Tools,$169.00,regular_price,1,$115.00,$115.00,$115.00,$54.00,$54.00,0,no,,,,,yes,PT-EBH,$115.00,"Platinum Drywall Tools Extendable Flat Box Handle 40""- 64""",verified_exact_identity,no,,,,
Verified Market Evidence,Columbia Hot Mud Pump - Tall Boy,TBMP,Columbia Tools,$540.03,regular_price,3,$492.07,$492.99,$492.08,$47.96,$47.95,0,yes,TBMP,$492.99,Columbia Tall Boy Loading Pump,verified_exact_identity,yes,TBMP,$492.08,Columbia Tall Boy Loading Pump,verified_exact_identity,yes,TBMP,$492.07,Columbia Tall Boy Mud Pump,verified_exact_identity
Verified Market Evidence,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",PAHC12,TapeTech,$520.16,regular_price,2,$479.00,$479.00,$479.00,$41.16,$41.16,0,yes,PAHC12,$479.00,"TapeTech 12"" Power Assist MAXXBOX PAHC12",verified_exact_identity,yes,PAHC12,$479.00,"TapeTech 12"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC12",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",S1X-M-2640,SurPro,$441.00,regular_price,1,$400.00,$400.00,$400.00,$41.00,$41.00,1,no,,,,,yes,S1X-M-2640,$400.00,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum Flat Box Handle - 54""",PT-BH54,Platinum Drywall Tools,$100.00,regular_price,1,$60.00,$60.00,$60.00,$40.00,$40.00,0,no,,,,,yes,PT-BH54,$60.00,"Platinum Drywall Tools 54"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,,,,
Verified Market Evidence,Shoe - Right,FFB7,Columbia Tools,$42.95,regular_price,2,$2.67,$3.44,$3.06,$40.28,$39.90,0,no,,,,,yes,FFB-7,$3.44,Columbia Flat Box Shoe (Right) - FFB7,verified_exact_identity,yes,FFB7,$2.67,Columbia Shoe - right (COLM-FFB7),verified_exact_identity
Verified Market Evidence,Shoe - Left,FFB7A,Columbia Tools,$42.95,regular_price,2,$2.67,$3.44,$3.06,$40.28,$39.90,0,no,,,,,yes,FFB-7A,$3.44,Columbia Flat Box Shoe (Left) - FFB7A,verified_exact_identity,yes,FFB7A,$2.67,Columbia Shoe - left (COLM-FFB7A),verified_exact_identity
Verified Single-Source,"Platinum Stainless Steel Corner Flusher - 2.5""",PT-2.5CF,Platinum Drywall Tools,$79.27,regular_price,1,$40.00,$40.00,$40.00,$39.27,$39.27,0,no,,,,,yes,PT-2.5CF,$40.00,"Platinum Drywall Tools 2.5"" Drywall Corner Flusher / Glazer",verified_exact_identity,no,,,,
Verified Market Evidence,Barrel- Main Body,CT103,Columbia Tools,$114.11,regular_price,3,$129.30,$251.06,$150.64,-$15.19,-$36.53,0,yes,CT103,$150.64,CT103 Columbia Taper Barrel Main Body #5963,verified_exact_identity,yes,CT-103,$251.06,Taper Barrel Main Body - CT103,verified_exact_identity,yes,CT103,$129.30,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103),verified_exact_identity
Verified Market Evidence,TapeTech EasyClean® Automatic Taper - Carbon Fiber,07TT-C,TapeTech,"$1,816.18",regular_price,3,"$1,780.00","$1,780.00","$1,780.00",$36.18,$36.18,0,yes,07TT-C,"$1,780.00",TapeTech Carbon Fiber Automatic Taper 07TT-C,verified_exact_identity,yes,07TT-C,"$1,780.00",TapeTech Carbon Fiber Automatic Taper,verified_exact_identity,yes,07TTC,"$1,780.00",Tape Tech Carbon Fiber Automatic Taper,verified_exact_identity
Verified Single-Source,"Platinum Flat Box Handle - 42""",PT-BH42,Platinum Drywall Tools,$95.00,regular_price,1,$60.00,$60.00,$60.00,$35.00,$35.00,0,no,,,,,yes,PT-BH42,$60.00,"Platinum Drywall Tools 42"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum Stainless Steel Corner Flusher - 3.5""",PT-3.5CF,Platinum Drywall Tools,$84.56,regular_price,1,$50.00,$50.00,$50.00,$34.56,$34.56,0,no,,,,,yes,PT-3.5CF,$50.00,Platinum Drywall Tools 3.5” Drywall Corner Flusher/Glazer,verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"Columbia Matrix Flat Box Handle - 29""-39""",MHS,Columbia Tools,$375.00,regular_price,3,$340.67,$340.99,$340.67,$34.33,$34.33,1,yes,MHS,$340.99,Columbia MATRIX Extendable Short Flat Box Handle,verified_exact_identity,yes,MHS,$340.67,"Columbia Short Matrix Flat Box Handle 29""-39""",verified_exact_identity,yes,MHS,$340.67,Columbia Matrix Short Flat Box Handle,verified_exact_identity
Verified Single-Source + Review Candidates,"Door - 8""",CFB4-8,Columbia Tools,$46.95,regular_price,1,$12.93,$12.93,$12.93,$34.02,$34.02,1,no,CFB4-8,,"CFB4-8 Pressure Door for 8CFB Angle Box - 7.0625""",review_only,no,,,,,yes,CFB4-8,$12.93,Columbia 8 in. Corner Box Door (COLM-CFB4-8),verified_exact_identity
Verified Single-Source,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",S2-M-2030,SurPro,$403.50,regular_price,1,$370.00,$370.00,$370.00,$33.50,$33.50,0,no,,,,,yes,S2-M-2030,$370.00,"Sur-Pro Dual Arm Magnesium 20""-30"" Stilts",verified_exact_identity,no,,,,
Verified Market Evidence,Columbia Corner Cobra,CC,Columbia Tools,$401.00,regular_price,3,$367.70,$368.00,$367.71,$33.30,$33.29,0,yes,CC,$368.00,Columbia Corner Cobra Adjustable Roller,verified_exact_identity,yes,CC,$367.71,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,verified_exact_identity,yes,CC,$367.70,Columbia Corner Cobra,verified_exact_identity
Verified Market Evidence,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",PAHC07,TapeTech,$491.26,regular_price,2,$459.00,$459.00,$459.00,$32.26,$32.26,0,yes,PAHC07,$459.00,"TapeTech 7"" Power Assist MAXXBOX PAHC07",verified_exact_identity,yes,PAHC07,$459.00,"TapeTech 7"" PowerAssist MaxxBox w/ EasyRoll Wheels",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",S2-M-2640,SurPro,$412.00,regular_price,1,$380.00,$380.00,$380.00,$32.00,$32.00,1,no,,,,,yes,S2-M-2640,$380.00,"Sur-Pro Dual Arm Magnesium 26""-40"" Stilts",verified_exact_identity,no,,,,
Verified Single-Source,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",S1-M-2030,SurPro,$376.50,regular_price,1,$345.00,$345.00,$345.00,$31.50,$31.50,0,no,,,,,yes,S1-M-2030,$345.00,"SurPro S1 Single Sided Magnesium 20""-30"" Drywall Stilts",verified_exact_identity,no,,,,
Verified Single-Source,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",S2-M-1624,SurPro,$395.00,regular_price,1,$364.00,$364.00,$364.00,$31.00,$31.00,0,no,,,,,yes,S2-M-1624,$364.00,"Sur-Pro Dual Arm Magnesium 16""-24"" Stilts",verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech Cove Applicator Head - 90 mm,CH90TT,TapeTech,$99.00,regular_price,2,$99.00,$159.46,$129.23,$0.00,-$30.23,0,yes,CH90TT,$99.00,TapeTech 90 mm Cove Applicator Head CH90TT,verified_exact_identity,yes,CH90TT,$159.46,TapeTech 90 mm Cove Applicator Head CH90TT,verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Combo Flusher - 3""",3CSF,Columbia Tools,$196.25,regular_price,2,$163.31,$168.99,$166.15,$32.94,$30.10,0,yes,3CSF,$168.99,"Columbia 3"" Combo Flusher",verified_exact_identity,yes,3CSF,$163.31,Columbia Combo Flusher,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",S1-M-2640,SurPro,$385.00,regular_price,1,$355.00,$355.00,$355.00,$30.00,$30.00,1,no,,,,,yes,S1-M-2640,$355.00,"SurPro S1 Single Sided Magnesium 26""-40"" Drywall Stilts",verified_exact_identity,no,,,,
Verified Single-Source,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",S2X-M-2640,SurPro,$490.00,regular_price,1,$460.00,$460.00,$460.00,$30.00,$30.00,0,no,,,,,yes,S2X-M-2640,$460.00,"SurPro S2X Magnesium Stilts 26""-40""",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"Blade - 14""",FFB9-14,Columbia Tools,$36.95,regular_price,1,$7.38,$7.38,$7.38,$29.57,$29.57,1,yes,FFB9-14,$7.38,FFB9-14 Columbia Flat Box Blade 14 in #13784,verified_exact_identity,no,FFB9-14,,"Columbia Flat Box Blade 14"" - FFB9-14",review_only,no,,,,
Verified Single-Source + Review Candidates,"Door - 7""",CFB4-7,Columbia Tools,$42.50,regular_price,1,$12.93,$12.93,$12.93,$29.57,$29.57,1,no,CFB4-7,,"CFB4-7 Pressure Door for 7CFB Angle Box - 6.125""",review_only,no,,,,,yes,CFB4-7,$12.93,Columbia 7 in. Corner Box Door (COLM-CFB4-7),verified_exact_identity
Verified Market Evidence,"Columbia Cam Lock Tube - 55""",CLT55,Columbia Tools,$307.89,regular_price,2,$278.10,$278.99,$278.54,$29.79,$29.34,0,yes,CLT55,$278.99,"Columbia 55"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT55,$278.10,"Columbia 55"" Cam-Lock Compound Mud Tube",verified_exact_identity,no,,,,
Verified Market Evidence,Ratchet Gear,CT67,Columbia Tools,$34.50,regular_price,3,$4.42,$7.53,$5.16,$30.08,$29.34,0,yes,CT67,$7.53,CT67 Columbia Taper Ratchet Gear #5841,verified_exact_identity,yes,CT-67,$4.42,Columbia Taper Ratchet Gear - CT67,verified_exact_identity,yes,CT67,$5.16,Columbia Ratchet Gear (COLM-CT67),verified_exact_identity
Verified Single-Source,"Platinum 50"" Corner Tool Handle - Corner Roller",PT-CRH50,Platinum Drywall Tools,$59.00,regular_price,1,$30.00,$30.00,$30.00,$29.00,$29.00,0,no,,,,,yes,PT-CRH50,$30.00,Platinum Corner Roller Handle,verified_exact_identity,no,,,,
Verified Single-Source,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",S1-M-1624,SurPro,$368.00,regular_price,1,$339.00,$339.00,$339.00,$29.00,$29.00,0,no,,,,,yes,S1-M-1624,$339.00,"SurPro S1 Single Sided Magnesium 16""-24"" Drywall Stilts",verified_exact_identity,no,,,,
Verified Single-Source,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",S2X-M-2131,SurPro,$479.00,regular_price,1,$450.00,$450.00,$450.00,$29.00,$29.00,0,no,,,,,yes,S2X-M-2131,$450.00,"SurPro S2X Magnesium Stilts 21""-31""",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Piston Shaft,MP11,Columbia Tools,$28.50,regular_price,2,$51.72,$60.26,$55.99,-$23.22,-$27.49,1,yes,MP11,$60.26,MP11 Columbia Mud Pump Piston Shaft #6172,verified_exact_identity,no,mp-11,,Mud Pump Piston Shaft - MP11,review_only,yes,MP11,$51.72,Columbia Piston Shaft (COLM-MP11),verified_exact_identity
Verified Market Evidence + Review Candidates,"Columbia Nail Spotter - 2""",2NS,Columbia Tools,$324.00,regular_price,2,$297.41,$297.99,$297.70,$26.59,$26.30,1,yes,2NS,$297.99,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",verified_exact_identity,yes,2NS,$297.41,"Columbia Taping Tools 2"" Nail Spotter",verified_exact_identity,no,NS,,Columbia Nail Spotter,review_only
Verified Single-Source + Review Candidates,"Columbia Combo Flusher - 2.5""",2.5CSF,Columbia Tools,$190.27,regular_price,1,$163.99,$163.99,$163.99,$26.28,$26.28,1,yes,2.5CSF,$163.99,"Columbia 2.5"" Combo Flusher",verified_exact_identity,no,3CSF,,Columbia Combo Flusher,review_only,no,,,,
Verified Market Evidence,Side Blade,AH4,Columbia Tools,$29.50,regular_price,2,$3.46,$3.56,$3.51,$26.04,$25.99,0,no,,,,,yes,AH4,$3.46,AH4 - Angle Head Side Blade,verified_exact_identity,yes,AH4,$3.56,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)",verified_exact_identity
Verified Market Evidence,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",PAHC10,TapeTech,$494.93,regular_price,2,$469.00,$469.00,$469.00,$25.93,$25.93,0,yes,PAHC10,$469.00,"TapeTech 10"" Power Assist MAXXBOX PAHC10",verified_exact_identity,yes,PAHC10,$469.00,"TapeTech 10"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC10",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"TapeTech Nail Spotter - 2""",NS02TT,TapeTech,$303.66,regular_price,2,$278.00,$278.00,$278.00,$25.66,$25.66,1,yes,NS02TT,$278.00,"TapeTech 2"" EasyClean Nail Spotter NS02TT",verified_exact_identity,no,NS02TT,,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",review_only,yes,NS02TT,$278.00,TapeTech 2 inch Easyclean Nail Spotter,verified_exact_identity
Verified Market Evidence + Review Candidates,"Flat Box Hinged Door Gasket - 8""",HFFB14-8,Columbia Tools,$16.50,regular_price,2,$38.79,$45.20,$42.00,-$22.29,-$25.50,1,yes,HFFB14-8,$45.20,HFFB14-8 Columbia Flat Box Std Hinged Flat Box Door Gasket 8in #12384,verified_exact_identity,no,HFFB14-8,,Flat Box Door Gasket 8in Fat Boy-New Style - HFFB14-8,review_only,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Verified Market Evidence,Manual Drive Grip,CT80,Columbia Tools,$18.75,regular_price,3,$38.77,$45.16,$43.84,-$20.02,-$25.09,0,yes,CT80,$43.84,CT80 Columbia Taper Manual Drive Grip #5852,verified_exact_identity,yes,CT-80,$45.16,Taper Manual Drive Grip - CT80,verified_exact_identity,yes,CT80,$38.77,Columbia Manual Drive Grip (COLM-CT80),verified_exact_identity
Verified Single-Source,LEVEL5 Flat Box (MEGA) - 12”,4-769,LEVEL5,$422.02,regular_price,1,$446.84,$446.84,$446.84,-$24.82,-$24.82,0,no,,,,,no,,,,,yes,4769,$446.84,Level 5 12 in. Classic MEGA Flat Box (LEV5-4769),verified_exact_identity
Verified Single-Source,"Blade - 10""",FFB9-10,Columbia Tools,$28.95,regular_price,1,$4.15,$4.15,$4.15,$24.80,$24.80,0,no,,,,,yes,FFB9-10,$4.15,"Columbia Flat Box Blade 10"" - FFB9-10",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"TapeTech Nail Spotter - 3""",NS03TT,TapeTech,$313.10,regular_price,2,$289.00,$289.00,$289.00,$24.10,$24.10,1,yes,NS03TT,$289.00,"TapeTech 3"" EasyClean Nail Spotter NS03TT",verified_exact_identity,no,NS03TT,,"TapeTech 3"" EasyClean Nail/Screw Spotter",review_only,yes,NS03TT,$289.00,TapeTech 3 inch Easyclean Nail Spotter,verified_exact_identity
Verified Single-Source,LEVEL5 Flat Box (MEGA) - 10”,4-768,LEVEL5,$407.99,regular_price,1,$431.99,$431.99,$431.99,-$24.00,-$24.00,0,no,,,,,no,,,,,yes,4768,$431.99,Level 5 10 in. Classic MEGA Flat Box (LEV5-4768),verified_exact_identity
Verified Single-Source,Platinum Corner Roller - ECO Inside,PT-CRE,Platinum Drywall Tools,$59.00,regular_price,1,$35.00,$35.00,$35.00,$24.00,$24.00,0,no,,,,,yes,PT-CRE,$35.00,Platinum Drywall Tools Eco Inside Corner Roller,verified_exact_identity,no,,,,
Verified Single-Source,LEVEL5 Flat Box (MEGA) - 7”,4-767,LEVEL5,$398.65,regular_price,1,$422.09,$422.09,$422.09,-$23.44,-$23.44,0,no,,,,,no,,,,,yes,4767,$422.09,Level 5 7 in. Classic MEGA Flat Box (LEV5-4767),verified_exact_identity
Verified Single-Source,LEVEL5 Flat Box (Standard) - 12”,4-766,LEVEL5,$398.65,regular_price,1,$422.09,$422.09,$422.09,-$23.44,-$23.44,0,no,,,,,no,,,,,yes,4766,$422.09,Level 5 12 in. Classic Flat Box (LEV5-4766),verified_exact_identity
Verified Market Evidence,TapeTech Cove Applicator Head - 83 mm,CH83TT,TapeTech,$99.00,regular_price,2,$99.00,$144.85,$121.92,$0.00,-$22.92,0,yes,CH83TT,$99.00,TapeTech 83 mm Cove Applicator Head CH83TT,verified_exact_identity,yes,CH83TT,$144.85,TapeTech 83 mm Cove Applicator Head CH83TT,verified_exact_identity,no,,,,
Verified Single-Source,LEVEL5 Flat Box (Standard) - 10”,4-765,LEVEL5,$388.88,regular_price,1,$411.74,$411.74,$411.74,-$22.86,-$22.86,0,no,,,,,no,,,,,yes,4765,$411.74,Level 5 10 in. Classic Flat Box (LEV5-4765),verified_exact_identity
Verified Market Evidence,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",S1-A-2640,SurPro,$340.00,regular_price,2,$305.00,$330.00,$317.50,$35.00,$22.50,0,no,,,,,yes,S1-A-2640,$305.00,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",verified_exact_identity,yes,S1-A-2640,$330.00,SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.),verified_exact_identity
Verified Single-Source + Review Candidates,"Head Casting - 2""",AH1-2,Columbia Tools,$153.00,regular_price,1,$175.48,$175.48,$175.48,-$22.48,-$22.48,1,yes,AH1-2,$175.48,AH1-2 Columbia Angle Head Body Casting 2in,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"Head Casting - 3.5""",AH1-3.5,Columbia Tools,$153.00,regular_price,1,$175.48,$175.48,$175.48,-$22.48,-$22.48,0,yes,AH1-3.5,$175.48,AH1-3.5 Columbia Angle Head Body Casting 3.5in,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,LEVEL5 Flat Box (Standard) - 7”,4-764,LEVEL5,$379.52,regular_price,1,$401.84,$401.84,$401.84,-$22.32,-$22.32,0,no,,,,,no,,,,,yes,4764,$401.84,Level 5 7 in. Classic Flat Box (LEV5-4764),verified_exact_identity
Verified Market Evidence + Review Candidates,"Rubber Gasket Retainer - 12""",FFB25-12,Columbia Tools,$28.50,regular_price,2,$5.15,$7.50,$6.32,$23.35,$22.18,1,yes,FFB25-12,$7.50,FFB25-12 Columbia Flat Box Rubber Gasket Retainer 12in #11202,verified_exact_identity,no,FFB-25-12,,Flat Box Rubber Gasket Retainer 12in - FFB25-12,review_only,yes,FFB25-12,$5.15,Columbia 12 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-12),verified_exact_identity
Verified Market Evidence,TapeTech Cove Applicator Head - 75 mm,CH75TT,TapeTech,$99.00,regular_price,2,$99.00,$140.86,$119.93,$0.00,-$20.93,0,yes,CH75TT,$99.00,TapeTech 75 mm Cove Applicator Head CH75TT,verified_exact_identity,yes,CH75TT,$140.86,TapeTech 75 mm Cove Applicator Head CH75TT,verified_exact_identity,no,,,,
Verified Single-Source,LEVEL5 Corner Finisher - 2.5”,4-732,LEVEL5,$400.24,regular_price,1,$420.74,$420.74,$420.74,-$20.50,-$20.50,0,no,,,,,no,,,,,yes,4732,$420.74,Level 5 2.5 in. Corner Finisher (LEV5-4732),verified_exact_identity
Verified Single-Source + Review Candidates,"Columbia Combo Flusher - 3.5""",3.5CSF,Columbia Tools,$202.25,regular_price,1,$181.99,$181.99,$181.99,$20.26,$20.26,1,yes,3.5CSF,$181.99,"Columbia 3.5"" Combo Flusher",verified_exact_identity,no,3CSF,,Columbia Combo Flusher,review_only,no,,,,
Verified Market Evidence,TapeTech Cove Applicator Head - 55 mm,CH55TT,TapeTech,$99.00,regular_price,2,$99.00,$138.19,$118.60,$0.00,-$19.60,0,yes,CH55TT,$99.00,TapeTech 55 mm Cove Applicator Head CH55TT,verified_exact_identity,yes,CH55TT,$138.19,TapeTech 55 mm Cove Applicator Head CH55TT,verified_exact_identity,no,,,,
Verified Single-Source,"Platinum 50"" Corner Tool Handle - Angle Head",PT-CFH50,Platinum Drywall Tools,$49.00,regular_price,1,$30.00,$30.00,$30.00,$19.00,$19.00,0,no,,,,,yes,PT-CFH50,$30.00,"Platinum 50"" Angle Head Handle",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum 50"" Corner Tool Handle - Corner Box",PT-CAH50,Platinum Drywall Tools,$49.00,regular_price,1,$30.00,$30.00,$30.00,$19.00,$19.00,0,no,,,,,yes,PT-CAH50,$30.00,Platinum Corner Box Handle,verified_exact_identity,no,,,,
Verified Single-Source,Platinum 90° Corner Applicator - Inside,PT-ICA,Platinum Drywall Tools,$59.00,regular_price,1,$40.00,$40.00,$40.00,$19.00,$19.00,0,no,,,,,yes,PT-ICA,$40.00,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,verified_exact_identity,no,,,,
Verified Market Evidence,"Rubber Gasket Retainer - 10""",FFB25-10,Columbia Tools,$24.95,regular_price,3,$5.15,$7.50,$6.00,$19.80,$18.95,0,yes,FFB25-10,$7.50,FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105,verified_exact_identity,yes,ffb-25-10,$6.00,Flat Box Rubber Gasket Retainer 10in - FFB25-10,verified_exact_identity,yes,FFB25-10,$5.15,Columbia 10 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-10),verified_exact_identity
