site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://checkout-sdk.bigcommerce.com/v1/loader.js,application/javascript,45553,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/640w/products/680/5150/10fbb__00214.1675191952.jpg?c=1,image/jpeg,27849,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/shared/js/storefront/consent-manager-08633fe15aba542118c03f6d45457262fa9fac88.js,application/javascript,207632,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://ecommplugins-scripts.trustpilot.com/v2.1/js/header_bigcommerce.min.js,application/javascript,5118,False,False,shopify,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://ecommplugins-trustboxsettings.trustpilot.com/stores/dbb3r9a7se.js?settings=1731686094896,application/javascript,449,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js,text/javascript,7817,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/QYJEPx/klaviyo.js?company_id=QYJEPx,application/javascript,1802,False,False,shopify,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn-scripts.signifyd.com/bigcommerce/script-tag.js,application/javascript,53556,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.google.com/recaptcha/api.js,text/javascript,1548,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,302,https://www.alstapingtools.com/cdn-cgi/challenge-platform/scripts/precursor/main.js,,0,True,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,POST,xhr,200,https://bes.gcp.data.bigcommerce.com/nobot,text/html,7,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/redux.C1r6d-kE.js,application/javascript,4369,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.alstapingtools.com/cdn-cgi/challenge-platform/h/g/scripts/precursor/aae2b9a1c261/main.js,application/javascript,53024,True,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.chunk.802.js,application/javascript,11561,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.chunk.730.js,application/javascript,10964,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.chunk.858.js,application/javascript,23664,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.chunk.619.js,application/javascript,68429,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,200,https://drive.google.com/file/d/1qJasDAXpEIcEkdcyc_L_kIi6iqnOKyfF/preview,text/html,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.chunk.184.js,application/javascript,1226,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,xhr,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/icon-sprite.svg,image/svg+xml,267325,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://fonts.googleapis.com/css2?family=Google+Material+Icons%3Awght%40400%3B500%3B700,text/css,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,POST,xhr,200,https://www.alstapingtools.com/cdn-cgi/challenge-platform/h/g/precursor/aae2b9a1c261/0.9144847854736368:1786961127:QjEMmQbWTNY2o6pn8W863UXEbU6vyIsM8pY7WBX2gUs/a2c807851c84f4a2,application/json,8,True,True,unknown,,i,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn-scripts.signifyd.com/o/lite.js?sessionId=stores%252Fdbb3r9a7se-zJq88awnTZ2tXtPn&ping=false&profile=true&pageURL=https%253A%252F%252Fwww.alstapingtools.com%252Fcolumbia-10-fat-boy-drywall-flat-finishing-box%252F,application/javascript,153626,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://drive.google.com/drive-viewer/AKGpihZ3dX0j_rDCdoYtui-JSZy4r-aIObp6AU-KKuXS0s11Zk0w0T76ur7WJn0d4THi8V32Jv0hAP7ngjT_wzSvKcXESWkriSWjAg=s1600-rw-v1,image/webp,81146,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://www.gstatic.com/_/apps-fileview/_/ss/k=apps-fileview.v.XqzuF7BpMPs.L.W.O/am=QICocA/d=0/rs=AO0039vkqsAk3UF3hIK9gSGUVQsLYqIEPA,text/css,499917,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/runtime.2127b9f284469.js?cb=2,text/javascript,7189,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~reviews~atlas~product_recommendations.8ab9a4ef82ae0.js?cb=2,text/javascript,10376,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/default~in_app_forms~signup_forms.06d46f5f020f8.js?cb=2,text/javascript,12001,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms.dcf7d11f6b2cf.js?cb=2,text/javascript,4158,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://invitejs.trustpilot.com/tp.min.js,application/javascript,9849,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~static~in_app_forms~signup_forms~post_identification_sync~web_personalization~client_identity~server_side_cookies~reviews~telemetry~customerHubRoot~contentBlocks~embeddedIntegrationBlocks~favorites~faq~.8d6c8876258ae.js?cb=2,text/javascript,4176,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/signup_forms.1f8336a320367.js?cb=2,text/javascript,525,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~client_identity~telemetry~onsite-triggering-v2~.67b58633b3238.js?cb=2,text/javascript,3014,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/static.2ec7158a674ab.js?cb=2,text/javascript,518,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/fender_analytics.7db1ff1fe0783.js?cb=2,text/javascript,13911,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/post_identification_sync.c24f1a19e213a.js?cb=2,text/javascript,1970,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/telemetry.a7ab30aed9e7b.js?cb=2,text/javascript,5745,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/event_adapter.a8b6cc8b3fcd8.js?cb=2,text/javascript,286,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/sharedUtils.041038423f505.js?cb=2,text/javascript,23721,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=G-9WQSKK8NB4,application/javascript,193566,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.gstatic.com/recaptcha/releases/XOqlk8PL_yVx6IdpLbpXdiLy/recaptcha__en.js,text/javascript,343725,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://imgs.signifyd.com/fp/tags.js?org_id=w2txo5aa&session_id=stores%2Fdbb3r9a7se-zJq88awnTZ2tXtPn&pageid=2,text/javascript,102499,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,blob:https://www.alstapingtools.com/4c4e2fd7-e8dd-44a1-a225-91ae00a15e1e,application/javascript,18081,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://www.gstatic.com/og/_/ss/k=og.asy.9Q700GE9vS8.L.W.O/m=adcgm3/excm=/d=1/ed=1/ct=zgms/rs=AA2YrTsRuNmCV8-MvcUrMFLovs9q-zsGbw,text/css,1196,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,font,200,https://fonts.gstatic.com/s/googlesans/v62/4UaRrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iq2vgCI.woff2,font/woff2,55256,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~Render~ClientStore~~~onsite-back-in-stock.210539c58f3d1.js?cb=2,text/javascript,2136,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://static.klaviyo.com/onsite/js/5684.bd1b9054fc8a1.js?cb=2,text/javascript,8523,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,200,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LcjX0sbAAAAACp92-MNpx66FT4pbIWh-FTDmkkz&co=aHR0cHM6Ly93d3cuYWxzdGFwaW5ndG9vbHMuY29tOjQ0Mw..&hl=en&v=XOqlk8PL_yVx6IdpLbpXdiLy&size=normal&anchor-ms=20000&execute-ms=30000&cb=uh296korprut,text/html,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://microapps.bigcommerce.com/b2b-buyer-portal/assets/performStorefrontLogout-Bri8hIxw.css,text/css,1708,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,"https://www.gstatic.com/og/_/js/k=og.asy.en_US.YVNN6qSDVLg.2019.O/rt=j/m=_ac,_awd,ada,lldp,qads/exm=/d=1/ed=1/rs=AA2YrTsce-GrF2EbGSLRRxCOPQsLzDo-wA",text/javascript,88112,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://www.gstatic.com/recaptcha/releases/XOqlk8PL_yVx6IdpLbpXdiLy/styles__ltr.css,text/css,42353,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://fonts.googleapis.com/css2?family=Cabin%3Aital%2Cwght%400%2C400%3B0%2C500%3B0%2C700&display=swap,text/css,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/lodashEs.X94Umg-w.js,application/javascript,11983,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/dateFns.D0Ne9Ecw.js,application/javascript,6026,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,xhr,200,https://fast.a.klaviyo.com/custom-fonts/api/v1/company-fonts/onsite?company_id=QYJEPx,application/json,302,False,True,shopify,variants,custom|fallback|family|font_type|google|id|typekit|variant_value|variants,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=UA-3016990-1&cx=c&gtm=4e68c1,application/javascript,119945,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.gstatic.com/recaptcha/releases/XOqlk8PL_yVx6IdpLbpXdiLy/recaptcha__en.js,text/javascript,343725,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,200,https://drive.google.com/auth_warmup,text/html,0,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,302,https://drive.google.com/drivesharing/clientmodel?id=1qJasDAXpEIcEkdcyc_L_kIi6iqnOKyfF&foreignService=texmex&authuser=0&origin=https%3A%2F%2Fdrive.google.com,application/binary,0,False,False,suitecommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/index.Ch8l1SP1.js,application/javascript,12978,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,POST,fetch,204,https://www.google-analytics.com/g/collect?v=2&tid=G-9WQSKK8NB4&gtm=45je68c1v874547031za200zd874547031&_p=1786962900261&gcs=G100&gcd=13p3p3p3p5l1&npa=1&dma_cps=-&dma=0&gdid=dMjk3Nj&ecid=281477665&_eu=AAAAAGAC&are=1&cid=1858074320.1786962900&ec_mode=a&frm=0&pscdl=denied&rcb=17&sr=1280x720&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=1&tag_exp=115616986~115938466~115938468~118897920~118897930~119367802~119367810~119527020~120385423&sid=1786962900&sct=1&seg=0&dl=https%3A%2F%2Fwww.alstapingtools.com%2Fcolumbia-10-fat-boy-drywall-flat-finishing-box%2F&dt=Columbia+10%22+Fat+Boy+Drywall+Flat+Finishing+Box+%7C+Columbia+%7C+Al%27s+Taping+Tools&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=4524,text/plain,0,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/eCache.CLywgDLw.js,application/javascript,4276,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,"https://www.gstatic.com/_/apps-fileview/_/js/k=apps-fileview.v.en.ajUIg_QhPsU.O/am=QICocA/d=1/rs=AO0039uthRGbv50iPqTCaVxue1nW1AJ95Q/m=v,wb?wli=v.DXvoHTjKlWU.inkLoadThreadedWasmModule.O%3A%3Bv.GSFdofWPQV0.inkLoadWasmModule.O%3A%3B",text/javascript,1380802,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/router.ay8TaRGf.js,application/javascript,7829,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/muiIcon.BDllk8y8.js,application/javascript,2907,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/intl.BwfdGZgr.js,application/javascript,16324,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/chunks/toolkit.F4RPx8LB.js,application/javascript,9524,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,xhr,200,https://a.klaviyo.com/forms/api/v3/geo-ip,application/json,43,False,True,shopify,,continent_code|country_code,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://www.google-analytics.com/analytics.js,text/javascript,20802,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://www.gstatic.com/recaptcha/api2/logo_48.png,image/png,2228,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,401,https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https%3A%2F%2Fdrive.google.com%2Fdrivesharing%2Fclientmodel%3Fid%3D1qJasDAXpEIcEkdcyc_L_kIi6iqnOKyfF%26foreignService%3Dtexmex%26authuser%3D0%26origin%3Dhttps%3A%2F%2Fdrive.google.com&followup=https%3A%2F%2Fdrive.google.com%2Fdrivesharing%2Fclientmodel%3Fid%3D1qJasDAXpEIcEkdcyc_L_kIi6iqnOKyfF%26foreignService%3Dtexmex%26authuser%3D0%26origin%3Dhttps%3A%2F%2Fdrive.google.com,text/html,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,font,200,https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2,font/woff2,40128,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,font,200,https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2,font/woff2,40128,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://ssl.gstatic.com/docs/common/viewer/v3/v-sprite94.svg,image/svg+xml,14335,False,False,unknown,,,
