source,destination,source_format,width,height,mode
columbia_tools_ct35_01.jpg,columbia_tools_ct35_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct36_01.jpg,columbia_tools_ct36_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct3_01.jpg,columbia_tools_ct3_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct3a_01.jpg,columbia_tools_ct3a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct40_01.jpg,columbia_tools_ct40_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct42a_01.jpg,columbia_tools_ct42a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct43_01.jpg,columbia_tools_ct43_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct47_01.jpg,columbia_tools_ct47_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct4_01.jpg,columbia_tools_ct4_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct50_01.jpg,columbia_tools_ct50_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct53_01.jpg,columbia_tools_ct53_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct54_01.jpg,columbia_tools_ct54_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct55_01.jpg,columbia_tools_ct55_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct56_01.jpg,columbia_tools_ct56_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct57_01.jpg,columbia_tools_ct57_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct62_01.jpg,columbia_tools_ct62_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct64_01.jpg,columbia_tools_ct64_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct68_01.jpg,columbia_tools_ct68_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct6a_01.jpg,columbia_tools_ct6a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct7a_01.jpg,columbia_tools_ct7a_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa199_01.jpg,columbia_tools_fa199_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa200_01.jpg,columbia_tools_fa200_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa206_01.jpg,columbia_tools_fa206_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa207_01.jpg,columbia_tools_fa207_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa210_01.jpg,columbia_tools_fa210_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa212_01.jpg,columbia_tools_fa212_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa213_01.jpg,columbia_tools_fa213_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa214_01.jpg,columbia_tools_fa214_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa215_01.jpg,columbia_tools_fa215_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa216_01.jpg,columbia_tools_fa216_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa218_01.jpg,columbia_tools_fa218_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa219_01.jpg,columbia_tools_fa219_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa220_01.jpg,columbia_tools_fa220_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa224_01.jpg,columbia_tools_fa224_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa225_01.jpg,columbia_tools_fa225_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa227_01.jpg,columbia_tools_fa227_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa228_01.jpg,columbia_tools_fa228_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa229_01.jpg,columbia_tools_fa229_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa230_01.jpg,columbia_tools_fa230_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa231_01.jpg,columbia_tools_fa231_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa232_01.jpg,columbia_tools_fa232_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa233_01.jpg,columbia_tools_fa233_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa234_01.jpg,columbia_tools_fa234_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa235_01.jpg,columbia_tools_fa235_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa236_01.jpg,columbia_tools_fa236_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa241_01.jpg,columbia_tools_fa241_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa243_01.jpg,columbia_tools_fa243_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa244_01.jpg,columbia_tools_fa244_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa245_01.jpg,columbia_tools_fa245_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa2_01.jpg,columbia_tools_fa2_01.webp,JPEG,2048,2048,RGB
columbia_tools_fa3_01.jpg,columbia_tools_fa3_01.webp,JPEG,2048,2048,RGB
columbia_tools_predator_family_01.png,columbia_tools_predator_family_01.webp,PNG,6000,4000,RGBA
level5_4_600p_01.png,level5_4_600p_01.webp,PNG,1024,1024,RGBA
level5_4_677p_01.png,level5_4_677p_01.webp,PNG,1024,1024,RGBA
level5_4_687p_01.png,level5_4_687p_01.webp,PNG,1024,1024,RGBA
level5_4_707_01.png,level5_4_707_01.webp,PNG,1024,1024,RGBA
level5_4_733_01.jpg,level5_4_733_01.webp,JPEG,1500,1226,RGB
level5_4_733_02.jpg,level5_4_733_02.webp,JPEG,1500,1173,RGB
level5_4_734_01.jpg,level5_4_734_01.webp,JPEG,1500,1160,RGB
level5_4_734_02.jpg,level5_4_734_02.webp,JPEG,1500,1055,RGB
level5_4_741_01.jpg,level5_4_741_01.webp,JPEG,960,960,RGB
level5_4_743_01.jpg,level5_4_743_01.webp,JPEG,960,960,RGB
level5_4_744_01.jpg,level5_4_744_01.webp,JPEG,960,960,RGB
level5_4_746_01.jpg,level5_4_746_01.webp,JPEG,960,960,RGB
level5_4_746_02.jpg,level5_4_746_02.webp,JPEG,960,960,RGB
level5_4_746_03.jpg,level5_4_746_03.webp,JPEG,960,960,RGB
level5_4_746_04.jpg,level5_4_746_04.webp,JPEG,960,960,RGB
tapetech_14tt_01.avif,tapetech_14tt_01.webp,AVIF,600,600,RGB
tapetech_14tt_02.avif,tapetech_14tt_02.webp,AVIF,600,600,RGB
tapetech_cf40tt_01.avif,tapetech_cf40tt_01.webp,AVIF,600,600,RGB
tapetech_ttcfs_m_01.jpg,tapetech_ttcfs_m_01.webp,JPEG,1200,1200,RGB
