sku,type,parent_sku,gallery_position,filename,url,mapping_reason
5BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,4,columbia_tools_bh_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_05.webp,explicit_parent_fallback
6BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,1,columbia_tools_bh_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,explicit_parent_fallback
6BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,2,columbia_tools_bh_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,explicit_parent_fallback
6BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,3,columbia_tools_bh_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp,explicit_parent_fallback
6BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,4,columbia_tools_bh_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_05.webp,explicit_parent_fallback
COL-ANGLE-HEAD,variable,,1,columbia_tools_ah_front_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah_front_01.webp,parent_shared
COL-ANGLE-HEAD,variable,,2,columbia_tools_ah_all_sizes_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah_all_sizes_01.webp,parent_shared
COL-ANGLE-HEAD,variable,,3,columbia_tools_ah_all_sizes_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah_all_sizes_02.webp,parent_shared
COL-ANGLE-HEAD,variable,,4,columbia_tools_ah_all_sizes_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah_all_sizes_03.webp,parent_shared
2AH,variation,COL-ANGLE-HEAD,1,columbia_tools_2ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2ah_01.webp,variation_specific
2.5AH,variation,COL-ANGLE-HEAD,1,columbia_tools_2_5ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5ah_01.webp,variation_specific
3AH,variation,COL-ANGLE-HEAD,1,columbia_tools_3ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ah_01.webp,variation_specific
3.5AH,variation,COL-ANGLE-HEAD,1,columbia_tools_3_5ah_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5ah_01.webp,variation_specific
COL-AUTOMATIC-FAT-BOY-BOX,variable,,1,columbia_tools_8fbb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbb_01.webp,parent_shared
8FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,1,columbia_tools_8fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_01.webp,variation_specific
8FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,2,columbia_tools_8fbba_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_02.webp,variation_specific
8FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,3,columbia_tools_8fbba_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_03.webp,variation_specific
10FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,1,columbia_tools_10fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbba_01.webp,variation_specific
12FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,1,columbia_tools_12fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbba_01.webp,variation_specific
COL-AUTOMATIC-FLAT-BOX,variable,,1,columbia_tools_8fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_01.webp,parent_shared
COL-AUTOMATIC-FLAT-BOX,variable,,2,columbia_tools_10fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbba_01.webp,parent_shared
COL-AUTOMATIC-FLAT-BOX,variable,,3,columbia_tools_12fbba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbba_01.webp,parent_shared
COL-AUTOMATIC-FLAT-BOX,variable,,4,columbia_tools_8fbba_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_02.webp,parent_shared
COL-AUTOMATIC-FLAT-BOX,variable,,5,columbia_tools_8fbba_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbba_03.webp,parent_shared
8FFBA,variation,COL-AUTOMATIC-FLAT-BOX,1,columbia_tools_8ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8ffba_01.webp,variation_specific
10FFBA,variation,COL-AUTOMATIC-FLAT-BOX,1,columbia_tools_10ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffba_01.webp,variation_specific
12FFBA,variation,COL-AUTOMATIC-FLAT-BOX,1,columbia_tools_12ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffba_01.webp,variation_specific
14FFBA,variation,COL-AUTOMATIC-FLAT-BOX,1,columbia_tools_14ffba_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffba_01.webp,variation_specific
COL-AUTOMATIC-TAPER,variable,,1,columbia_tools_taper_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_04.webp,parent_representative
STAPER,variation,COL-AUTOMATIC-TAPER,1,columbia_tools_staper_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_01.webp,variation_specific
STAPER,variation,COL-AUTOMATIC-TAPER,2,columbia_tools_staper_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_02.webp,variation_specific
STAPER,variation,COL-AUTOMATIC-TAPER,3,columbia_tools_staper_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_03.webp,variation_specific
STAPER,variation,COL-AUTOMATIC-TAPER,4,columbia_tools_staper_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_04.webp,variation_specific
TAPER,variation,COL-AUTOMATIC-TAPER,1,columbia_tools_taper_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_04.webp,variation_specific
TAPER,variation,COL-AUTOMATIC-TAPER,2,columbia_tools_taper_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_05.webp,variation_specific
TAPER,variation,COL-AUTOMATIC-TAPER,3,columbia_tools_taper_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_03.webp,variation_specific
TAPER,variation,COL-AUTOMATIC-TAPER,4,columbia_tools_taper_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_02.webp,variation_specific
TAPER,variation,COL-AUTOMATIC-TAPER,5,columbia_tools_taper_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_01.webp,variation_specific
PTAPER,simple,,1,columbia_tools_ptaper_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_01.webp,existing_assignment
PTAPER,simple,,2,columbia_tools_ptaper_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_04.webp,existing_assignment
PTAPER,simple,,3,columbia_tools_ptaper_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_05.webp,existing_assignment
PTAPER,simple,,4,columbia_tools_ptaper_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_02.webp,existing_assignment
PTAPER,simple,,5,columbia_tools_ptaper_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ptaper_03.webp,existing_assignment
COL-BILLET-MUD-APPLICATOR,variable,,1,columbia_tools_oa90_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_oa90_01.webp,parent_shared
COL-BILLET-MUD-APPLICATOR,variable,,2,columbia_tools_oa90a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_oa90a_01.webp,parent_shared
ICA2-1,variation,COL-BILLET-MUD-APPLICATOR,1,columbia_tools_ica21_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ica21_01.webp,variation_specific
ICA2-1,variation,COL-BILLET-MUD-APPLICATOR,2,columbia_tools_ica21_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ica21_02.webp,variation_specific
ICA4-1,variation,COL-BILLET-MUD-APPLICATOR,1,columbia_tools_ica41_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ica41_01.webp,variation_specific
ICA4-1,variation,COL-BILLET-MUD-APPLICATOR,2,columbia_tools_ica41_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ica41_02.webp,variation_specific
ICATW,variation,COL-BILLET-MUD-APPLICATOR,1,columbia_tools_icatw_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_icatw_01.webp,variation_specific
ICATW,variation,COL-BILLET-MUD-APPLICATOR,2,columbia_tools_icatw_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_icatw_02.webp,variation_specific
CEXT90,variation,COL-BILLET-MUD-APPLICATOR,1,columbia_tools_cext90_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cext90_01.webp,variation_specific
CEXT90,variation,COL-BILLET-MUD-APPLICATOR,2,columbia_tools_cext90_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cext90_02.webp,variation_specific
CFLT,variation,COL-BILLET-MUD-APPLICATOR,1,columbia_tools_cflt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cflt_01.webp,variation_specific
CFLT,variation,COL-BILLET-MUD-APPLICATOR,2,columbia_tools_cflt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cflt_02.webp,variation_specific
COL-BOX-FILLER,variable,,1,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,parent_shared
BF,variation,COL-BOX-FILLER,1,columbia_tools_bf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bf_01.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,1,columbia_tools_tbbf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_01.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,2,columbia_tools_tbbf_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_03.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,3,columbia_tools_tbbf_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_04.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,4,columbia_tools_tbbf_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_06.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,5,columbia_tools_tbbf_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_08.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,6,columbia_tools_tbbf_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_09.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,7,columbia_tools_tbbf_11.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_11.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,8,columbia_tools_tbbf_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_05.webp,variation_specific
TBBF,variation,COL-BOX-FILLER,9,columbia_tools_tbbf_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_07.webp,variation_specific
COL-CAM-LOCK-TUBE,variable,,1,columbia_tools_clt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_clt_01.webp,parent_shared
COL-CAM-LOCK-TUBE,variable,,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,parent_shared
CLT24,variation,COL-CAM-LOCK-TUBE,1,columbia_tools_clt24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_clt24_01.webp,variation_specific
CLT32,variation,COL-CAM-LOCK-TUBE,1,columbia_tools_clt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_clt_01.webp,explicit_parent_fallback
CLT32,variation,COL-CAM-LOCK-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
CLT42,variation,COL-CAM-LOCK-TUBE,1,columbia_tools_clt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_clt_01.webp,explicit_parent_fallback
CLT42,variation,COL-CAM-LOCK-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
CLT55,variation,COL-CAM-LOCK-TUBE,1,columbia_tools_clt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_clt_01.webp,explicit_parent_fallback
CLT55,variation,COL-CAM-LOCK-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
COL-COMBO-FLUSHER,variable,,1,columbia_tools_2_5csf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,parent_representative
2.5CSF,variation,COL-COMBO-FLUSHER,1,columbia_tools_2_5csf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,variation_specific
3CSF,variation,COL-COMBO-FLUSHER,1,columbia_tools_3csf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3csf_01.webp,variation_specific
3WTCSF,variation,COL-COMBO-FLUSHER,1,columbia_tools_3wtdf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,variation_specific
3.5CSF,variation,COL-COMBO-FLUSHER,1,columbia_tools_2_5csf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,explicit_parent_fallback
COL-COMPOUND-TUBE,variable,,1,columbia_tools_cmt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt_01.webp,parent_shared
COL-COMPOUND-TUBE,variable,,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,parent_shared
CMT24,variation,COL-COMPOUND-TUBE,1,columbia_tools_cmt24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,variation_specific
CMT32,variation,COL-COMPOUND-TUBE,1,columbia_tools_cmt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt_01.webp,explicit_parent_fallback
CMT32,variation,COL-COMPOUND-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
CMT42,variation,COL-COMPOUND-TUBE,1,columbia_tools_cmt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt_01.webp,explicit_parent_fallback
CMT42,variation,COL-COMPOUND-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
CMT55,variation,COL-COMPOUND-TUBE,1,columbia_tools_cmt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmt_01.webp,explicit_parent_fallback
CMT55,variation,COL-COMPOUND-TUBE,2,columbia_tools_compound_tube_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_compound_tube_01.webp,explicit_parent_fallback
COL-DIRECT-FLUSHER,variable,,1,columbia_tools_2_5df_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5df_01.webp,parent_representative
2.5DF,variation,COL-DIRECT-FLUSHER,1,columbia_tools_2_5df_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5df_01.webp,variation_specific
3DF,variation,COL-DIRECT-FLUSHER,1,columbia_tools_3df_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3df_01.webp,variation_specific
3WTDF,variation,COL-DIRECT-FLUSHER,1,columbia_tools_3wtdf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3wtdf_01.webp,variation_specific
3.5DF,variation,COL-DIRECT-FLUSHER,1,columbia_tools_3_5df_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5df_01.webp,variation_specific
4DF,variation,COL-DIRECT-FLUSHER,1,columbia_tools_4df_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4df_01.webp,variation_specific
COL-FAT-BOY-FLAT-BOX,variable,,1,columbia_tools_itfb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_itfb_01.webp,parent_shared
5.5FBB,variation,COL-FAT-BOY-FLAT-BOX,1,columbia_tools_55fbb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_55fbb_01.webp,variation_specific
8FBB,variation,COL-FAT-BOY-FLAT-BOX,1,columbia_tools_8fbb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbb_01.webp,variation_specific
10FBB,variation,COL-FAT-BOY-FLAT-BOX,1,columbia_tools_10fbb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbb_01.webp,variation_specific
12FBB,variation,COL-FAT-BOY-FLAT-BOX,1,columbia_tools_12fbb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbb_01.webp,variation_specific
COL-FLAT-FINISHER-BOX,variable,,1,columbia_tools_55ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_55ffb_01.webp,parent_representative
5.5FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_55ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_55ffb_01.webp,variation_specific
7FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_7ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_7ffb_01.webp,variation_specific
8FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_8ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8ffb_01.webp,variation_specific
10FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_10ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffb_01.webp,variation_specific
12FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_12ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffb_01.webp,variation_specific
14FFB,variation,COL-FLAT-FINISHER-BOX,1,columbia_tools_14ffb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffb_01.webp,variation_specific
COL-GOOSENECK,variable,,1,columbia_tools_gn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_gn_01.webp,parent_representative
GN,variation,COL-GOOSENECK,1,columbia_tools_gn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_gn_01.webp,variation_specific
TBGN,variation,COL-GOOSENECK,1,columbia_tools_tbgn_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_01.webp,variation_specific
TBGN,variation,COL-GOOSENECK,2,columbia_tools_tbgn_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_02.webp,variation_specific
COL-HOT-MUD-PUMP,variable,,1,columbia_tools_hmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,parent_representative
HMP,variation,COL-HOT-MUD-PUMP,1,columbia_tools_hmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,variation_specific
TBMP,variation,COL-HOT-MUD-PUMP,1,columbia_tools_tbmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_01.webp,variation_specific
TBMP,variation,COL-HOT-MUD-PUMP,2,columbia_tools_tbmp_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_02.webp,variation_specific
HMP-C,variation,COL-HOT-MUD-PUMP,1,columbia_tools_hmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,explicit_parent_fallback
COL-MATRIX-FLAT-BOX-HANDLE,variable,,1,columbia_tools_mhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mhs_01.webp,parent_representative
MHS,variation,COL-MATRIX-FLAT-BOX-HANDLE,1,columbia_tools_mhs_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mhs_01.webp,variation_specific
MH,variation,COL-MATRIX-FLAT-BOX-HANDLE,1,columbia_tools_mh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh_01.webp,variation_specific
MH,variation,COL-MATRIX-FLAT-BOX-HANDLE,2,columbia_tools_mh_head_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh_head_01.webp,variation_specific
MH,variation,COL-MATRIX-FLAT-BOX-HANDLE,3,columbia_tools_mh_all_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh_all_01.webp,variation_specific
MHL,variation,COL-MATRIX-FLAT-BOX-HANDLE,1,columbia_tools_mhl_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mhl_01.webp,variation_specific
COL-NAIL-SPOTTER,variable,,1,columbia_tools_2ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2ns_01.webp,parent_representative
2NS,variation,COL-NAIL-SPOTTER,1,columbia_tools_2ns_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2ns_01.webp,variation_specific
