sku,field,before,after,protected_field
07TT-C,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_06.webp",false
07TT-C,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
07TT-C,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
07TT-C,Meta: _dtb_category_key,taping,automatic_taping_tools,false
10FBB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FBB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbb_01.webp,false
10FBB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
10FBB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
10FBB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
10FBB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
10FBBA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FBBA,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbba_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_10fbba_01.webp,false
10FBBA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
10FBBA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
10FBBA,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
10FBBA,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
10FFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffb_01.webp,false
10FFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
10FFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
10FFB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
10FFB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
10FFBA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FFBA,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffba_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_10ffba_01.webp,false
10FFBA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
10FFBA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
10FFBA,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
10FFBA,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
12FBB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FBB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbb_01.webp,false
12FBB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
12FBB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
12FBB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
12FBB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
12FBBA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FBBA,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbba_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_12fbba_01.webp,false
12FBBA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
12FBBA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
12FBBA,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
12FBBA,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
12FFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffb_01.webp,false
12FFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
12FFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
12FFB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
12FFB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
12FFBA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FFBA,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffba_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_12ffba_01.webp,false
12FFBA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
12FFBA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
12FFBA,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
12FFBA,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
14FFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
14FFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffb_01.webp,false
14FFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
14FFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
14FFB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
14FFB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
14FFBA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
14FFBA,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffba_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_14ffba_01.webp,false
14FFBA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
14FFBA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
14FFBA,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
14FFBA,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
14TT,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
14TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_14tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_14tt_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_14tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_14tt_02.webp",false
14TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
14TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
14TT,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
14TT,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
15TTE,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
15TTE,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_08.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_08.webp",false
15TTE,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
15TTE,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
15TTE,Meta: _dtb_category_key,corner,automatic_taping_tools,false
15TTE,Meta: _dtb_display_category_key,corner_tools,automatic_corner_rollers,false
16TT,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
16TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_04.webp",false
16TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
16TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
16TT,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
16TT,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
16TT90,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
16TT90,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_03.webp",false
16TT90,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
16TT90,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
16TT90,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
16TT90,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
17TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
17TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_05.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_05.webp",false
17TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
17TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
17TT,Meta: _dtb_category_key,corner,automatic_taping_tools,false
17TT,Meta: _dtb_display_category_key,corner_tools,automatic_corner_rollers,false
17TTE,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
17TTE,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_03.webp",false
17TTE,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
17TTE,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
17TTE,Meta: _dtb_category_key,corner,automatic_taping_tools,false
17TTE,Meta: _dtb_display_category_key,corner_tools,automatic_corner_rollers,false
2.5AH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
2.5AH,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5ah_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5ah_01.webp,false
2.5AH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2.5AH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2.5AH,Meta: _dtb_category_key,corner,automatic_taping_tools,false
2.5AH,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
2.5CSF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
2.5CSF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,false
2.5CSF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2.5CSF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2.5CSF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
2.5CSF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
2.5DF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
2.5DF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5df_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5df_01.webp,false
2.5DF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2.5DF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2.5DF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
2.5DF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
2.5SF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
2.5SF,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_25sf_02.webp",false
2.5SF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2.5SF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2.5SF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
2.5SF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
2AH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
2AH,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2ah_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2ah_01.webp,false
2AH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2AH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2AH,Meta: _dtb_category_key,corner,automatic_taping_tools,false
2AH,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
2NS,Categories,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,Taping & Finishing Tools > Automatic Taping Tools > Nail Spotters,false
2NS,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2ns_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2ns_01.webp,false
2NS,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
2NS,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
2NS,Meta: _dtb_category_key,taping,automatic_taping_tools,false
2NS,Meta: _dtb_display_category_key,nail_spotters,automatic_nail_spotters,false
3.5AH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
3.5AH,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5ah_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5ah_01.webp,false
3.5AH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3.5AH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3.5AH,Meta: _dtb_category_key,corner,automatic_taping_tools,false
3.5AH,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
3.5CSF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3.5CSF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,false
3.5CSF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3.5CSF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3.5CSF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3.5CSF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3.5DF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3.5DF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5df_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3_5df_01.webp,false
3.5DF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3.5DF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3.5DF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3.5DF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3.5SF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3.5SF,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_35sf_02.webp",false
3.5SF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3.5SF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3.5SF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3.5SF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3AH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
3AH,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3ah_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3ah_01.webp,false
3AH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3AH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3AH,Meta: _dtb_category_key,corner,automatic_taping_tools,false
3AH,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
3BH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
3BH,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,false
3BH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3BH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3BH,Meta: _dtb_category_key,handles,automatic_taping_tools,false
3BH,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
3CSF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3CSF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3csf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3csf_01.webp,false
3CSF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3CSF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3CSF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3CSF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3DF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
3DF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3df_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3df_01.webp,false
3DF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
3DF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
3DF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
3DF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
3NS,Categories,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,Taping & Finishing Tools > Automatic Taping Tools > Nail Spotters,false
