sku,field,before,after,protected_field
3CSF,Meta: _dtb_category_key,corner-tools,corner,false
3CSF,Meta: _dtb_display_category_key,,corner_tools,false
3DF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3DF,Meta: _dtb_category_key,corner-tools,corner,false
3DF,Meta: _dtb_display_category_key,,corner_tools,false
3NS,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,false
3NS,Meta: _dtb_category_key,nail-spotters,taping,false
3NS,Meta: _dtb_display_category_key,,nail_spotters,false
3SF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3SF,Meta: _dtb_category_key,corner-tools,corner,false
3SF,Meta: _dtb_display_category_key,,corner_tools,false
3WTCSF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3WTCSF,Meta: _dtb_category_key,corner-tools,corner,false
3WTCSF,Meta: _dtb_display_category_key,,corner_tools,false
3WTDF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3WTDF,Meta: _dtb_category_key,corner-tools,corner,false
3WTDF,Meta: _dtb_display_category_key,,corner_tools,false
3WTSF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3WTSF,Meta: _dtb_category_key,corner-tools,corner,false
3WTSF,Meta: _dtb_display_category_key,,corner_tools,false
4-600P,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,false
4-600P,Meta: _dtb_category_key,toolsets,taping,false
4-602,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,false
4-602,Meta: _dtb_category_key,toolsets,taping,false
4-630,Meta: _dtb_category_key,toolsets,taping,false
4-677P,Meta: _dtb_category_key,toolsets,taping,false
4-701,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
4-702,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
4-707,Meta: _dtb_category_key,handles,corner,false
4-707,Meta: _dtb_display_category_key,handles,corner_tools,false
4-711,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-712,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-732,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
4-733,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
4-734,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
4-735,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
4-740,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-741,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
4-743,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
4-744,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
4-754,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,false
4-754,Meta: _dtb_category_key,corner,taping,false
4-754,Meta: _dtb_display_category_key,corner_tools,nail_spotters,false
4-755,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,false
4-755,Meta: _dtb_category_key,corner,taping,false
4-755,Meta: _dtb_display_category_key,corner_tools,nail_spotters,false
4-759,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-764,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-765,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-766,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-767,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-768,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-769,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-770,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-772,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
4-772,Meta: _dtb_category_key,taping,corner,false
4-772,Meta: _dtb_display_category_key,automatic_tapers,corner_tools,false
4-777,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
4-778,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
4-779,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
4-780,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-781,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-782,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4-794,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,false
4-795,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,false
4-798,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,false
4-799,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,false
40XTT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
40XTT,Meta: _dtb_category_key,corner-tools,corner,false
40XTT,Meta: _dtb_display_category_key,,corner_tools,false
42BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
42BH,Meta: _dtb_display_category_key,,handles,false
42TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
42TT,Meta: _dtb_category_key,corner-tools,corner,false
42TT,Meta: _dtb_display_category_key,,corner_tools,false
48TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
48TT,Meta: _dtb_category_key,corner-tools,corner,false
48TT,Meta: _dtb_display_category_key,,corner_tools,false
48XTT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
48XTT,Meta: _dtb_category_key,corner-tools,corner,false
48XTT,Meta: _dtb_display_category_key,,corner_tools,false
4BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
4BH,Meta: _dtb_display_category_key,,handles,false
4DF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
4DF,Meta: _dtb_category_key,corner-tools,corner,false
4DF,Meta: _dtb_display_category_key,,corner_tools,false
4SF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
4SF,Meta: _dtb_category_key,corner-tools,corner,false
4SF,Meta: _dtb_display_category_key,,corner_tools,false
5-311,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Tapers,Drywall Finishing Tools > Semi-Automatic Tools > Semi-Automatic Tapers,false
5-311,Meta: _dtb_display_category_key,automatic_tapers,semi_automatic_tapers,false
5-777,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
5.5FBB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
5.5FBB,Meta: _dtb_category_key,finishing-boxes,finishing,false
5.5FBB,Meta: _dtb_display_category_key,,finishing_boxes,false
5.5FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
5.5FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
5.5FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
5BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
5BH,Meta: _dtb_display_category_key,,handles,false
6BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
6BH,Meta: _dtb_display_category_key,,handles,false
76TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76TT,Meta: _dtb_category_key,pumps,mudboxes,false
76TT,Meta: _dtb_display_category_key,,pumps,false
76TT-CA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76TT-CA,Meta: _dtb_category_key,pumps,mudboxes,false
76TT-CA,Meta: _dtb_display_category_key,,pumps,false
76XLTT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76XLTT,Meta: _dtb_category_key,pumps,mudboxes,false
76XLTT,Meta: _dtb_display_category_key,,pumps,false
7CFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Boxes,false
7CFB,Meta: _dtb_category_key,corner-tools,corner,false
7CFB,Meta: _dtb_display_category_key,,corner_tools,false
7FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
7FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
7FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
8000TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8000TT,Meta: _dtb_display_category_key,,handles,false
8000TT-PA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8000TT-PA,Meta: _dtb_display_category_key,,handles,false
8034TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8034TT,Meta: _dtb_display_category_key,,handles,false
8042TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8042TT,Meta: _dtb_display_category_key,,handles,false
8054TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8054TT,Meta: _dtb_display_category_key,,handles,false
8072TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8072TT,Meta: _dtb_display_category_key,,handles,false
8134TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8134TT,Meta: _dtb_display_category_key,,handles,false
8142TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8142TT,Meta: _dtb_display_category_key,,handles,false
8154TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8154TT,Meta: _dtb_display_category_key,,handles,false
8172TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
8172TT,Meta: _dtb_display_category_key,,handles,false
85T,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,false
85T,Meta: _dtb_category_key,pumps,mudboxes,false
85T,Meta: _dtb_display_category_key,,pumps,false
85XLTT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,false
85XLTT,Meta: _dtb_category_key,pumps,mudboxes,false
85XLTT,Meta: _dtb_display_category_key,,pumps,false
8CFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Boxes,false
8CFB,Meta: _dtb_category_key,corner-tools,corner,false
8CFB,Meta: _dtb_display_category_key,,corner_tools,false
8FBB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
8FBB,Meta: _dtb_category_key,finishing-boxes,finishing,false
8FBB,Meta: _dtb_display_category_key,,finishing_boxes,false
8FBBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
8FBBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
8FBBA,Meta: _dtb_display_category_key,,finishing_boxes,false
8FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
8FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
8FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
8FFBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
8FFBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
8FFBA,Meta: _dtb_display_category_key,,finishing_boxes,false
90T,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,Drywall Finishing Tools > Automatic Taping Tools > Box Fillers,false
AH1-2,Categories,,Drywall Finishing Tools > Parts,false
AH1-2.5,Categories,,Drywall Finishing Tools > Parts,false
AH1-3,Categories,,Drywall Finishing Tools > Parts,false
AH1-3.5,Categories,,Drywall Finishing Tools > Parts,false
AH3-2,Categories,,Drywall Finishing Tools > Parts,false
AH3-2.5,Categories,,Drywall Finishing Tools > Parts,false
AH3-3,Categories,,Drywall Finishing Tools > Parts,false
AH3-3.5,Categories,,Drywall Finishing Tools > Parts,false
AH7-2,Categories,,Drywall Finishing Tools > Parts,false
AH7-2.5,Categories,,Drywall Finishing Tools > Parts,false
AH7-3,Categories,,Drywall Finishing Tools > Parts,false
AH7-3.5,Categories,,Drywall Finishing Tools > Parts,false
AH8,Categories,,Drywall Finishing Tools > Parts,false
AH8A,Categories,,Drywall Finishing Tools > Parts,false
AH9,Categories,,Drywall Finishing Tools > Parts,false
AH9A,Categories,,Drywall Finishing Tools > Parts,false
BF,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Box Fillers,false
BF,Meta: _dtb_category_key,pumps,mudboxes,false
BF,Meta: _dtb_display_category_key,,pumps,false
BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
BH,Meta: _dtb_display_category_key,,handles,false
BH9-3,Categories,,Drywall Finishing Tools > Parts,false
BH9-4,Categories,,Drywall Finishing Tools > Parts,false
BH9-42,Categories,,Drywall Finishing Tools > Parts,false
BH9-5,Categories,,Drywall Finishing Tools > Parts,false
BH9-6,Categories,,Drywall Finishing Tools > Parts,false
BHE,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
BHE,Meta: _dtb_display_category_key,,handles,false
BHE-SW,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
C1H,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
C1H,Meta: _dtb_display_category_key,,handles,false
C1HEXT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
C1HEXT,Meta: _dtb_display_category_key,,handles,false
C1HS,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
C1HS,Meta: _dtb_display_category_key,,handles,false
CA07TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CA07TT,Meta: _dtb_category_key,corner-tools,corner,false
CA07TT,Meta: _dtb_display_category_key,,corner_tools,false
CA08TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CA08TT,Meta: _dtb_category_key,corner-tools,corner,false
CA08TT,Meta: _dtb_display_category_key,,corner_tools,false
CAA-TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
CAA-TT,Meta: _dtb_display_category_key,,handles,false
CBNCR,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
CBNCR,Meta: _dtb_category_key,corner-tools,corner,false
CBNCR,Meta: _dtb_display_category_key,,corner_tools,false
CEXT90,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CEXT90,Meta: _dtb_category_key,corner-tools,corner,false
CEXT90,Meta: _dtb_display_category_key,,corner_tools,false
CF25COMBO,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF25TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF30COMBO,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF30TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF35COMBO,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF35TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF40COMBO,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CF40TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
CFA-TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,false
CFA-TT,Meta: _dtb_display_category_key,,handles,false
CFB3-7,Categories,,Drywall Finishing Tools > Parts,false
CFB3-8,Categories,,Drywall Finishing Tools > Parts,false
CFB4-7,Categories,,Drywall Finishing Tools > Parts,false
CFB4-8,Categories,,Drywall Finishing Tools > Parts,false
CFB7-7,Categories,,Drywall Finishing Tools > Parts,false
CFB7-8,Categories,,Drywall Finishing Tools > Parts,false
CFLT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CFLT,Meta: _dtb_category_key,corner-tools,corner,false
CFLT,Meta: _dtb_display_category_key,,corner_tools,false
CH55TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CH55TT,Meta: _dtb_category_key,corner-tools,corner,false
CH55TT,Meta: _dtb_display_category_key,,corner_tools,false
CH75TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CH75TT,Meta: _dtb_category_key,corner-tools,corner,false
CH75TT,Meta: _dtb_display_category_key,,corner_tools,false
CH83TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CH83TT,Meta: _dtb_category_key,corner-tools,corner,false
CH83TT,Meta: _dtb_display_category_key,,corner_tools,false
CH90TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CH90TT,Meta: _dtb_category_key,corner-tools,corner,false
CH90TT,Meta: _dtb_display_category_key,,corner_tools,false
CHXL,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
CHXL,Meta: _dtb_display_category_key,,handles,false
CLT24,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CLT32,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CLT42,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CLT55,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CMT24,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CMT32,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CMT42,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CMT55,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
COBCR,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
COBCR,Meta: _dtb_category_key,corner-tools,corner,false
COBCR,Meta: _dtb_display_category_key,,corner_tools,false
COBCRE,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
COBCRE,Meta: _dtb_category_key,corner-tools,corner,false
COBCRE,Meta: _dtb_display_category_key,,corner_tools,false
COBCRW,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
COBCRW,Meta: _dtb_category_key,corner-tools,corner,false
COBCRW,Meta: _dtb_display_category_key,,corner_tools,false
COL-BILLET-MUD-APPLICATOR,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
COL-CAM-LOCK-TUBE,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
COL-COMBO-FLUSHER,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
COL-COMPOUND-TUBE,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
COL-DIRECT-FLUSHER,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
COL-PREDATOR-MATRIX-HANDLE,Categories,"Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles, Drywall Finishing Tools > Predator Family",Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
COL-PREDATOR-MATRIX-HANDLE,Meta: _dtb_display_category_key,predator_family,handles,false
COL-PREDATOR-ONE-HANDLE,Categories,"Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles, Drywall Finishing Tools > Predator Family",Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
COL-PREDATOR-ONE-HANDLE,Meta: _dtb_display_category_key,predator_family,handles,false
COL-STANDARD-FLUSHER,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
COL-THROTTLE-CORNER-FLUSHER-BOX,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Boxes,Drywall Finishing Tools > Automatic Taping Tools > Angle Boxes,false
COL-TOOL-CASE,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Cases,Drywall Finishing Tools > Automatic Taping Tools > Tool Cases,false
COL-TOOL-CASE,Meta: _dtb_category_key,toolsets,accessories,false
COL-TOOL-CASE,Meta: _dtb_display_category_key,toolsets,accessories,false
COL-UHMW-MUD-APPLICATOR,Categories,Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
CT24TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CT29,Categories,,Drywall Finishing Tools > Parts,false
CT29A,Categories,,Drywall Finishing Tools > Parts,false
CT3,Categories,,Drywall Finishing Tools > Parts,false
CT36TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,false
CT3A,Categories,,Drywall Finishing Tools > Parts,false
CT4,Categories,,Drywall Finishing Tools > Parts,false
